"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","670","1.31%","93.18%","49","1.24%","6.82%","719","1.31%"
"Irwin County","77",".15%","96.25%","3",".08%","3.75%","80",".15%"
"Jackson County","267",".52%","90.51%","28",".71%","9.49%","295",".54%"
"Jasper County","54",".11%","93.10%","4",".10%","6.90%","58",".11%"
"Jeff Davis County","93",".18%","95.88%","4",".10%","4.12%","97",".18%"
"Jefferson County","157",".31%","94.58%","9",".23%","5.42%","166",".30%"
"Jenkins County","79",".15%","95.18%","4",".10%","4.82%","83",".15%"
"Johnson County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Jones County","219",".43%","87.60%","31",".79%","12.40%","250",".45%"
"Lamar County","77",".15%","88.51%","10",".25%","11.49%","87",".16%"
"Lanier County","50",".10%","96.15%","2",".05%","3.85%","52",".09%"
"Laurens County","278",".54%","94.24%","17",".43%","5.76%","295",".54%"
"Lee County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"Liberty County","251",".49%","93.66%","17",".43%","6.34%","268",".49%"
"Lincoln County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Long County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Lowndes County","462",".90%","96.05%","19",".48%","3.95%","481",".87%"
"Lumpkin County","86",".17%","94.51%","5",".13%","5.49%","91",".17%"
"Macon County","55",".11%","93.22%","4",".10%","6.78%","59",".11%"
"Madison County","175",".34%","93.58%","12",".30%","6.42%","187",".34%"
"Marion County","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Mcduffie County","198",".39%","95.19%","10",".25%","4.81%","208",".38%"
"Mcintosh County","44",".09%","95.65%","2",".05%","4.35%","46",".08%"
"Meriwether County","204",".40%","91.48%","19",".48%","8.52%","223",".41%"
"Miller County","35",".07%","89.74%","4",".10%","10.26%","39",".07%"
"Mitchell County","161",".32%","94.15%","10",".25%","5.85%","171",".31%"
"Monroe County","131",".26%","92.91%","10",".25%","7.09%","141",".26%"
"Montgomery County","32",".06%","88.89%","4",".10%","11.11%","36",".07%"
"Morgan County","111",".22%","90.98%","11",".28%","9.02%","122",".22%"
"Murray County","218",".43%","88.98%","27",".69%","11.02%","245",".45%"
"Muscogee County","1,195","2.34%","95.22%","60","1.52%","4.78%","1,255","2.28%"
"Newton County","727","1.42%","90.31%","78","1.98%","9.69%","805","1.46%"
"Oconee County","57",".11%","96.61%","2",".05%","3.39%","59",".11%"
"Oglethorpe County","70",".14%","92.11%","6",".15%","7.89%","76",".14%"
"Paulding County","236",".46%","91.47%","22",".56%","8.53%","258",".47%"
"Peach County","91",".18%","94.79%","5",".13%","5.21%","96",".17%"
"Pickens County","110",".22%","91.67%","10",".25%","8.33%","120",".22%"
"Pierce County","107",".21%","93.04%","8",".20%","6.96%","115",".21%"
