"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","187",".37%","94.92%","10",".27%","5.08%","197",".36%"
"Appling County","101",".20%","98.06%","2",".05%","1.94%","103",".19%"
"Atkinson County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Bacon County","73",".14%","90.12%","8",".21%","9.88%","81",".15%"
"Baker County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Baldwin County","292",".58%","93.29%","21",".56%","6.71%","313",".58%"
"Banks County","50",".10%","90.91%","5",".13%","9.09%","55",".10%"
"Barrow County","264",".52%","89.49%","31",".83%","10.51%","295",".54%"
"Bartow County","641","1.27%","88.29%","85","2.27%","11.71%","726","1.34%"
"Ben Hill County","255",".51%","92.73%","20",".53%","7.27%","275",".51%"
"Berrien County","86",".17%","96.63%","3",".08%","3.37%","89",".16%"
"Bibb County","1,119","2.22%","93.80%","74","1.97%","6.20%","1,193","2.20%"
"Bleckley County","63",".12%","92.65%","5",".13%","7.35%","68",".13%"
"Brantley County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"Brooks County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Bryan County","77",".15%","97.47%","2",".05%","2.53%","79",".15%"
"Bulloch County","554","1.10%","94.54%","32",".85%","5.46%","586","1.08%"
"Burke County","198",".39%","96.12%","8",".21%","3.88%","206",".38%"
"Butts County","108",".21%","93.91%","7",".19%","6.09%","115",".21%"
"Calhoun County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Camden County","183",".36%","94.82%","10",".27%","5.18%","193",".36%"
"Candler County","105",".21%","92.92%","8",".21%","7.08%","113",".21%"
"Carroll County","562","1.11%","90.65%","58","1.55%","9.35%","620","1.14%"
"Catoosa County","361",".72%","89.14%","44","1.17%","10.86%","405",".75%"
"Charlton County","63",".12%","92.65%","5",".13%","7.35%","68",".13%"
"Chatham County","2,004","3.97%","96.07%","82","2.19%","3.93%","2,086","3.85%"
"Chattahoochee County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Chattooga County","256",".51%","87.37%","37",".99%","12.63%","293",".54%"
"Cherokee County","539","1.07%","89.68%","62","1.65%","10.32%","601","1.11%"
"Clarke County","533","1.06%","93.51%","37",".99%","6.49%","570","1.05%"
"Clay County","23",".05%","85.19%","4",".11%","14.81%","27",".05%"
"Clayton County","1,482","2.94%","94.16%","92","2.45%","5.84%","1,574","2.90%"
"Clinch County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Cobb County","2,536","5.02%","90.90%","254","6.78%","9.10%","2,790","5.15%"
"Coffee County","252",".50%","93.68%","17",".45%","6.32%","269",".50%"
"Colquitt County","213",".42%","95.09%","11",".29%","4.91%","224",".41%"
"Columbia County","415",".82%","90.02%","46","1.23%","9.98%","461",".85%"
"Cook County","121",".24%","94.53%","7",".19%","5.47%","128",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","589","1.17%","94.24%","36",".96%","5.76%","625","1.15%"
"Crawford County","22",".04%","100.00%","","","","22",".04%"
"Crisp County","287",".57%","93.79%","19",".51%","6.21%","306",".56%"
"Dade County","100",".20%","95.24%","5",".13%","4.76%","105",".19%"
"Dawson County","110",".22%","89.43%","13",".35%","10.57%","123",".23%"
"Decatur County","233",".46%","95.49%","11",".29%","4.51%","244",".45%"
"Dekalb County","3,088","6.12%","94.96%","164","4.37%","5.04%","3,252","6.00%"
"Dodge County","170",".34%","93.41%","12",".32%","6.59%","182",".34%"
"Dooly County","101",".20%","93.52%","7",".19%","6.48%","108",".20%"
"Dougherty County","965","1.91%","94.89%","52","1.39%","5.11%","1,017","1.88%"
"Douglas County","1,107","2.19%","89.71%","127","3.39%","10.29%","1,234","2.28%"
"Early County","98",".19%","92.45%","8",".21%","7.55%","106",".20%"
"Echols County","9",".02%","100.00%","","","","9",".02%"
"Effingham County","225",".45%","91.46%","21",".56%","8.54%","246",".45%"
"Elbert County","140",".28%","92.11%","12",".32%","7.89%","152",".28%"
"Emanuel County","167",".33%","93.30%","12",".32%","6.70%","179",".33%"
"Evans County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Fannin County","86",".17%","85.15%","15",".40%","14.85%","101",".19%"
"Fayette County","332",".66%","88.77%","42","1.12%","11.23%","374",".69%"
"Floyd County","914","1.81%","89.87%","103","2.75%","10.13%","1,017","1.88%"
"Forsyth County","386",".76%","91.47%","36",".96%","8.53%","422",".78%"
"Franklin County","149",".30%","93.13%","11",".29%","6.88%","160",".30%"
"Fulton County","5,156","10.22%","96.10%","209","5.57%","3.90%","5,365","9.90%"
"Gilmer County","93",".18%","93.00%","7",".19%","7.00%","100",".18%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","544","1.08%","92.99%","41","1.09%","7.01%","585","1.08%"
"Gordon County","399",".79%","87.31%","58","1.55%","12.69%","457",".84%"
"Grady County","164",".32%","95.35%","8",".21%","4.65%","172",".32%"
"Greene County","127",".25%","95.49%","6",".16%","4.51%","133",".25%"
"Gwinnett County","2,518","4.99%","93.47%","176","4.69%","6.53%","2,694","4.97%"
"Habersham County","101",".20%","96.19%","4",".11%","3.81%","105",".19%"
"Hall County","729","1.44%","92.16%","62","1.65%","7.84%","791","1.46%"
"Hancock County","35",".07%","94.59%","2",".05%","5.41%","37",".07%"
"Haralson County","140",".28%","93.33%","10",".27%","6.67%","150",".28%"
"Harris County","116",".23%","92.06%","10",".27%","7.94%","126",".23%"
"Hart County","150",".30%","93.17%","11",".29%","6.83%","161",".30%"
"Heard County","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Henry County","531","1.05%","88.65%","68","1.81%","11.35%","599","1.10%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","681","1.35%","92.91%","52","1.39%","7.09%","733","1.35%"
"Irwin County","82",".16%","98.80%","1",".03%","1.20%","83",".15%"
"Jackson County","245",".49%","93.16%","18",".48%","6.84%","263",".49%"
"Jasper County","55",".11%","88.71%","7",".19%","11.29%","62",".11%"
"Jeff Davis County","92",".18%","94.85%","5",".13%","5.15%","97",".18%"
"Jefferson County","159",".32%","98.15%","3",".08%","1.85%","162",".30%"
"Jenkins County","89",".18%","94.68%","5",".13%","5.32%","94",".17%"
"Johnson County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"Jones County","198",".39%","92.09%","17",".45%","7.91%","215",".40%"
"Lamar County","72",".14%","94.74%","4",".11%","5.26%","76",".14%"
"Lanier County","48",".10%","100.00%","","","","48",".09%"
"Laurens County","260",".52%","93.53%","18",".48%","6.47%","278",".51%"
"Lee County","67",".13%","90.54%","7",".19%","9.46%","74",".14%"
"Liberty County","251",".50%","94.01%","16",".43%","5.99%","267",".49%"
"Lincoln County","30",".06%","100.00%","","","","30",".06%"
"Long County","65",".13%","91.55%","6",".16%","8.45%","71",".13%"
"Lowndes County","524","1.04%","96.32%","20",".53%","3.68%","544","1.00%"
"Lumpkin County","85",".17%","90.43%","9",".24%","9.57%","94",".17%"
"Macon County","63",".12%","100.00%","","","","63",".12%"
"Madison County","127",".25%","88.81%","16",".43%","11.19%","143",".26%"
"Marion County","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"Mcduffie County","203",".40%","95.75%","9",".24%","4.25%","212",".39%"
"Mcintosh County","56",".11%","98.25%","1",".03%","1.75%","57",".11%"
"Meriwether County","184",".36%","90.20%","20",".53%","9.80%","204",".38%"
"Miller County","30",".06%","100.00%","","","","30",".06%"
"Mitchell County","156",".31%","92.31%","13",".35%","7.69%","169",".31%"
"Monroe County","136",".27%","88.89%","17",".45%","11.11%","153",".28%"
"Montgomery County","28",".06%","84.85%","5",".13%","15.15%","33",".06%"
"Morgan County","138",".27%","90.20%","15",".40%","9.80%","153",".28%"
"Murray County","178",".35%","93.19%","13",".35%","6.81%","191",".35%"
"Muscogee County","1,208","2.39%","94.60%","69","1.84%","5.40%","1,277","2.36%"
"Newton County","675","1.34%","90.97%","67","1.79%","9.03%","742","1.37%"
"Oconee County","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Oglethorpe County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Paulding County","239",".47%","92.64%","19",".51%","7.36%","258",".48%"
"Peach County","96",".19%","93.20%","7",".19%","6.80%","103",".19%"
"Pickens County","97",".19%","88.99%","12",".32%","11.01%","109",".20%"
"Pierce County","96",".19%","93.20%","7",".19%","6.80%","103",".19%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","41",".08%","91.11%","4",".11%","8.89%","45",".08%"
"Polk County","177",".35%","95.68%","8",".21%","4.32%","185",".34%"
"Pulaski County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Putnam County","158",".31%","93.49%","11",".29%","6.51%","169",".31%"
"Quitman County","12",".02%","100.00%","","","","12",".02%"
"Rabun County","55",".11%","87.30%","8",".21%","12.70%","63",".12%"
"Randolph County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"Richmond County","1,989","3.94%","94.44%","117","3.12%","5.56%","2,106","3.88%"
"Rockdale County","471",".93%","91.81%","42","1.12%","8.19%","513",".95%"
"Schley County","14",".03%","100.00%","","","","14",".03%"
"Screven County","136",".27%","95.77%","6",".16%","4.23%","142",".26%"
"Seminole County","77",".15%","85.56%","13",".35%","14.44%","90",".17%"
"Spalding County","524","1.04%","92.09%","45","1.20%","7.91%","569","1.05%"
"Stephens County","162",".32%","92.05%","14",".37%","7.95%","176",".32%"
"Stewart County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Sumter County","195",".39%","95.59%","9",".24%","4.41%","204",".38%"
"Talbot County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Taliaferro County","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Tattnall County","180",".36%","91.84%","16",".43%","8.16%","196",".36%"
