"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","656","1.28%","92.39%","54","1.37%","7.61%","710","1.29%"
"Crawford County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Crisp County","312",".61%","93.98%","20",".51%","6.02%","332",".60%"
"Dade County","106",".21%","92.98%","8",".20%","7.02%","114",".21%"
"Dawson County","91",".18%","88.35%","12",".30%","11.65%","103",".19%"
"Decatur County","232",".45%","94.69%","13",".33%","5.31%","245",".45%"
"Dekalb County","3,034","5.94%","95.29%","150","3.80%","4.71%","3,184","5.79%"
"Dodge County","156",".31%","93.98%","10",".25%","6.02%","166",".30%"
"Dooly County","111",".22%","94.07%","7",".18%","5.93%","118",".21%"
"Dougherty County","838","1.64%","94.90%","45","1.14%","5.10%","883","1.61%"
"Douglas County","1,041","2.04%","90.13%","114","2.89%","9.87%","1,155","2.10%"
"Early County","86",".17%","95.56%","4",".10%","4.44%","90",".16%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","250",".49%","91.91%","22",".56%","8.09%","272",".49%"
"Elbert County","139",".27%","92.67%","11",".28%","7.33%","150",".27%"
"Emanuel County","167",".33%","90.27%","18",".46%","9.73%","185",".34%"
"Evans County","87",".17%","94.57%","5",".13%","5.43%","92",".17%"
"Fannin County","106",".21%","84.80%","19",".48%","15.20%","125",".23%"
"Fayette County","344",".67%","90.77%","35",".89%","9.23%","379",".69%"
"Floyd County","866","1.70%","89.46%","102","2.58%","10.54%","968","1.76%"
"Forsyth County","348",".68%","92.31%","29",".73%","7.69%","377",".69%"
"Franklin County","180",".35%","89.55%","21",".53%","10.45%","201",".37%"
"Fulton County","4,926","9.65%","95.95%","208","5.27%","4.05%","5,134","9.33%"
"Gilmer County","100",".20%","91.74%","9",".23%","8.26%","109",".20%"
"Glascock County","10",".02%","100.00%","","","","10",".02%"
"Glynn County","569","1.11%","94.52%","33",".84%","5.48%","602","1.09%"
"Gordon County","389",".76%","89.43%","46","1.16%","10.57%","435",".79%"
"Grady County","145",".28%","96.67%","5",".13%","3.33%","150",".27%"
"Greene County","124",".24%","94.66%","7",".18%","5.34%","131",".24%"
"Gwinnett County","2,690","5.27%","93.53%","186","4.71%","6.47%","2,876","5.23%"
"Habersham County","123",".24%","89.13%","15",".38%","10.87%","138",".25%"
"Hall County","720","1.41%","91.14%","70","1.77%","8.86%","790","1.44%"
"Hancock County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Haralson County","104",".20%","88.89%","13",".33%","11.11%","117",".21%"
"Harris County","131",".26%","93.57%","9",".23%","6.43%","140",".25%"
"Hart County","186",".36%","91.63%","17",".43%","8.37%","203",".37%"
"Heard County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Henry County","664","1.30%","90.22%","72","1.82%","9.78%","736","1.34%"
