"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","538","1.05%","92.76%","42","1.12%","7.24%","580","1.05%"
"Crawford County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Crisp County","260",".51%","92.86%","20",".53%","7.14%","280",".51%"
"Dade County","139",".27%","92.67%","11",".29%","7.33%","150",".27%"
"Dawson County","127",".25%","92.03%","11",".29%","7.97%","138",".25%"
"Decatur County","303",".59%","92.38%","25",".67%","7.62%","328",".60%"
"Dekalb County","2,873","5.60%","94.32%","173","4.62%","5.68%","3,046","5.53%"
"Dodge County","147",".29%","93.04%","11",".29%","6.96%","158",".29%"
"Dooly County","94",".18%","94.95%","5",".13%","5.05%","99",".18%"
"Dougherty County","956","1.86%","94.65%","54","1.44%","5.35%","1,010","1.83%"
"Douglas County","1,206","2.35%","88.68%","154","4.12%","11.32%","1,360","2.47%"
"Early County","94",".18%","95.92%","4",".11%","4.08%","98",".18%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","151",".29%","92.07%","13",".35%","7.93%","164",".30%"
"Elbert County","123",".24%","93.89%","8",".21%","6.11%","131",".24%"
"Emanuel County","177",".34%","93.16%","13",".35%","6.84%","190",".34%"
"Evans County","101",".20%","97.12%","3",".08%","2.88%","104",".19%"
"Fannin County","109",".21%","93.16%","8",".21%","6.84%","117",".21%"
"Fayette County","370",".72%","93.67%","25",".67%","6.33%","395",".72%"
"Floyd County","713","1.39%","91.06%","70","1.87%","8.94%","783","1.42%"
"Forsyth County","288",".56%","85.46%","49","1.31%","14.54%","337",".61%"
"Franklin County","133",".26%","91.10%","13",".35%","8.90%","146",".27%"
"Fulton County","5,071","9.88%","96.28%","196","5.24%","3.72%","5,267","9.56%"
"Gilmer County","128",".25%","89.51%","15",".40%","10.49%","143",".26%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","397",".77%","93.19%","29",".77%","6.81%","426",".77%"
"Gordon County","292",".57%","90.12%","32",".86%","9.88%","324",".59%"
"Grady County","200",".39%","94.34%","12",".32%","5.66%","212",".38%"
"Greene County","156",".30%","95.71%","7",".19%","4.29%","163",".30%"
"Gwinnett County","2,286","4.45%","92.89%","175","4.68%","7.11%","2,461","4.47%"
"Habersham County","103",".20%","95.37%","5",".13%","4.63%","108",".20%"
"Hall County","673","1.31%","91.94%","59","1.58%","8.06%","732","1.33%"
"Hancock County","38",".07%","100.00%","","","","38",".07%"
"Haralson County","91",".18%","97.85%","2",".05%","2.15%","93",".17%"
"Harris County","127",".25%","95.49%","6",".16%","4.51%","133",".24%"
"Hart County","117",".23%","95.12%","6",".16%","4.88%","123",".22%"
"Heard County","63",".12%","95.45%","3",".08%","4.55%","66",".12%"
"Henry County","565","1.10%","89.83%","64","1.71%","10.17%","629","1.14%"
