"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","97",".19%","93.27%","7",".19%","6.73%","104",".19%"
"Atkinson","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Bacon","62",".12%","92.54%","5",".13%","7.46%","67",".12%"
"Baker","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","355",".71%","94.16%","22",".59%","5.84%","377",".70%"
"Banks","59",".12%","89.39%","7",".19%","10.61%","66",".12%"
"Barrow","246",".49%","92.13%","21",".56%","7.87%","267",".50%"
"Bartow","586","1.17%","89.74%","67","1.79%","10.26%","653","1.21%"
"Ben Hill","263",".52%","93.93%","17",".46%","6.07%","280",".52%"
"Berrien","88",".18%","96.70%","3",".08%","3.30%","91",".17%"
"Bibb","1,061","2.12%","94.99%","56","1.50%","5.01%","1,117","2.07%"
"Bleckley","81",".16%","88.04%","11",".29%","11.96%","92",".17%"
"Brantley","56",".11%","93.33%","4",".11%","6.67%","60",".11%"
"Brooks","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Bryan","97",".19%","97.00%","3",".08%","3.00%","100",".19%"
"Bulloch","469",".94%","93.06%","35",".94%","6.94%","504",".94%"
"Burke","216",".43%","94.32%","13",".35%","5.68%","229",".43%"
"Butts","157",".31%","91.81%","14",".37%","8.19%","171",".32%"
"Calhoun","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"Camden","140",".28%","93.33%","10",".27%","6.67%","150",".28%"
"Candler","91",".18%","88.35%","12",".32%","11.65%","103",".19%"
"Carroll","578","1.15%","89.89%","65","1.74%","10.11%","643","1.19%"
"Catoosa","315",".63%","90.00%","35",".94%","10.00%","350",".65%"
"Charlton","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Chatham","2,430","4.85%","95.37%","118","3.16%","4.63%","2,548","4.73%"
"Chattahoochee","33",".07%","94.29%","2",".05%","5.71%","35",".06%"
"Chattooga","236",".47%","90.42%","25",".67%","9.58%","261",".48%"
"Cherokee","578","1.15%","90.17%","63","1.69%","9.83%","641","1.19%"
"Clarke","381",".76%","94.31%","23",".62%","5.69%","404",".75%"
"Clay","31",".06%","91.18%","3",".08%","8.82%","34",".06%"
"Clayton","1,478","2.95%","92.43%","121","3.24%","7.57%","1,599","2.97%"
"Clinch","51",".10%","96.23%","2",".05%","3.77%","53",".10%"
"Cobb","2,824","5.64%","91.01%","279","7.47%","8.99%","3,103","5.76%"
"Coffee","248",".49%","93.58%","17",".46%","6.42%","265",".49%"
"Colquitt","311",".62%","94.24%","19",".51%","5.76%","330",".61%"
"Columbia","292",".58%","92.41%","24",".64%","7.59%","316",".59%"
"Cook","135",".27%","95.07%","7",".19%","4.93%","142",".26%"
"Coweta","502","1.00%","91.94%","44","1.18%","8.06%","546","1.01%"
