"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","253","0.51%","97.31%","7","0.17%","2.69%","260","0.49%"
"Appling County","125","0.25%","96.15%","5","0.12%","3.85%","130","0.24%"
"Atkinson County","42","0.09%","91.3%","4","0.1%","8.7%","46","0.09%"
"Bacon County","80","0.16%","93.02%","6","0.15%","6.98%","86","0.16%"
"Baker County","14","0.03%","82.35%","3","0.07%","17.65%","17","0.03%"
"Baldwin County","333","0.68%","91.23%","32","0.79%","8.77%","365","0.68%"
"Banks County","95","0.19%","89.62%","11","0.27%","10.38%","106","0.2%"
"Barrow County","397","0.81%","90.02%","44","1.08%","9.98%","441","0.83%"
"Bartow County","554","1.12%","89.94%","62","1.53%","10.06%","616","1.15%"
"Ben Hill County","237","0.48%","91.15%","23","0.57%","8.85%","260","0.49%"
"Berrien County","125","0.25%","88.65%","16","0.39%","11.35%","141","0.26%"
"Bibb County","969","1.97%","94.91%","52","1.28%","5.09%","1,021","1.91%"
"Bleckley County","63","0.13%","91.3%","6","0.15%","8.7%","69","0.13%"
"Brantley County","67","0.14%","84.81%","12","0.3%","15.19%","79","0.15%"
"Brooks County","60","0.12%","93.75%","4","0.1%","6.25%","64","0.12%"
"Bryan County","109","0.22%","92.37%","9","0.22%","7.63%","118","0.22%"
"Bulloch County","582","1.18%","94.02%","37","0.91%","5.98%","619","1.16%"
"Burke County","213","0.43%","96.82%","7","0.17%","3.18%","220","0.41%"
"Butts County","148","0.3%","89.7%","17","0.42%","10.3%","165","0.31%"
"Calhoun County","30","0.06%","96.77%","1","0.02%","3.23%","31","0.06%"
"Camden County","182","0.37%","91.0%","18","0.44%","9.0%","200","0.37%"
"Candler County","98","0.2%","93.33%","7","0.17%","6.67%","105","0.2%"
"Carroll County","645","1.31%","92.01%","56","1.38%","7.99%","701","1.31%"
"Catoosa County","389","0.79%","83.3%","78","1.92%","16.7%","467","0.88%"
"Charlton County","62","0.13%","88.57%","8","0.2%","11.43%","70","0.13%"
"Chatham County","1,384","2.81%","94.92%","74","1.82%","5.08%","1,458","2.73%"
"Chattahoochee County","15","0.03%","100.0%","","","","15","0.03%"
"Chattooga County","172","0.35%","90.05%","19","0.47%","9.95%","191","0.36%"
"Cherokee County","681","1.38%","92.28%","57","1.4%","7.72%","738","1.38%"
"Clarke County","531","1.08%","92.83%","41","1.01%","7.17%","572","1.07%"
"Clay County","11","0.02%","91.67%","1","0.02%","8.33%","12","0.02%"
"Clayton County","1,158","2.35%","92.57%","93","2.29%","7.43%","1,251","2.35%"
"Clinch County","41","0.08%","93.18%","3","0.07%","6.82%","44","0.08%"
"Cobb County","2,185","4.43%","93.34%","156","3.84%","6.66%","2,341","4.39%"
"Coffee County","300","0.61%","92.59%","24","0.59%","7.41%","324","0.61%"
"Colquitt County","202","0.41%","97.12%","6","0.15%","2.88%","208","0.39%"
"Columbia County","524","1.06%","88.66%","67","1.65%","11.34%","591","1.11%"
"Cook County","132","0.27%","91.03%","13","0.32%","8.97%","145","0.27%"
"Coweta County","716","1.45%","93.47%","50","1.23%","6.53%","766","1.44%"
"Crawford County","33","0.07%","94.29%","2","0.05%","5.71%","35","0.07%"
"Crisp County","378","0.77%","90.43%","40","0.98%","9.57%","418","0.78%"
