"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","139",".29%","95.21%","7",".21%","4.79%","146",".29%"
"Pulaski","76",".16%","87.36%","11",".32%","12.64%","87",".17%"
"Putnam","123",".26%","96.09%","5",".15%","3.91%","128",".25%"
"Quitman","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Rabun","69",".15%","90.79%","7",".21%","9.21%","76",".15%"
"Randolph","52",".11%","100.00%","","","","52",".10%"
"Richmond","1,834","3.88%","94.49%","107","3.15%","5.51%","1,941","3.83%"
"Rockdale","408",".86%","93.15%","30",".88%","6.85%","438",".86%"
"Schley","21",".04%","100.00%","","","","21",".04%"
"Screven","134",".28%","95.04%","7",".21%","4.96%","141",".28%"
"Seminole","63",".13%","90.00%","7",".21%","10.00%","70",".14%"
"Spalding","568","1.20%","91.76%","51","1.50%","8.24%","619","1.22%"
"Stephens","174",".37%","89.69%","20",".59%","10.31%","194",".38%"
"Stewart","29",".06%","90.63%","3",".09%","9.38%","32",".06%"
"Sumter","234",".49%","94.35%","14",".41%","5.65%","248",".49%"
"Talbot","42",".09%","91.30%","4",".12%","8.70%","46",".09%"
"Taliaferro","15",".03%","88.24%","2",".06%","11.76%","17",".03%"
"Tattnall","169",".36%","96.02%","7",".21%","3.98%","176",".35%"
"Taylor","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Telfair","145",".31%","90.06%","16",".47%","9.94%","161",".32%"
"Terrell","75",".16%","97.40%","2",".06%","2.60%","77",".15%"
"Thomas","306",".65%","94.15%","19",".56%","5.85%","325",".64%"
"Tift","326",".69%","95.60%","15",".44%","4.40%","341",".67%"
"Toombs","248",".52%","93.23%","18",".53%","6.77%","266",".52%"
"Towns","29",".06%","85.29%","5",".15%","14.71%","34",".07%"
"Treutlen","65",".14%","95.59%","3",".09%","4.41%","68",".13%"
"Troup","670","1.42%","92.29%","56","1.65%","7.71%","726","1.43%"
"Turner","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Twiggs","43",".09%","91.49%","4",".12%","8.51%","47",".09%"
"Union","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"Upson","252",".53%","91.97%","22",".65%","8.03%","274",".54%"
"Walker","388",".82%","89.20%","47","1.38%","10.80%","435",".86%"
"Walton","300",".63%","93.75%","20",".59%","6.25%","320",".63%"
"Ware","327",".69%","93.16%","24",".71%","6.84%","351",".69%"
"Warren","44",".09%","91.67%","4",".12%","8.33%","48",".09%"
"Washington","108",".23%","94.74%","6",".18%","5.26%","114",".22%"
"Wayne","151",".32%","90.96%","15",".44%","9.04%","166",".33%"
"Webster","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
