"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","176",".35%","93.12%","13",".33%","6.88%","189",".35%"
"001
Appling County","114",".22%","95.80%","5",".13%","4.20%","119",".22%"
"002
Atkinson County","55",".11%","88.71%","7",".18%","11.29%","62",".11%"
"003
Bacon County","74",".15%","88.10%","10",".25%","11.90%","84",".15%"
"004
Baker County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"005
Baldwin County","308",".61%","94.19%","19",".48%","5.81%","327",".60%"
"006
Banks County","71",".14%","91.03%","7",".18%","8.97%","78",".14%"
"007
Barrow County","337",".66%","91.58%","31",".79%","8.42%","368",".67%"
"008
Bartow County","643","1.26%","87.13%","95","2.42%","12.87%","738","1.35%"
"009
Ben Hill County","256",".50%","93.09%","19",".48%","6.91%","275",".50%"
"010
Berrien County","87",".17%","97.75%","2",".05%","2.25%","89",".16%"
"011
Bibb County","1,101","2.17%","93.54%","76","1.93%","6.46%","1,177","2.15%"
"012
Bleckley County","64",".13%","87.67%","9",".23%","12.33%","73",".13%"
"013
Brantley County","80",".16%","86.02%","13",".33%","13.98%","93",".17%"
"014
Brooks County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"015
Bryan County","60",".12%","96.77%","2",".05%","3.23%","62",".11%"
"016
Bulloch County","523","1.03%","92.24%","44","1.12%","7.76%","567","1.04%"
"017
Burke County","225",".44%","95.74%","10",".25%","4.26%","235",".43%"
"018
Butts County","115",".23%","94.26%","7",".18%","5.74%","122",".22%"
"019
Calhoun County","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"020
Camden County","212",".42%","93.81%","14",".36%","6.19%","226",".41%"
"021
Candler County","113",".22%","91.87%","10",".25%","8.13%","123",".22%"
"022
Carroll County","629","1.24%","91.29%","60","1.53%","8.71%","689","1.26%"
"023
Catoosa County","360",".71%","88.45%","47","1.20%","11.55%","407",".74%"
"024
Charlton County","62",".12%","91.18%","6",".15%","8.82%","68",".12%"
"025
Chatham County","1,883","3.70%","95.01%","99","2.52%","4.99%","1,982","3.62%"
"026
Chattahoochee County","24",".05%","100.00%","","","","24",".04%"
"027
Chattooga County","220",".43%","89.80%","25",".64%","10.20%","245",".45%"
"028
Cherokee County","568","1.12%","90.88%","57","1.45%","9.12%","625","1.14%"
"029
Clarke County","567","1.12%","92.80%","44","1.12%","7.20%","611","1.12%"
"030
Clay County","24",".05%","82.76%","5",".13%","17.24%","29",".05%"
"031
Clayton County","1,427","2.81%","92.54%","115","2.93%","7.46%","1,542","2.82%"
"032
Clinch County","52",".10%","91.23%","5",".13%","8.77%","57",".10%"
"033
Cobb County","2,484","4.89%","91.86%","220","5.60%","8.14%","2,704","4.94%"
"034
Coffee County","236",".46%","94.02%","15",".38%","5.98%","251",".46%"
"035
Colquitt County","202",".40%","93.95%","13",".33%","6.05%","215",".39%"
"036
Columbia County","434",".85%","91.95%","38",".97%","8.05%","472",".86%"
"037
Cook County","115",".23%","92.00%","10",".25%","8.00%","125",".23%"
