"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","575","1.15%","94.42%","34",".91%","5.58%","609","1.13%"
"Crawford County","21",".04%","100.00%","","","","21",".04%"
"Crisp County","283",".57%","94.33%","17",".45%","5.67%","300",".56%"
"Dade County","94",".19%","93.07%","7",".19%","6.93%","101",".19%"
"Dawson County","95",".19%","91.35%","9",".24%","8.65%","104",".19%"
"Decatur County","246",".49%","96.09%","10",".27%","3.91%","256",".48%"
"Dekalb County","3,136","6.26%","95.03%","164","4.37%","4.97%","3,300","6.13%"
"Dodge County","168",".34%","93.33%","12",".32%","6.67%","180",".33%"
"Dooly County","99",".20%","95.19%","5",".13%","4.81%","104",".19%"
"Dougherty County","974","1.95%","94.75%","54","1.44%","5.25%","1,028","1.91%"
"Douglas County","1,120","2.24%","89.67%","129","3.44%","10.33%","1,249","2.32%"
"Early County","96",".19%","93.20%","7",".19%","6.80%","103",".19%"
"Echols County","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Effingham County","211",".42%","92.14%","18",".48%","7.86%","229",".43%"
"Elbert County","130",".26%","92.20%","11",".29%","7.80%","141",".26%"
"Emanuel County","175",".35%","94.59%","10",".27%","5.41%","185",".34%"
"Evans County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Fannin County","90",".18%","87.38%","13",".35%","12.62%","103",".19%"
"Fayette County","348",".70%","87.88%","48","1.28%","12.12%","396",".74%"
"Floyd County","913","1.82%","89.69%","105","2.80%","10.31%","1,018","1.89%"
"Forsyth County","376",".75%","89.74%","43","1.15%","10.26%","419",".78%"
"Franklin County","146",".29%","94.19%","9",".24%","5.81%","155",".29%"
"Fulton County","4,925","9.84%","96.04%","203","5.41%","3.96%","5,128","9.53%"
"Gilmer County","99",".20%","95.19%","5",".13%","4.81%","104",".19%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","542","1.08%","92.65%","43","1.15%","7.35%","585","1.09%"
"Gordon County","386",".77%","88.13%","52","1.39%","11.87%","438",".81%"
"Grady County","157",".31%","94.58%","9",".24%","5.42%","166",".31%"
"Greene County","115",".23%","94.26%","7",".19%","5.74%","122",".23%"
"Gwinnett County","2,407","4.81%","92.54%","194","5.17%","7.46%","2,601","4.83%"
"Habersham County","96",".19%","90.57%","10",".27%","9.43%","106",".20%"
"Hall County","690","1.38%","91.15%","67","1.79%","8.85%","757","1.41%"
"Hancock County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Haralson County","145",".29%","94.16%","9",".24%","5.84%","154",".29%"
"Harris County","110",".22%","88.00%","15",".40%","12.00%","125",".23%"
"Hart County","154",".31%","94.48%","9",".24%","5.52%","163",".30%"
"Heard County","47",".09%","92.16%","4",".11%","7.84%","51",".09%"
"Henry County","530","1.06%","90.60%","55","1.47%","9.40%","585","1.09%"
