"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"056 
Fayette County","379",".79%","90.89%","38","1.00%","9.11%","417",".81%"
"057 
Floyd County","890","1.86%","90.08%","98","2.58%","9.92%","988","1.91%"
"058 
Forsyth County","398",".83%","88.84%","50","1.31%","11.16%","448",".87%"
"059 
Franklin County","162",".34%","88.52%","21",".55%","11.48%","183",".35%"
"060 
Fulton County","4,574","9.55%","95.37%","222","5.84%","4.63%","4,796","9.28%"
"061 
Gilmer County","109",".23%","90.83%","11",".29%","9.17%","120",".23%"
"062 
Glascock County","15",".03%","100.00%","","","","15",".03%"
"063 
Glynn County","548","1.14%","94.16%","34",".89%","5.84%","582","1.13%"
"064 
Gordon County","378",".79%","87.50%","54","1.42%","12.50%","432",".84%"
"065 
Grady County","209",".44%","88.56%","27",".71%","11.44%","236",".46%"
"066 
Greene County","122",".25%","86.52%","19",".50%","13.48%","141",".27%"
"067 
Gwinnett County","2,349","4.90%","92.99%","177","4.65%","7.01%","2,526","4.89%"
"068 
Habersham County","124",".26%","86.71%","19",".50%","13.29%","143",".28%"
"069 
Hall County","714","1.49%","92.37%","59","1.55%","7.63%","773","1.50%"
"070 
Hancock County","41",".09%","97.62%","1",".03%","2.38%","42",".08%"
"071 
Haralson County","175",".37%","88.83%","22",".58%","11.17%","197",".38%"
"072 
Harris County","102",".21%","93.58%","7",".18%","6.42%","109",".21%"
"073 
Hart County","165",".34%","94.83%","9",".24%","5.17%","174",".34%"
"074 
Heard County","48",".10%","87.27%","7",".18%","12.73%","55",".11%"
"075 
Henry County","730","1.52%","92.06%","63","1.66%","7.94%","793","1.53%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076 
Houston County","832","1.74%","91.43%","78","2.05%","8.57%","910","1.76%"
"077 
Irwin County","81",".17%","96.43%","3",".08%","3.57%","84",".16%"
"078 
Jackson County","254",".53%","90.71%","26",".68%","9.29%","280",".54%"
"079 
Jasper County","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"080 
Jeff Davis County","96",".20%","90.57%","10",".26%","9.43%","106",".21%"
"081 
Jefferson County","115",".24%","95.04%","6",".16%","4.96%","121",".23%"
"082 
Jenkins County","79",".16%","95.18%","4",".11%","4.82%","83",".16%"
"083 
Johnson County","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"084 
Jones County","181",".38%","93.78%","12",".32%","6.22%","193",".37%"
"085 
Lamar County","82",".17%","89.13%","10",".26%","10.87%","92",".18%"
"086 
Lanier County","46",".10%","86.79%","7",".18%","13.21%","53",".10%"
"087 
Laurens County","249",".52%","91.21%","24",".63%","8.79%","273",".53%"
"088 
Lee County","70",".15%","95.89%","3",".08%","4.11%","73",".14%"
"089 
Liberty County","252",".53%","92.99%","19",".50%","7.01%","271",".52%"
"090 
Lincoln County","32",".07%","96.97%","1",".03%","3.03%","33",".06%"
"091 
Long County","68",".14%","91.89%","6",".16%","8.11%","74",".14%"
"092 
Lowndes County","440",".92%","95.03%","23",".60%","4.97%","463",".90%"
"093 
Lumpkin County","75",".16%","86.21%","12",".32%","13.79%","87",".17%"
"094 
Macon County","43",".09%","95.56%","2",".05%","4.44%","45",".09%"
"095 
Madison County","135",".28%","90.60%","14",".37%","9.40%","149",".29%"
"096 
Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"097 
Mcduffie County","161",".34%","96.41%","6",".16%","3.59%","167",".32%"
"098 
Mcintosh County","79",".16%","96.34%","3",".08%","3.66%","82",".16%"
"099 
Meriwether County","145",".30%","97.97%","3",".08%","2.03%","148",".29%"
"100 
Miller County","35",".07%","100.00%","","","","35",".07%"
"101 
Mitchell County","167",".35%","92.27%","14",".37%","7.73%","181",".35%"
"102 
Monroe County","201",".42%","83.75%","39","1.03%","16.25%","240",".46%"
"103 
Montgomery County","31",".06%","79.49%","8",".21%","20.51%","39",".08%"
"104 
Morgan County","125",".26%","91.24%","12",".32%","8.76%","137",".26%"
"105 
Murray County","304",".63%","86.86%","46","1.21%","13.14%","350",".68%"
"106 
Muscogee County","1,129","2.36%","94.40%","67","1.76%","5.60%","1,196","2.31%"
"107 
Newton County","676","1.41%","92.73%","53","1.39%","7.27%","729","1.41%"
"108 
Oconee County","58",".12%","90.63%","6",".16%","9.38%","64",".12%"
"109 
Oglethorpe County","51",".11%","92.73%","4",".11%","7.27%","55",".11%"
"110 
Paulding County","245",".51%","90.74%","25",".66%","9.26%","270",".52%"
"111 
Peach County","76",".16%","95.00%","4",".11%","5.00%","80",".15%"
"112 
Pickens County","101",".21%","87.07%","15",".39%","12.93%","116",".22%"
"113 
Pierce County","114",".24%","94.21%","7",".18%","5.79%","121",".23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114 
Pike County","37",".08%","92.50%","3",".08%","7.50%","40",".08%"
"115 
Polk County","198",".41%","92.52%","16",".42%","7.48%","214",".41%"
"116 
Pulaski County","46",".10%","100.00%","","","","46",".09%"
"117 
Putnam County","152",".32%","92.68%","12",".32%","7.32%","164",".32%"
"118 
Quitman County","11",".02%","100.00%","","","","11",".02%"
"119 
Rabun County","57",".12%","86.36%","9",".24%","13.64%","66",".13%"
"120 
Randolph County","47",".10%","100.00%","","","","47",".09%"
"121 
Richmond County","1,622","3.39%","94.58%","93","2.45%","5.42%","1,715","3.32%"
"122 
Rockdale County","454",".95%","92.65%","36",".95%","7.35%","490",".95%"
"123 
Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"124 
Screven County","93",".19%","93.00%","7",".18%","7.00%","100",".19%"
"125 
Seminole County","66",".14%","92.96%","5",".13%","7.04%","71",".14%"
"126 
Spalding County","467",".97%","89.81%","53","1.39%","10.19%","520","1.01%"
"127 
Stephens County","118",".25%","94.40%","7",".18%","5.60%","125",".24%"
"128 
Stewart County","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"129 
Sumter County","201",".42%","96.17%","8",".21%","3.83%","209",".40%"
"130 
Talbot County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"131 
Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"132 
Tattnall County","216",".45%","90.38%","23",".60%","9.62%","239",".46%"
"133 
Taylor County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"134 
Telfair County","98",".20%","89.09%","12",".32%","10.91%","110",".21%"
"135 
Terrell County","51",".11%","94.44%","3",".08%","5.56%","54",".10%"
"136 
Thomas County","229",".48%","95.82%","10",".26%","4.18%","239",".46%"
"137 
Tift County","330",".69%","95.10%","17",".45%","4.90%","347",".67%"
"138 
Toombs County","283",".59%","95.93%","12",".32%","4.07%","295",".57%"
"139 
Towns County","60",".13%","78.95%","16",".42%","21.05%","76",".15%"
"140 
Treutlen County","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"141 
Troup County","608","1.27%","92.54%","49","1.29%","7.46%","657","1.27%"
"142 
Turner County","61",".13%","95.31%","3",".08%","4.69%","64",".12%"
"143 
Twiggs County","42",".09%","91.30%","4",".11%","8.70%","46",".09%"
"144 
Union County","83",".17%","91.21%","8",".21%","8.79%","91",".18%"
"145 
Upson County","202",".42%","90.58%","21",".55%","9.42%","223",".43%"
"146 
Walker County","410",".86%","90.91%","41","1.08%","9.09%","451",".87%"
"147 
Walton County","662","1.38%","91.18%","64","1.68%","8.82%","726","1.40%"
"148 
Ware County","266",".56%","90.17%","29",".76%","9.83%","295",".57%"
"149 
Warren County","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"150 
Washington County","175",".37%","94.09%","11",".29%","5.91%","186",".36%"
"151 
Wayne County","196",".41%","89.91%","22",".58%","10.09%","218",".42%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152 
Webster County","15",".03%","100.00%","","","","15",".03%"
"153 
Wheeler County","31",".06%","81.58%","7",".18%","18.42%","38",".07%"
"154 
White County","96",".20%","94.12%","6",".16%","5.88%","102",".20%"
"155 
Whitfield County","807","1.68%","87.34%","117","3.08%","12.66%","924","1.79%"
"156 
Wilcox County","60",".13%","92.31%","5",".13%","7.69%","65",".13%"
"157 
Wilkes County","68",".14%","97.14%","2",".05%","2.86%","70",".14%"
"158 
Wilkinson County","36",".08%","97.30%","1",".03%","2.70%","37",".07%"
"159 
Worth County","116",".24%","92.06%","10",".26%","7.94%","126",".24%"
"Total Rported","47,901","100%","92.64%","3,803","100%","7.36%","51,704","100%"
