"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","397",".80%","92.54%","32",".92%","7.46%","429",".81%"
"Appling County","88",".18%","92.63%","7",".20%","7.37%","95",".18%"
"Atkinson County","54",".11%","96.43%","2",".06%","3.57%","56",".11%"
"Bacon County","73",".15%","92.41%","6",".17%","7.59%","79",".15%"
"Baker County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Baldwin County","311",".63%","95.11%","16",".46%","4.89%","327",".62%"
"Banks County","60",".12%","95.24%","3",".09%","4.76%","63",".12%"
"Barrow County","262",".53%","91.93%","23",".66%","8.07%","285",".54%"
"Bartow County","632","1.27%","88.89%","79","2.26%","11.11%","711","1.34%"
"Ben Hill County","244",".49%","94.94%","13",".37%","5.06%","257",".48%"
"Berrien County","86",".17%","94.51%","5",".14%","5.49%","91",".17%"
"Bibb County","1,037","2.09%","94.88%","56","1.60%","5.12%","1,093","2.06%"
"Bleckley County","64",".13%","91.43%","6",".17%","8.57%","70",".13%"
"Brantley County","63",".13%","92.65%","5",".14%","7.35%","68",".13%"
"Brooks County","76",".15%","93.83%","5",".14%","6.17%","81",".15%"
"Bryan County","87",".18%","100.00%","","","","87",".16%"
"Bulloch County","503","1.01%","91.96%","44","1.26%","8.04%","547","1.03%"
"Burke County","198",".40%","96.59%","7",".20%","3.41%","205",".39%"
"Butts County","152",".31%","96.20%","6",".17%","3.80%","158",".30%"
"Calhoun County","30",".06%","88.24%","4",".11%","11.76%","34",".06%"
"Camden County","176",".35%","93.12%","13",".37%","6.88%","189",".36%"
"Candler County","117",".24%","90.00%","13",".37%","10.00%","130",".24%"
"Carroll County","559","1.13%","91.79%","50","1.43%","8.21%","609","1.15%"
"Catoosa County","342",".69%","92.18%","29",".83%","7.82%","371",".70%"
"Charlton County","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Chatham County","2,134","4.30%","97.13%","63","1.80%","2.87%","2,197","4.13%"
"Chattahoochee County","32",".06%","94.12%","2",".06%","5.88%","34",".06%"
"Chattooga County","229",".46%","87.07%","34",".97%","12.93%","263",".49%"
"Cherokee County","476",".96%","92.43%","39","1.12%","7.57%","515",".97%"
"Clarke County","438",".88%","95.22%","22",".63%","4.78%","460",".87%"
"Clay County","32",".06%","94.12%","2",".06%","5.88%","34",".06%"
"Clayton County","1,440","2.90%","93.32%","103","2.95%","6.68%","1,543","2.90%"
"Clinch County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Cobb County","2,492","5.02%","91.65%","227","6.50%","8.35%","2,719","5.12%"
"Coffee County","235",".47%","93.63%","16",".46%","6.37%","251",".47%"
"Colquitt County","242",".49%","94.90%","13",".37%","5.10%","255",".48%"
"Columbia County","383",".77%","92.51%","31",".89%","7.49%","414",".78%"
"Cook County","117",".24%","95.90%","5",".14%","4.10%","122",".23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","506","1.02%","93.36%","36","1.03%","6.64%","542","1.02%"
"Crawford County","16",".03%","100.00%","","","","16",".03%"
"Crisp County","259",".52%","95.22%","13",".37%","4.78%","272",".51%"
"Dade County","101",".20%","93.52%","7",".20%","6.48%","108",".20%"
"Dawson County","100",".20%","92.59%","8",".23%","7.41%","108",".20%"
"Decatur County","298",".60%","93.71%","20",".57%","6.29%","318",".60%"
"Dekalb County","3,104","6.25%","95.42%","149","4.27%","4.58%","3,253","6.12%"
"Dodge County","143",".29%","93.46%","10",".29%","6.54%","153",".29%"
"Dooly County","98",".20%","94.23%","6",".17%","5.77%","104",".20%"
"Dougherty County","1,005","2.02%","93.66%","68","1.95%","6.34%","1,073","2.02%"
"Douglas County","1,212","2.44%","90.25%","131","3.75%","9.75%","1,343","2.53%"
"Early County","92",".19%","95.83%","4",".11%","4.17%","96",".18%"
"Echols County","13",".03%","100.00%","","","","13",".02%"
"Effingham County","199",".40%","92.99%","15",".43%","7.01%","214",".40%"
"Elbert County","142",".29%","95.30%","7",".20%","4.70%","149",".28%"
"Emanuel County","172",".35%","91.49%","16",".46%","8.51%","188",".35%"
"Evans County","90",".18%","95.74%","4",".11%","4.26%","94",".18%"
"Fannin County","96",".19%","87.27%","14",".40%","12.73%","110",".21%"
"Fayette County","344",".69%","89.35%","41","1.17%","10.65%","385",".72%"
"Floyd County","805","1.62%","89.84%","91","2.61%","10.16%","896","1.69%"
"Forsyth County","344",".69%","89.12%","42","1.20%","10.88%","386",".73%"
"Franklin County","139",".28%","90.85%","14",".40%","9.15%","153",".29%"
"Fulton County","4,870","9.81%","95.77%","215","6.16%","4.23%","5,085","9.57%"
"Gilmer County","113",".23%","93.39%","8",".23%","6.61%","121",".23%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
