"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","46",".10%","93.88%","3",".10%","6.12%","49",".10%"
"Polk County","187",".43%","89.90%","21",".68%","10.10%","208",".44%"
"Pulaski County","30",".07%","83.33%","6",".19%","16.67%","36",".08%"
"Putnam County","156",".36%","92.86%","12",".39%","7.14%","168",".36%"
"Quitman County","10",".02%","100.00%","","","","10",".02%"
"Rabun County","58",".13%","85.29%","10",".32%","14.71%","68",".14%"
"Randolph County","47",".11%","95.92%","2",".06%","4.08%","49",".10%"
"Richmond County","1,530","3.48%","94.62%","87","2.80%","5.38%","1,617","3.44%"
"Rockdale County","419",".95%","94.16%","26",".84%","5.84%","445",".95%"
"Schley County","20",".05%","100.00%","","","","20",".04%"
"Screven County","100",".23%","94.34%","6",".19%","5.66%","106",".23%"
"Seminole County","59",".13%","86.76%","9",".29%","13.24%","68",".14%"
"Spalding County","414",".94%","91.80%","37","1.19%","8.20%","451",".96%"
"Stephens County","109",".25%","95.61%","5",".16%","4.39%","114",".24%"
"Stewart County","14",".03%","82.35%","3",".10%","17.65%","17",".04%"
"Sumter County","189",".43%","96.92%","6",".19%","3.08%","195",".41%"
"Talbot County","20",".05%","95.24%","1",".03%","4.76%","21",".04%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","153",".35%","86.44%","24",".77%","13.56%","177",".38%"
"Taylor County","41",".09%","91.11%","4",".13%","8.89%","45",".10%"
"Telfair County","102",".23%","93.58%","7",".23%","6.42%","109",".23%"
"Terrell County","72",".16%","97.30%","2",".06%","2.70%","74",".16%"
"Thomas County","203",".46%","96.67%","7",".23%","3.33%","210",".45%"
"Tift County","297",".68%","96.74%","10",".32%","3.26%","307",".65%"
"Toombs County","277",".63%","91.72%","25",".80%","8.28%","302",".64%"
"Towns County","45",".10%","80.36%","11",".35%","19.64%","56",".12%"
"Treutlen County","64",".15%","98.46%","1",".03%","1.54%","65",".14%"
"Troup County","556","1.27%","93.60%","38","1.22%","6.40%","594","1.26%"
"Turner County","53",".12%","92.98%","4",".13%","7.02%","57",".12%"
"Twiggs County","32",".07%","86.49%","5",".16%","13.51%","37",".08%"
"Union County","84",".19%","84.00%","16",".51%","16.00%","100",".21%"
"Upson County","172",".39%","96.63%","6",".19%","3.37%","178",".38%"
"Walker County","400",".91%","90.91%","40","1.29%","9.09%","440",".94%"
"Walton County","607","1.38%","90.87%","61","1.96%","9.13%","668","1.42%"
"Ware County","234",".53%","91.76%","21",".68%","8.24%","255",".54%"
"Warren County","24",".05%","85.71%","4",".13%","14.29%","28",".06%"
"Washington County","169",".38%","90.86%","17",".55%","9.14%","186",".40%"
"Wayne County","184",".42%","89.76%","21",".68%","10.24%","205",".44%"
