"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","231","0.47%","95.06%","12","0.3%","4.94%","243","0.46%"
"Appling County","124","0.25%","93.23%","9","0.23%","6.77%","133","0.25%"
"Atkinson County","44","0.09%","91.67%","4","0.1%","8.33%","48","0.09%"
"Bacon County","76","0.16%","92.68%","6","0.15%","7.32%","82","0.16%"
"Baker County","13","0.03%","86.67%","2","0.05%","13.33%","15","0.03%"
"Baldwin County","308","0.63%","90.32%","33","0.83%","9.68%","341","0.65%"
"Banks County","85","0.17%","86.73%","13","0.33%","13.27%","98","0.19%"
"Barrow County","384","0.79%","89.72%","44","1.1%","10.28%","428","0.81%"
"Bartow County","547","1.12%","88.37%","72","1.8%","11.63%","619","1.17%"
"Ben Hill County","241","0.49%","91.63%","22","0.55%","8.37%","263","0.5%"
"Berrien County","123","0.25%","88.49%","16","0.4%","11.51%","139","0.26%"
"Bibb County","956","1.96%","94.84%","52","1.3%","5.16%","1,008","1.91%"
"Bleckley County","64","0.13%","91.43%","6","0.15%","8.57%","70","0.13%"
"Brantley County","65","0.13%","85.53%","11","0.28%","14.47%","76","0.14%"
"Brooks County","60","0.12%","93.75%","4","0.1%","6.25%","64","0.12%"
"Bryan County","108","0.22%","93.91%","7","0.18%","6.09%","115","0.22%"
"Bulloch County","571","1.17%","93.15%","42","1.05%","6.85%","613","1.16%"
"Burke County","210","0.43%","96.77%","7","0.18%","3.23%","217","0.41%"
"Butts County","149","0.31%","90.85%","15","0.38%","9.15%","164","0.31%"
"Calhoun County","26","0.05%","96.3%","1","0.03%","3.7%","27","0.05%"
"Camden County","183","0.37%","90.15%","20","0.5%","9.85%","203","0.38%"
"Candler County","96","0.2%","93.2%","7","0.18%","6.8%","103","0.19%"
"Carroll County","645","1.32%","91.23%","62","1.55%","8.77%","707","1.34%"
"Catoosa County","367","0.75%","82.47%","78","1.95%","17.53%","445","0.84%"
"Charlton County","58","0.12%","87.88%","8","0.2%","12.12%","66","0.12%"
"Chatham County","1,396","2.86%","95.23%","70","1.75%","4.77%","1,466","2.78%"
"Chattahoochee County","14","0.03%","100.0%","","","","14","0.03%"
"Chattooga County","167","0.34%","88.83%","21","0.53%","11.17%","188","0.36%"
"Cherokee County","655","1.34%","93.04%","49","1.23%","6.96%","704","1.33%"
"Clarke County","513","1.05%","93.27%","37","0.93%","6.73%","550","1.04%"
"Clay County","12","0.02%","92.31%","1","0.03%","7.69%","13","0.02%"
"Clayton County","1,160","2.38%","92.65%","92","2.3%","7.35%","1,252","2.37%"
"Clinch County","44","0.09%","93.62%","3","0.08%","6.38%","47","0.09%"
"Cobb County","2,142","4.39%","92.93%","163","4.08%","7.07%","2,305","4.36%"
"Coffee County","306","0.63%","91.89%","27","0.68%","8.11%","333","0.63%"
"Colquitt County","203","0.42%","96.21%","8","0.2%","3.79%","211","0.4%"
"Columbia County","501","1.03%","88.83%","63","1.58%","11.17%","564","1.07%"
