"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","707","1.62%","92.30%","59","1.95%","7.70%","766","1.64%"
"077
Irwin County","60",".14%","98.36%","1",".03%","1.64%","61",".13%"
"078
Jackson County","259",".59%","91.84%","23",".76%","8.16%","282",".60%"
"079
Jasper County","55",".13%","96.49%","2",".07%","3.51%","57",".12%"
"080
Jeff Davis County","78",".18%","95.12%","4",".13%","4.88%","82",".18%"
"081
Jefferson County","134",".31%","93.71%","9",".30%","6.29%","143",".31%"
"082
Jenkins County","64",".15%","94.12%","4",".13%","5.88%","68",".15%"
"083
Johnson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"084
Jones County","165",".38%","86.39%","26",".86%","13.61%","191",".41%"
"085
Lamar County","79",".18%","86.81%","12",".40%","13.19%","91",".19%"
"086
Lanier County","48",".11%","88.89%","6",".20%","11.11%","54",".12%"
"087
Laurens County","260",".59%","93.19%","19",".63%","6.81%","279",".60%"
"088
Lee County","67",".15%","90.54%","7",".23%","9.46%","74",".16%"
"089
Liberty County","189",".43%","92.65%","15",".50%","7.35%","204",".44%"
"090
Lincoln County","32",".07%","88.89%","4",".13%","11.11%","36",".08%"
"091
Long County","63",".14%","94.03%","4",".13%","5.97%","67",".14%"
"092
Lowndes County","436","1.00%","95.82%","19",".63%","4.18%","455",".97%"
"093
Lumpkin County","73",".17%","92.41%","6",".20%","7.59%","79",".17%"
"094
Macon County","39",".09%","95.12%","2",".07%","4.88%","41",".09%"
"095
Madison County","137",".31%","91.33%","13",".43%","8.67%","150",".32%"
"096
Marion County","27",".06%","96.43%","1",".03%","3.57%","28",".06%"
"097
Mcduffie County","164",".37%","93.18%","12",".40%","6.82%","176",".38%"
"098
Mcintosh County","55",".13%","90.16%","6",".20%","9.84%","61",".13%"
"099
Meriwether County","152",".35%","93.25%","11",".36%","6.75%","163",".35%"
"100
Miller County","25",".06%","100.00%","","","","25",".05%"
"101
Mitchell County","134",".31%","93.71%","9",".30%","6.29%","143",".31%"
"102
Monroe County","145",".33%","91.19%","14",".46%","8.81%","159",".34%"
"103
Montgomery County","25",".06%","96.15%","1",".03%","3.85%","26",".06%"
"104
Morgan County","140",".32%","90.91%","14",".46%","9.09%","154",".33%"
"105
Murray County","203",".46%","90.22%","22",".73%","9.78%","225",".48%"
"106
Muscogee County","981","2.24%","94.78%","54","1.79%","5.22%","1,035","2.21%"
"107
Newton County","643","1.47%","91.73%","58","1.92%","8.27%","701","1.50%"
"108
Oconee County","46",".11%","100.00%","","","","46",".10%"
"109
Oglethorpe County","58",".13%","100.00%","","","","58",".12%"
"110
Paulding County","225",".51%","93.75%","15",".50%","6.25%","240",".51%"
"111
Peach County","59",".13%","93.65%","4",".13%","6.35%","63",".13%"
"112
Pickens County","92",".21%","88.46%","12",".40%","11.54%","104",".22%"
"113
Pierce County","97",".22%","93.27%","7",".23%","6.73%","104",".22%"
