"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","22",".05%","84.62%","4",".12%","15.38%","26",".05%"
"40
Crisp","280",".59%","92.72%","22",".65%","7.28%","302",".59%"
"41
Dade","139",".29%","93.29%","10",".30%","6.71%","149",".29%"
"42
Dawson","90",".19%","90.91%","9",".27%","9.09%","99",".19%"
"43
Decatur","301",".63%","93.19%","22",".65%","6.81%","323",".63%"
"44
Dekalb","2,907","6.10%","95.16%","148","4.37%","4.84%","3,055","5.98%"
"45
Dodge","161",".34%","93.60%","11",".32%","6.40%","172",".34%"
"46
Dooly","108",".23%","96.43%","4",".12%","3.57%","112",".22%"
"47
Dougherty","964","2.02%","94.05%","61","1.80%","5.95%","1,025","2.01%"
"48
Douglas","1,111","2.33%","90.33%","119","3.52%","9.67%","1,230","2.41%"
"49
Early","80",".17%","100.00%","","","","80",".16%"
"50
Echols","10",".02%","100.00%","","","","10",".02%"
"51
Effingham","150",".31%","92.02%","13",".38%","7.98%","163",".32%"
"52
Elbert","146",".31%","93.59%","10",".30%","6.41%","156",".31%"
"53
Emanuel","148",".31%","96.10%","6",".18%","3.90%","154",".30%"
"54
Evans","85",".18%","97.70%","2",".06%","2.30%","87",".17%"
"55
Fannin","96",".20%","93.20%","7",".21%","6.80%","103",".20%"
"56
Fayette","283",".59%","91.00%","28",".83%","9.00%","311",".61%"
"57
Floyd","805","1.69%","90.45%","85","2.51%","9.55%","890","1.74%"
"58
Forsyth","282",".59%","89.52%","33",".97%","10.48%","315",".62%"
"59
Franklin","143",".30%","91.67%","13",".38%","8.33%","156",".31%"
"60
Fulton","4,095","8.59%","96.60%","144","4.25%","3.40%","4,239","8.30%"
"61
Gilmer","109",".23%","90.83%","11",".32%","9.17%","120",".24%"
"62
Glascock","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"63
Glynn","433",".91%","96.01%","18",".53%","3.99%","451",".88%"
"64
Gordon","293",".61%","90.99%","29",".86%","9.01%","322",".63%"
"65
Grady","222",".47%","94.87%","12",".35%","5.13%","234",".46%"
"66
Greene","104",".22%","93.69%","7",".21%","6.31%","111",".22%"
"67
Gwinnett","1,669","3.50%","92.62%","133","3.93%","7.38%","1,802","3.53%"
"68
Habersham","123",".26%","92.48%","10",".30%","7.52%","133",".26%"
"69
Hall","755","1.58%","91.63%","69","2.04%","8.37%","824","1.61%"
"70
Hancock","32",".07%","94.12%","2",".06%","5.88%","34",".07%"
"71
Haralson","84",".18%","95.45%","4",".12%","4.55%","88",".17%"
"72
Harris","111",".23%","96.52%","4",".12%","3.48%","115",".23%"
"73
Hart","110",".23%","93.22%","8",".24%","6.78%","118",".23%"
"74
Heard","56",".12%","88.89%","7",".21%","11.11%","63",".12%"
"75
Henry","554","1.16%","91.87%","49","1.45%","8.13%","603","1.18%"
"76
Houston","588","1.23%","92.74%","46","1.36%","7.26%","634","1.24%"
