"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"115
Polk County","192",".38%","93.20%","14",".37%","6.80%","206",".38%"
"116
Pulaski County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"117
Putnam County","149",".29%","91.41%","14",".37%","8.59%","163",".30%"
"118
Quitman County","15",".03%","100.00%","","","","15",".03%"
"119
Rabun County","54",".11%","93.10%","4",".10%","6.90%","58",".11%"
"120
Randolph County","62",".12%","96.88%","2",".05%","3.13%","64",".12%"
"121
Richmond County","1,862","3.68%","92.87%","143","3.73%","7.13%","2,005","3.69%"
"122
Rockdale County","467",".92%","91.75%","42","1.10%","8.25%","509",".94%"
"123
Schley County","13",".03%","86.67%","2",".05%","13.33%","15",".03%"
"124
Screven County","120",".24%","96.00%","5",".13%","4.00%","125",".23%"
"125
Seminole County","70",".14%","86.42%","11",".29%","13.58%","81",".15%"
"126
Spalding County","476",".94%","93.33%","34",".89%","6.67%","510",".94%"
"127
Stephens County","166",".33%","88.77%","21",".55%","11.23%","187",".34%"
"128
Stewart County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"129
Sumter County","181",".36%","95.26%","9",".23%","4.74%","190",".35%"
"130
Talbot County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"131
Taliaferro County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"132
Tattnall County","184",".36%","93.40%","13",".34%","6.60%","197",".36%"
"133
Taylor County","60",".12%","90.91%","6",".16%","9.09%","66",".12%"
"134
Telfair County","102",".20%","93.58%","7",".18%","6.42%","109",".20%"
"135
Terrell County","84",".17%","92.31%","7",".18%","7.69%","91",".17%"
"136
Thomas County","206",".41%","94.93%","11",".29%","5.07%","217",".40%"
"137
Tift County","333",".66%","93.80%","22",".57%","6.20%","355",".65%"
"138
Toombs County","311",".62%","91.47%","29",".76%","8.53%","340",".63%"
"139
Towns County","51",".10%","76.12%","16",".42%","23.88%","67",".12%"
"140
Treutlen County","74",".15%","96.10%","3",".08%","3.90%","77",".14%"
"141
Troup County","612","1.21%","91.07%","60","1.56%","8.93%","672","1.24%"
"142
Turner County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"143
Twiggs County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"144
Union County","85",".17%","88.54%","11",".29%","11.46%","96",".18%"
"145
Upson County","172",".34%","93.48%","12",".31%","6.52%","184",".34%"
"146
Walker County","410",".81%","90.91%","41","1.07%","9.09%","451",".83%"
"147
Walton County","525","1.04%","92.59%","42","1.10%","7.41%","567","1.04%"
"148
Ware County","347",".69%","93.28%","25",".65%","6.72%","372",".68%"
"149
Warren County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"150
Washington County","176",".35%","89.80%","20",".52%","10.20%","196",".36%"
"151
Wayne County","155",".31%","95.09%","8",".21%","4.91%","163",".30%"
