"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","49",".10%","87.50%","7",".19%","12.50%","56",".10%"
"115
Polk County","156",".30%","94.55%","9",".24%","5.45%","165",".30%"
"116
Pulaski County","69",".13%","94.52%","4",".11%","5.48%","73",".13%"
"117
Putnam County","159",".31%","94.64%","9",".24%","5.36%","168",".31%"
"118
Quitman County","20",".04%","100.00%","","","","20",".04%"
"119
Rabun County","47",".09%","87.04%","7",".19%","12.96%","54",".10%"
"120
Randolph County","64",".13%","96.97%","2",".05%","3.03%","66",".12%"
"121
Richmond County","1,838","3.59%","94.94%","98","2.64%","5.06%","1,936","3.53%"
"122
Rockdale County","462",".90%","92.77%","36",".97%","7.23%","498",".91%"
"123
Schley County","18",".04%","100.00%","","","","18",".03%"
"124
Screven County","132",".26%","97.06%","4",".11%","2.94%","136",".25%"
"125
Seminole County","56",".11%","88.89%","7",".19%","11.11%","63",".11%"
"126
Spalding County","530","1.04%","91.22%","51","1.37%","8.78%","581","1.06%"
"127
Stephens County","169",".33%","93.37%","12",".32%","6.63%","181",".33%"
"128
Stewart County","28",".05%","96.55%","1",".03%","3.45%","29",".05%"
"129
Sumter County","227",".44%","96.60%","8",".22%","3.40%","235",".43%"
"130
Talbot County","56",".11%","98.25%","1",".03%","1.75%","57",".10%"
"131
Taliaferro County","26",".05%","89.66%","3",".08%","10.34%","29",".05%"
"132
Tattnall County","193",".38%","94.15%","12",".32%","5.85%","205",".37%"
"133
Taylor County","82",".16%","92.13%","7",".19%","7.87%","89",".16%"
"134
Telfair County","102",".20%","87.93%","14",".38%","12.07%","116",".21%"
"135
Terrell County","82",".16%","97.62%","2",".05%","2.38%","84",".15%"
"136
Thomas County","229",".45%","95.82%","10",".27%","4.18%","239",".44%"
"137
Tift County","281",".55%","96.23%","11",".30%","3.77%","292",".53%"
"138
Toombs County","364",".71%","90.32%","39","1.05%","9.68%","403",".73%"
"139
Towns County","47",".09%","83.93%","9",".24%","16.07%","56",".10%"
"140
Treutlen County","78",".15%","97.50%","2",".05%","2.50%","80",".15%"
"141
Troup County","626","1.22%","91.92%","55","1.48%","8.08%","681","1.24%"
"142
Turner County","67",".13%","93.06%","5",".13%","6.94%","72",".13%"
"143
Twiggs County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"144
Union County","85",".17%","90.43%","9",".24%","9.57%","94",".17%"
"145
Upson County","171",".33%","93.96%","11",".30%","6.04%","182",".33%"
"146
Walker County","406",".79%","91.65%","37","1.00%","8.35%","443",".81%"
"147
Walton County","462",".90%","90.94%","46","1.24%","9.06%","508",".93%"
"148
Ware County","297",".58%","92.24%","25",".67%","7.76%","322",".59%"
"149
Warren County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"150
Washington County","152",".30%","89.41%","18",".48%","10.59%","170",".31%"
"151
Wayne County","132",".26%","91.03%","13",".35%","8.97%","145",".26%"
