"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","693","1.59%","92.03%","60","1.98%","7.97%","753","1.61%"
"Irwin County","58",".13%","98.31%","1",".03%","1.69%","59",".13%"
"Jackson County","238",".54%","91.19%","23",".76%","8.81%","261",".56%"
"Jasper County","51",".12%","96.23%","2",".07%","3.77%","53",".11%"
"Jeff Davis County","80",".18%","94.12%","5",".17%","5.88%","85",".18%"
"Jefferson County","135",".31%","92.47%","11",".36%","7.53%","146",".31%"
"Jenkins County","61",".14%","95.31%","3",".10%","4.69%","64",".14%"
"Johnson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"Jones County","162",".37%","88.04%","22",".73%","11.96%","184",".39%"
"Lamar County","77",".18%","86.52%","12",".40%","13.48%","89",".19%"
"Lanier County","50",".11%","94.34%","3",".10%","5.66%","53",".11%"
"Laurens County","244",".56%","91.39%","23",".76%","8.61%","267",".57%"
"Lee County","66",".15%","91.67%","6",".20%","8.33%","72",".15%"
"Liberty County","190",".43%","92.68%","15",".50%","7.32%","205",".44%"
"Lincoln County","35",".08%","89.74%","4",".13%","10.26%","39",".08%"
"Long County","67",".15%","94.37%","4",".13%","5.63%","71",".15%"
"Lowndes County","427",".98%","95.53%","20",".66%","4.47%","447",".96%"
"Lumpkin County","70",".16%","92.11%","6",".20%","7.89%","76",".16%"
"Macon County","42",".10%","91.30%","4",".13%","8.70%","46",".10%"
"Madison County","143",".33%","90.51%","15",".50%","9.49%","158",".34%"
"Marion County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Mcduffie County","159",".36%","93.53%","11",".36%","6.47%","170",".36%"
"Mcintosh County","55",".13%","93.22%","4",".13%","6.78%","59",".13%"
"Meriwether County","151",".35%","92.64%","12",".40%","7.36%","163",".35%"
"Miller County","28",".06%","100.00%","","","","28",".06%"
"Mitchell County","138",".32%","93.24%","10",".33%","6.76%","148",".32%"
"Monroe County","160",".37%","90.40%","17",".56%","9.60%","177",".38%"
"Montgomery County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Morgan County","147",".34%","91.88%","13",".43%","8.13%","160",".34%"
"Murray County","234",".54%","89.66%","27",".89%","10.34%","261",".56%"
"Muscogee County","952","2.18%","94.82%","52","1.72%","5.18%","1,004","2.15%"
"Newton County","639","1.46%","91.81%","57","1.88%","8.19%","696","1.49%"
"Oconee County","46",".11%","100.00%","","","","46",".10%"
"Oglethorpe County","60",".14%","98.36%","1",".03%","1.64%","61",".13%"
"Paulding County","227",".52%","93.80%","15",".50%","6.20%","242",".52%"
"Peach County","59",".13%","95.16%","3",".10%","4.84%","62",".13%"
"Pickens County","100",".23%","90.09%","11",".36%","9.91%","111",".24%"
"Pierce County","103",".24%","92.79%","8",".26%","7.21%","111",".24%"
