"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","248",".48%","93.23%","18",".47%","6.77%","266",".48%"
"Appling County","104",".20%","92.04%","9",".24%","7.96%","113",".20%"
"Atkinson County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Bacon County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Baker County","13",".02%","100.00%","","","","13",".02%"
"Baldwin County","335",".64%","95.17%","17",".44%","4.83%","352",".63%"
"Banks County","61",".12%","93.85%","4",".10%","6.15%","65",".12%"
"Barrow County","254",".49%","90.39%","27",".71%","9.61%","281",".50%"
"Bartow County","671","1.29%","88.76%","85","2.22%","11.24%","756","1.35%"
"Ben Hill County","241",".46%","94.51%","14",".37%","5.49%","255",".46%"
"Berrien County","97",".19%","92.38%","8",".21%","7.62%","105",".19%"
"Bibb County","1,106","2.12%","95.26%","55","1.44%","4.74%","1,161","2.07%"
"Bleckley County","75",".14%","91.46%","7",".18%","8.54%","82",".15%"
"Brantley County","62",".12%","89.86%","7",".18%","10.14%","69",".12%"
"Brooks County","65",".12%","95.59%","3",".08%","4.41%","68",".12%"
"Bryan County","125",".24%","97.66%","3",".08%","2.34%","128",".23%"
"Bulloch County","518",".99%","91.20%","50","1.31%","8.80%","568","1.01%"
"Burke County","217",".42%","96.44%","8",".21%","3.56%","225",".40%"
"Butts County","155",".30%","97.48%","4",".10%","2.52%","159",".28%"
"Calhoun County","37",".07%","86.05%","6",".16%","13.95%","43",".08%"
"Camden County","166",".32%","92.74%","13",".34%","7.26%","179",".32%"
"Candler County","126",".24%","91.97%","11",".29%","8.03%","137",".24%"
"Carroll County","596","1.14%","91.13%","58","1.52%","8.87%","654","1.17%"
"Catoosa County","350",".67%","89.51%","41","1.07%","10.49%","391",".70%"
"Charlton County","61",".12%","93.85%","4",".10%","6.15%","65",".12%"
"Chatham County","2,295","4.40%","96.19%","91","2.38%","3.81%","2,386","4.26%"
"Chattahoochee County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Chattooga County","243",".47%","87.41%","35",".91%","12.59%","278",".50%"
"Cherokee County","551","1.06%","93.39%","39","1.02%","6.61%","590","1.05%"
"Clarke County","464",".89%","95.47%","22",".58%","4.53%","486",".87%"
"Clay County","33",".06%","91.67%","3",".08%","8.33%","36",".06%"
"Clayton County","1,591","3.05%","94.14%","99","2.59%","5.86%","1,690","3.02%"
"Clinch County","60",".12%","96.77%","2",".05%","3.23%","62",".11%"
"Cobb County","2,655","5.09%","90.71%","272","7.11%","9.29%","2,927","5.23%"
"Coffee County","265",".51%","92.98%","20",".52%","7.02%","285",".51%"
"Colquitt County","266",".51%","93.33%","19",".50%","6.67%","285",".51%"
"Columbia County","384",".74%","91.00%","38",".99%","9.00%","422",".75%"
"Cook County","130",".25%","94.89%","7",".18%","5.11%","137",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","532","1.02%","93.50%","37",".97%","6.50%","569","1.02%"
"Crawford County","18",".03%","100.00%","","","","18",".03%"
"Crisp County","276",".53%","93.88%","18",".47%","6.12%","294",".53%"
"Dade County","110",".21%","89.43%","13",".34%","10.57%","123",".22%"
"Dawson County","123",".24%","89.78%","14",".37%","10.22%","137",".24%"
"Decatur County","323",".62%","92.55%","26",".68%","7.45%","349",".62%"
"Dekalb County","3,197","6.13%","95.01%","168","4.39%","4.99%","3,365","6.01%"
"Dodge County","158",".30%","94.05%","10",".26%","5.95%","168",".30%"
"Dooly County","94",".18%","94.95%","5",".13%","5.05%","99",".18%"
"Dougherty County","1,007","1.93%","94.38%","60","1.57%","5.62%","1,067","1.91%"
"Douglas County","1,307","2.51%","90.39%","139","3.63%","9.61%","1,446","2.58%"
"Early County","94",".18%","95.92%","4",".10%","4.08%","98",".18%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","209",".40%","93.72%","14",".37%","6.28%","223",".40%"
"Elbert County","136",".26%","93.79%","9",".24%","6.21%","145",".26%"
"Emanuel County","168",".32%","91.80%","15",".39%","8.20%","183",".33%"
"Evans County","101",".19%","96.19%","4",".10%","3.81%","105",".19%"
"Fannin County","102",".20%","91.07%","10",".26%","8.93%","112",".20%"
"Fayette County","399",".76%","88.08%","54","1.41%","11.92%","453",".81%"
"Floyd County","822","1.58%","88.96%","102","2.67%","11.04%","924","1.65%"
"Forsyth County","341",".65%","85.89%","56","1.46%","14.11%","397",".71%"
"Franklin County","147",".28%","95.45%","7",".18%","4.55%","154",".28%"
"Fulton County","4,982","9.55%","95.50%","235","6.14%","4.50%","5,217","9.32%"
"Gilmer County","118",".23%","95.16%","6",".16%","4.84%","124",".22%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
