"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","175",".40%","93.09%","13",".44%","6.91%","188",".40%"
"Appling County","109",".25%","98.20%","2",".07%","1.80%","111",".24%"
"Atkinson County","40",".09%","97.56%","1",".03%","2.44%","41",".09%"
"Bacon County","67",".15%","91.78%","6",".20%","8.22%","73",".16%"
"Baker County","13",".03%","81.25%","3",".10%","18.75%","16",".03%"
"Baldwin County","279",".64%","92.08%","24",".80%","7.92%","303",".65%"
"Banks County","58",".13%","87.88%","8",".27%","12.12%","66",".14%"
"Barrow County","305",".70%","90.50%","32","1.07%","9.50%","337",".72%"
"Bartow County","604","1.38%","91.38%","57","1.91%","8.62%","661","1.42%"
"Ben Hill County","217",".50%","94.76%","12",".40%","5.24%","229",".49%"
"Berrien County","87",".20%","95.60%","4",".13%","4.40%","91",".19%"
"Bibb County","968","2.21%","95.37%","47","1.57%","4.63%","1,015","2.17%"
"Bleckley County","61",".14%","92.42%","5",".17%","7.58%","66",".14%"
"Brantley County","94",".22%","88.68%","12",".40%","11.32%","106",".23%"
"Brooks County","39",".09%","100.00%","","","","39",".08%"
"Bryan County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Bulloch County","433",".99%","93.32%","31","1.04%","6.68%","464",".99%"
"Burke County","203",".46%","96.67%","7",".23%","3.33%","210",".45%"
"Butts County","119",".27%","90.84%","12",".40%","9.16%","131",".28%"
"Calhoun County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"Camden County","168",".38%","93.85%","11",".37%","6.15%","179",".38%"
"Candler County","100",".23%","93.46%","7",".23%","6.54%","107",".23%"
"Carroll County","538","1.23%","93.89%","35","1.17%","6.11%","573","1.23%"
"Catoosa County","337",".77%","93.09%","25",".84%","6.91%","362",".78%"
"Charlton County","55",".13%","88.71%","7",".23%","11.29%","62",".13%"
"Chatham County","1,564","3.58%","96.48%","57","1.91%","3.52%","1,621","3.47%"
"Chattahoochee County","13",".03%","100.00%","","","","13",".03%"
"Chattooga County","175",".40%","91.15%","17",".57%","8.85%","192",".41%"
"Cherokee County","493","1.13%","92.50%","40","1.34%","7.50%","533","1.14%"
"Clarke County","454","1.04%","93.80%","30","1.00%","6.20%","484","1.04%"
"Clay County","17",".04%","80.95%","4",".13%","19.05%","21",".04%"
"Clayton County","1,143","2.61%","93.84%","75","2.51%","6.16%","1,218","2.61%"
"Clinch County","40",".09%","93.02%","3",".10%","6.98%","43",".09%"
"Cobb County","2,077","4.75%","93.98%","133","4.45%","6.02%","2,210","4.73%"
"Coffee County","273",".62%","93.81%","18",".60%","6.19%","291",".62%"
"Colquitt County","202",".46%","93.52%","14",".47%","6.48%","216",".46%"
"Columbia County","349",".80%","92.33%","29",".97%","7.67%","378",".81%"
"Cook County","101",".23%","93.52%","7",".23%","6.48%","108",".23%"
"Coweta County","533","1.22%","95.01%","28",".94%","4.99%","561","1.20%"
"Crawford County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Crisp County","338",".77%","94.15%","21",".70%","5.85%","359",".77%"
"Dade County","79",".18%","96.34%","3",".10%","3.66%","82",".18%"
"Dawson County","101",".23%","92.66%","8",".27%","7.34%","109",".23%"
"Decatur County","225",".51%","96.57%","8",".27%","3.43%","233",".50%"
"Dekalb County","2,335","5.34%","95.50%","110","3.68%","4.50%","2,445","5.24%"
"Dodge County","110",".25%","88.71%","14",".47%","11.29%","124",".27%"
"Dooly County","111",".25%","94.87%","6",".20%","5.13%","117",".25%"
"Dougherty County","708","1.62%","96.20%","28",".94%","3.80%","736","1.58%"
"Douglas County","883","2.02%","91.69%","80","2.68%","8.31%","963","2.06%"
"Early County","82",".19%","98.80%","1",".03%","1.20%","83",".18%"
"Echols County","11",".03%","84.62%","2",".07%","15.38%","13",".03%"
"Effingham County","210",".48%","90.91%","21",".70%","9.09%","231",".49%"
"Elbert County","129",".30%","96.27%","5",".17%","3.73%","134",".29%"
"Emanuel County","146",".33%","92.41%","12",".40%","7.59%","158",".34%"
"Evans County","75",".17%","94.94%","4",".13%","5.06%","79",".17%"
"Fannin County","92",".21%","88.46%","12",".40%","11.54%","104",".22%"
"Fayette County","296",".68%","96.10%","12",".40%","3.90%","308",".66%"
"Floyd County","849","1.94%","90.61%","88","2.95%","9.39%","937","2.01%"
"Forsyth County","342",".78%","91.20%","33","1.10%","8.80%","375",".80%"
"Franklin County","145",".33%","87.88%","20",".67%","12.12%","165",".35%"
"Fulton County","4,214","9.64%","96.32%","161","5.39%","3.68%","4,375","9.37%"
"Gilmer County","99",".23%","92.52%","8",".27%","7.48%","107",".23%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","483","1.10%","94.89%","26",".87%","5.11%","509","1.09%"
"Gordon County","346",".79%","89.87%","39","1.31%","10.13%","385",".82%"
"Grady County","144",".33%","95.36%","7",".23%","4.64%","151",".32%"
"Greene County","92",".21%","94.85%","5",".17%","5.15%","97",".21%"
"Gwinnett County","2,274","5.20%","93.97%","146","4.89%","6.03%","2,420","5.18%"
"Habersham County","101",".23%","91.82%","9",".30%","8.18%","110",".24%"
"Hall County","626","1.43%","93.57%","43","1.44%","6.43%","669","1.43%"
"Hancock County","39",".09%","95.12%","2",".07%","4.88%","41",".09%"
"Haralson County","110",".25%","90.16%","12",".40%","9.84%","122",".26%"
"Harris County","86",".20%","92.47%","7",".23%","7.53%","93",".20%"
"Hart County","156",".36%","92.31%","13",".44%","7.69%","169",".36%"
"Heard County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Henry County","581","1.33%","91.21%","56","1.87%","8.79%","637","1.36%"
"Houston County","704","1.61%","92.27%","59","1.98%","7.73%","763","1.63%"
"Irwin County","60",".14%","98.36%","1",".03%","1.64%","61",".13%"
"Jackson County","253",".58%","91.34%","24",".80%","8.66%","277",".59%"
"Jasper County","58",".13%","96.67%","2",".07%","3.33%","60",".13%"
"Jeff Davis County","72",".16%","94.74%","4",".13%","5.26%","76",".16%"
"Jefferson County","136",".31%","92.52%","11",".37%","7.48%","147",".31%"
"Jenkins County","59",".13%","93.65%","4",".13%","6.35%","63",".13%"
"Johnson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"Jones County","163",".37%","85.79%","27",".90%","14.21%","190",".41%"
"Lamar County","83",".19%","89.25%","10",".33%","10.75%","93",".20%"
"Lanier County","49",".11%","89.09%","6",".20%","10.91%","55",".12%"
"Laurens County","261",".60%","93.21%","19",".64%","6.79%","280",".60%"
"Lee County","65",".15%","90.28%","7",".23%","9.72%","72",".15%"
"Liberty County","185",".42%","92.50%","15",".50%","7.50%","200",".43%"
"Lincoln County","32",".07%","88.89%","4",".13%","11.11%","36",".08%"
"Long County","64",".15%","94.12%","4",".13%","5.88%","68",".15%"
"Lowndes County","429",".98%","95.33%","21",".70%","4.67%","450",".96%"
"Lumpkin County","73",".17%","93.59%","5",".17%","6.41%","78",".17%"
"Macon County","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Madison County","134",".31%","90.54%","14",".47%","9.46%","148",".32%"
"Marion County","26",".06%","96.30%","1",".03%","3.70%","27",".06%"
"Mcduffie County","154",".35%","93.33%","11",".37%","6.67%","165",".35%"
"Mcintosh County","54",".12%","90.00%","6",".20%","10.00%","60",".13%"
"Meriwether County","152",".35%","92.68%","12",".40%","7.32%","164",".35%"
"Miller County","30",".07%","100.00%","","","","30",".06%"
"Mitchell County","135",".31%","93.75%","9",".30%","6.25%","144",".31%"
"Monroe County","144",".33%","91.14%","14",".47%","8.86%","158",".34%"
"Montgomery County","26",".06%","92.86%","2",".07%","7.14%","28",".06%"
"Morgan County","141",".32%","90.97%","14",".47%","9.03%","155",".33%"
"Murray County","190",".43%","90.05%","21",".70%","9.95%","211",".45%"
"Muscogee County","987","2.26%","95.27%","49","1.64%","4.73%","1,036","2.22%"
"Newton County","618","1.41%","91.69%","56","1.87%","8.31%","674","1.44%"
"Oconee County","44",".10%","97.78%","1",".03%","2.22%","45",".10%"
"Oglethorpe County","60",".14%","100.00%","","","","60",".13%"
"Paulding County","218",".50%","93.16%","16",".54%","6.84%","234",".50%"
"Peach County","63",".14%","94.03%","4",".13%","5.97%","67",".14%"
"Pickens County","91",".21%","88.35%","12",".40%","11.65%","103",".22%"
"Pierce County","100",".23%","93.46%","7",".23%","6.54%","107",".23%"
"Pike County","46",".11%","92.00%","4",".13%","8.00%","50",".11%"
"Polk County","188",".43%","90.38%","20",".67%","9.62%","208",".45%"
"Pulaski County","29",".07%","85.29%","5",".17%","14.71%","34",".07%"
"Putnam County","150",".34%","94.34%","9",".30%","5.66%","159",".34%"
"Quitman County","12",".03%","100.00%","","","","12",".03%"
"Rabun County","55",".13%","82.09%","12",".40%","17.91%","67",".14%"
"Randolph County","43",".10%","95.56%","2",".07%","4.44%","45",".10%"
"Richmond County","1,571","3.59%","94.70%","88","2.95%","5.30%","1,659","3.55%"
"Rockdale County","389",".89%","93.51%","27",".90%","6.49%","416",".89%"
"Schley County","16",".04%","100.00%","","","","16",".03%"
"Screven County","99",".23%","95.19%","5",".17%","4.81%","104",".22%"
"Seminole County","51",".12%","83.61%","10",".33%","16.39%","61",".13%"
"Spalding County","421",".96%","92.94%","32","1.07%","7.06%","453",".97%"
"Stephens County","128",".29%","96.24%","5",".17%","3.76%","133",".28%"
"Stewart County","20",".05%","86.96%","3",".10%","13.04%","23",".05%"
"Sumter County","191",".44%","96.46%","7",".23%","3.54%","198",".42%"
"Talbot County","21",".05%","95.45%","1",".03%","4.55%","22",".05%"
"Taliaferro County","20",".05%","100.00%","","","","20",".04%"
"Tattnall County","157",".36%","89.20%","19",".64%","10.80%","176",".38%"
"Taylor County","45",".10%","90.00%","5",".17%","10.00%","50",".11%"
"Telfair County","94",".22%","94.00%","6",".20%","6.00%","100",".21%"
"Terrell County","73",".17%","97.33%","2",".07%","2.67%","75",".16%"
"Thomas County","187",".43%","95.90%","8",".27%","4.10%","195",".42%"
"Tift County","304",".70%","96.82%","10",".33%","3.18%","314",".67%"
"Toombs County","273",".62%","92.54%","22",".74%","7.46%","295",".63%"
"Towns County","48",".11%","80.00%","12",".40%","20.00%","60",".13%"
"Treutlen County","66",".15%","100.00%","","","","66",".14%"
"Troup County","535","1.22%","93.53%","37","1.24%","6.47%","572","1.22%"
"Turner County","55",".13%","94.83%","3",".10%","5.17%","58",".12%"
"Twiggs County","37",".08%","90.24%","4",".13%","9.76%","41",".09%"
"Union County","86",".20%","82.69%","18",".60%","17.31%","104",".22%"
"Upson County","151",".35%","94.38%","9",".30%","5.63%","160",".34%"
"Walker County","410",".94%","90.51%","43","1.44%","9.49%","453",".97%"
"Walton County","592","1.35%","90.52%","62","2.08%","9.48%","654","1.40%"
"Ware County","230",".53%","93.12%","17",".57%","6.88%","247",".53%"
