"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","160",".32%","92.49%","13",".36%","7.51%","173",".32%"
"Pulaski","75",".15%","93.75%","5",".14%","6.25%","80",".15%"
"Putnam","147",".30%","94.84%","8",".22%","5.16%","155",".29%"
"Quitman","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"Rabun","46",".09%","88.46%","6",".17%","11.54%","52",".10%"
"Randolph","73",".15%","97.33%","2",".06%","2.67%","75",".14%"
"Richmond","1,834","3.68%","94.78%","101","2.82%","5.22%","1,935","3.62%"
"Rockdale","453",".91%","90.60%","47","1.31%","9.40%","500",".94%"
"Schley","16",".03%","100.00%","","","","16",".03%"
"Screven","127",".25%","96.95%","4",".11%","3.05%","131",".25%"
"Seminole","57",".11%","87.69%","8",".22%","12.31%","65",".12%"
"Spalding","551","1.11%","90.48%","58","1.62%","9.52%","609","1.14%"
"Stephens","180",".36%","92.31%","15",".42%","7.69%","195",".37%"
"Stewart","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Sumter","214",".43%","96.40%","8",".22%","3.60%","222",".42%"
"Talbot","61",".12%","98.39%","1",".03%","1.61%","62",".12%"
"Taliaferro","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"Tattnall","189",".38%","94.97%","10",".28%","5.03%","199",".37%"
"Taylor","87",".17%","92.55%","7",".20%","7.45%","94",".18%"
"Telfair","94",".19%","86.24%","15",".42%","13.76%","109",".20%"
"Terrell","85",".17%","96.59%","3",".08%","3.41%","88",".16%"
"Thomas","239",".48%","95.60%","11",".31%","4.40%","250",".47%"
"Tift","283",".57%","95.61%","13",".36%","4.39%","296",".55%"
"Toombs","357",".72%","91.77%","32",".89%","8.23%","389",".73%"
"Towns","48",".10%","84.21%","9",".25%","15.79%","57",".11%"
"Treutlen","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"Troup","658","1.32%","92.55%","53","1.48%","7.45%","711","1.33%"
"Turner","71",".14%","93.42%","5",".14%","6.58%","76",".14%"
"Twiggs","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Union","89",".18%","91.75%","8",".22%","8.25%","97",".18%"
"Upson","179",".36%","94.21%","11",".31%","5.79%","190",".36%"
"Walker","429",".86%","92.26%","36","1.01%","7.74%","465",".87%"
"Walton","437",".88%","89.92%","49","1.37%","10.08%","486",".91%"
"Ware","293",".59%","92.72%","23",".64%","7.28%","316",".59%"
"Warren","42",".08%","95.45%","2",".06%","4.55%","44",".08%"
"Washington","141",".28%","89.24%","17",".47%","10.76%","158",".30%"
"Wayne","140",".28%","90.32%","15",".42%","9.68%","155",".29%"
"Webster","6",".01%","100.00%","","","","6",".01%"
