"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","188",".37%","95.43%","9",".24%","4.57%","197",".36%"
"Appling County","103",".20%","98.10%","2",".05%","1.90%","105",".19%"
"Atkinson County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"Bacon County","75",".15%","90.36%","8",".21%","9.64%","83",".15%"
"Baker County","8",".02%","100.00%","","","","8",".01%"
"Baldwin County","287",".57%","92.88%","22",".58%","7.12%","309",".57%"
"Banks County","52",".10%","91.23%","5",".13%","8.77%","57",".10%"
"Barrow County","277",".55%","88.78%","35",".92%","11.22%","312",".57%"
"Bartow County","647","1.28%","88.03%","88","2.31%","11.97%","735","1.35%"
"Ben Hill County","255",".50%","91.73%","23",".60%","8.27%","278",".51%"
"Berrien County","91",".18%","97.85%","2",".05%","2.15%","93",".17%"
"Bibb County","1,130","2.23%","93.62%","77","2.02%","6.38%","1,207","2.22%"
"Bleckley County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Brantley County","58",".11%","89.23%","7",".18%","10.77%","65",".12%"
"Brooks County","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Bryan County","74",".15%","97.37%","2",".05%","2.63%","76",".14%"
"Bulloch County","551","1.09%","94.35%","33",".87%","5.65%","584","1.07%"
"Burke County","201",".40%","96.63%","7",".18%","3.37%","208",".38%"
"Butts County","113",".22%","94.17%","7",".18%","5.83%","120",".22%"
"Calhoun County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Camden County","187",".37%","94.92%","10",".26%","5.08%","197",".36%"
"Candler County","113",".22%","93.39%","8",".21%","6.61%","121",".22%"
"Carroll County","572","1.13%","90.94%","57","1.50%","9.06%","629","1.15%"
"Catoosa County","359",".71%","88.86%","45","1.18%","11.14%","404",".74%"
"Charlton County","66",".13%","92.96%","5",".13%","7.04%","71",".13%"
"Chatham County","2,006","3.96%","95.98%","84","2.20%","4.02%","2,090","3.84%"
"Chattahoochee County","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"Chattooga County","252",".50%","87.20%","37",".97%","12.80%","289",".53%"
"Cherokee County","551","1.09%","89.74%","63","1.65%","10.26%","614","1.13%"
"Clarke County","542","1.07%","93.29%","39","1.02%","6.71%","581","1.07%"
"Clay County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Clayton County","1,489","2.94%","93.88%","97","2.54%","6.12%","1,586","2.91%"
"Clinch County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Cobb County","2,545","5.02%","90.93%","254","6.66%","9.07%","2,799","5.14%"
"Coffee County","251",".50%","93.31%","18",".47%","6.69%","269",".49%"
"Colquitt County","211",".42%","95.05%","11",".29%","4.95%","222",".41%"
"Columbia County","423",".83%","90.00%","47","1.23%","10.00%","470",".86%"
"Cook County","120",".24%","95.24%","6",".16%","4.76%","126",".23%"
"Coweta County","588","1.16%","94.23%","36",".94%","5.77%","624","1.15%"
"Crawford County","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"Crisp County","292",".58%","93.29%","21",".55%","6.71%","313",".57%"
"Dade County","102",".20%","94.44%","6",".16%","5.56%","108",".20%"
"Dawson County","113",".22%","88.28%","15",".39%","11.72%","128",".23%"
"Decatur County","237",".47%","95.18%","12",".31%","4.82%","249",".46%"
"Dekalb County","3,118","6.15%","95.15%","159","4.17%","4.85%","3,277","6.01%"
"Dodge County","171",".34%","93.44%","12",".31%","6.56%","183",".34%"
"Dooly County","101",".20%","93.52%","7",".18%","6.48%","108",".20%"
"Dougherty County","981","1.94%","95.06%","51","1.34%","4.94%","1,032","1.89%"
"Douglas County","1,115","2.20%","89.27%","134","3.52%","10.73%","1,249","2.29%"
"Early County","102",".20%","92.73%","8",".21%","7.27%","110",".20%"
"Echols County","8",".02%","100.00%","","","","8",".01%"
"Effingham County","231",".46%","92.40%","19",".50%","7.60%","250",".46%"
"Elbert County","141",".28%","92.16%","12",".31%","7.84%","153",".28%"
"Emanuel County","167",".33%","93.30%","12",".31%","6.70%","179",".33%"
"Evans County","86",".17%","95.56%","4",".10%","4.44%","90",".17%"
"Fannin County","85",".17%","85.86%","14",".37%","14.14%","99",".18%"
"Fayette County","332",".66%","88.77%","42","1.10%","11.23%","374",".69%"
"Floyd County","896","1.77%","89.15%","109","2.86%","10.85%","1,005","1.84%"
"Forsyth County","389",".77%","91.31%","37",".97%","8.69%","426",".78%"
"Franklin County","155",".31%","92.81%","12",".31%","7.19%","167",".31%"
"Fulton County","5,135","10.13%","96.02%","213","5.59%","3.98%","5,348","9.81%"
"Gilmer County","92",".18%","92.93%","7",".18%","7.07%","99",".18%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","542","1.07%","93.45%","38","1.00%","6.55%","580","1.06%"
"Gordon County","408",".81%","87.55%","58","1.52%","12.45%","466",".86%"
"Grady County","160",".32%","95.24%","8",".21%","4.76%","168",".31%"
"Greene County","122",".24%","95.31%","6",".16%","4.69%","128",".23%"
"Gwinnett County","2,528","4.99%","93.18%","185","4.85%","6.82%","2,713","4.98%"
"Habersham County","105",".21%","96.33%","4",".10%","3.67%","109",".20%"
"Hall County","749","1.48%","92.24%","63","1.65%","7.76%","812","1.49%"
"Hancock County","35",".07%","94.59%","2",".05%","5.41%","37",".07%"
"Haralson County","142",".28%","93.42%","10",".26%","6.58%","152",".28%"
"Harris County","117",".23%","92.13%","10",".26%","7.87%","127",".23%"
"Hart County","153",".30%","93.87%","10",".26%","6.13%","163",".30%"
"Heard County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"Henry County","542","1.07%","89.44%","64","1.68%","10.56%","606","1.11%"
"Houston County","669","1.32%","92.53%","54","1.42%","7.47%","723","1.33%"
"Irwin County","84",".17%","98.82%","1",".03%","1.18%","85",".16%"
"Jackson County","247",".49%","93.56%","17",".45%","6.44%","264",".48%"
"Jasper County","53",".10%","88.33%","7",".18%","11.67%","60",".11%"
"Jeff Davis County","87",".17%","93.55%","6",".16%","6.45%","93",".17%"
"Jefferson County","160",".32%","98.16%","3",".08%","1.84%","163",".30%"
"Jenkins County","89",".18%","94.68%","5",".13%","5.32%","94",".17%"
"Johnson County","41",".08%","97.62%","1",".03%","2.38%","42",".08%"
"Jones County","208",".41%","92.04%","18",".47%","7.96%","226",".41%"
"Lamar County","80",".16%","95.24%","4",".10%","4.76%","84",".15%"
"Lanier County","46",".09%","100.00%","","","","46",".08%"
"Laurens County","256",".51%","93.43%","18",".47%","6.57%","274",".50%"
"Lee County","65",".13%","91.55%","6",".16%","8.45%","71",".13%"
"Liberty County","248",".49%","93.58%","17",".45%","6.42%","265",".49%"
"Lincoln County","31",".06%","100.00%","","","","31",".06%"
"Long County","67",".13%","93.06%","5",".13%","6.94%","72",".13%"
"Lowndes County","526","1.04%","96.34%","20",".52%","3.66%","546","1.00%"
"Lumpkin County","83",".16%","90.22%","9",".24%","9.78%","92",".17%"
"Macon County","63",".12%","100.00%","","","","63",".12%"
"Madison County","126",".25%","86.90%","19",".50%","13.10%","145",".27%"
"Marion County","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"Mcduffie County","202",".40%","95.28%","10",".26%","4.72%","212",".39%"
"Mcintosh County","55",".11%","96.49%","2",".05%","3.51%","57",".10%"
"Meriwether County","178",".35%","90.36%","19",".50%","9.64%","197",".36%"
"Miller County","32",".06%","100.00%","","","","32",".06%"
"Mitchell County","156",".31%","92.31%","13",".34%","7.69%","169",".31%"
"Monroe County","136",".27%","88.89%","17",".45%","11.11%","153",".28%"
"Montgomery County","27",".05%","84.38%","5",".13%","15.63%","32",".06%"
"Morgan County","143",".28%","90.51%","15",".39%","9.49%","158",".29%"
"Murray County","181",".36%","92.82%","14",".37%","7.18%","195",".36%"
"Muscogee County","1,181","2.33%","94.56%","68","1.78%","5.44%","1,249","2.29%"
"Newton County","678","1.34%","90.76%","69","1.81%","9.24%","747","1.37%"
"Oconee County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Oglethorpe County","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Paulding County","239",".47%","92.28%","20",".52%","7.72%","259",".48%"
"Peach County","94",".19%","92.16%","8",".21%","7.84%","102",".19%"
"Pickens County","99",".20%","88.39%","13",".34%","11.61%","112",".21%"
"Pierce County","109",".22%","93.16%","8",".21%","6.84%","117",".21%"
"Pike County","38",".07%","90.48%","4",".10%","9.52%","42",".08%"
"Polk County","179",".35%","94.71%","10",".26%","5.29%","189",".35%"
"Pulaski County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Putnam County","152",".30%","92.68%","12",".31%","7.32%","164",".30%"
"Quitman County","11",".02%","100.00%","","","","11",".02%"
"Rabun County","56",".11%","87.50%","8",".21%","12.50%","64",".12%"
"Randolph County","69",".14%","94.52%","4",".10%","5.48%","73",".13%"
"Richmond County","2,006","3.96%","94.27%","122","3.20%","5.73%","2,128","3.91%"
"Rockdale County","470",".93%","91.98%","41","1.08%","8.02%","511",".94%"
"Schley County","13",".03%","100.00%","","","","13",".02%"
"Screven County","135",".27%","97.12%","4",".10%","2.88%","139",".26%"
"Seminole County","71",".14%","83.53%","14",".37%","16.47%","85",".16%"
"Spalding County","508","1.00%","92.70%","40","1.05%","7.30%","548","1.01%"
"Stephens County","165",".33%","91.67%","15",".39%","8.33%","180",".33%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","190",".37%","95.48%","9",".24%","4.52%","199",".37%"
"Talbot County","44",".09%","95.65%","2",".05%","4.35%","46",".08%"
"Taliaferro County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Tattnall County","188",".37%","90.38%","20",".52%","9.62%","208",".38%"
"Taylor County","70",".14%","94.59%","4",".10%","5.41%","74",".14%"
"Telfair County","108",".21%","90.76%","11",".29%","9.24%","119",".22%"
"Terrell County","96",".19%","95.05%","5",".13%","4.95%","101",".19%"
"Thomas County","226",".45%","94.17%","14",".37%","5.83%","240",".44%"
"Tift County","350",".69%","94.09%","22",".58%","5.91%","372",".68%"
"Toombs County","321",".63%","91.71%","29",".76%","8.29%","350",".64%"
"Towns County","33",".07%","68.75%","15",".39%","31.25%","48",".09%"
"Treutlen County","76",".15%","95.00%","4",".10%","5.00%","80",".15%"
"Troup County","596","1.18%","92.69%","47","1.23%","7.31%","643","1.18%"
"Turner County","71",".14%","97.26%","2",".05%","2.74%","73",".13%"
"Twiggs County","58",".11%","95.08%","3",".08%","4.92%","61",".11%"
"Union County","75",".15%","92.59%","6",".16%","7.41%","81",".15%"
"Upson County","170",".34%","92.39%","14",".37%","7.61%","184",".34%"
"Walker County","430",".85%","88.66%","55","1.44%","11.34%","485",".89%"
"Walton County","527","1.04%","91.81%","47","1.23%","8.19%","574","1.05%"
"Ware County","385",".76%","91.02%","38","1.00%","8.98%","423",".78%"
"Warren County","34",".07%","100.00%","","","","34",".06%"
"Washington County","181",".36%","90.50%","19",".50%","9.50%","200",".37%"
"Wayne County","137",".27%","91.95%","12",".31%","8.05%","149",".27%"
"Webster County","6",".01%","100.00%","","","","6",".01%"
"Wheeler County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"White County","103",".20%","85.83%","17",".45%","14.17%","120",".22%"
"Whitfield County","638","1.26%","87.76%","89","2.33%","12.24%","727","1.33%"
"Wilcox County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Wilkes County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Wilkinson County","49",".10%","100.00%","","","","49",".09%"
"Worth County","126",".25%","92.65%","10",".26%","7.35%","136",".25%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,677","100%","93%","3,812","100%","7%","54,489","100%"
