"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","7",".01%","100.00%","","","","7",".01%"
"153
Wheeler County","27",".05%","100.00%","","","","27",".05%"
"154
White County","89",".18%","88.12%","12",".34%","11.88%","101",".19%"
"155
Whitfield County","526","1.06%","89.00%","65","1.83%","11.00%","591","1.11%"
"156
Wilcox County","40",".08%","88.89%","5",".14%","11.11%","45",".08%"
"157
Wilkes County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"158
Wilkinson County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"159
Worth County","112",".23%","94.12%","7",".20%","5.88%","119",".22%"
"Total Rported","49,722","100%","93.32%","3,557","100%","6.68%","53,279","100%"
