"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","302",".59%","94.08%","19",".52%","5.92%","321",".59%"
"Appling County","101",".20%","90.99%","10",".28%","9.01%","111",".20%"
"Atkinson County","48",".09%","96.00%","2",".06%","4.00%","50",".09%"
"Bacon County","74",".14%","96.10%","3",".08%","3.90%","77",".14%"
"Baker County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin County","333",".65%","95.42%","16",".44%","4.58%","349",".64%"
"Banks County","57",".11%","93.44%","4",".11%","6.56%","61",".11%"
"Barrow County","250",".49%","90.58%","26",".72%","9.42%","276",".50%"
"Bartow County","643","1.26%","89.93%","72","1.98%","10.07%","715","1.31%"
"Ben Hill County","245",".48%","94.59%","14",".39%","5.41%","259",".47%"
"Berrien County","92",".18%","92.93%","7",".19%","7.07%","99",".18%"
"Bibb County","1,073","2.10%","95.80%","47","1.29%","4.20%","1,120","2.05%"
"Bleckley County","65",".13%","90.28%","7",".19%","9.72%","72",".13%"
"Brantley County","62",".12%","91.18%","6",".17%","8.82%","68",".12%"
"Brooks County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"Bryan County","106",".21%","97.25%","3",".08%","2.75%","109",".20%"
"Bulloch County","507",".99%","91.85%","45","1.24%","8.15%","552","1.01%"
"Burke County","210",".41%","96.33%","8",".22%","3.67%","218",".40%"
"Butts County","151",".30%","96.79%","5",".14%","3.21%","156",".29%"
"Calhoun County","36",".07%","87.80%","5",".14%","12.20%","41",".07%"
"Camden County","170",".33%","93.92%","11",".30%","6.08%","181",".33%"
"Candler County","118",".23%","92.91%","9",".25%","7.09%","127",".23%"
"Carroll County","560","1.10%","92.11%","48","1.32%","7.89%","608","1.11%"
"Catoosa County","339",".66%","90.40%","36",".99%","9.60%","375",".69%"
"Charlton County","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"Chatham County","2,213","4.33%","96.51%","80","2.20%","3.49%","2,293","4.19%"
"Chattahoochee County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Chattooga County","236",".46%","85.82%","39","1.07%","14.18%","275",".50%"
"Cherokee County","539","1.06%","92.77%","42","1.16%","7.23%","581","1.06%"
"Clarke County","443",".87%","95.06%","23",".63%","4.94%","466",".85%"
"Clay County","35",".07%","94.59%","2",".06%","5.41%","37",".07%"
"Clayton County","1,530","3.00%","93.64%","104","2.86%","6.36%","1,634","2.99%"
"Clinch County","48",".09%","96.00%","2",".06%","4.00%","50",".09%"
"Cobb County","2,600","5.09%","91.26%","249","6.85%","8.74%","2,849","5.21%"
"Coffee County","257",".50%","93.12%","19",".52%","6.88%","276",".50%"
"Colquitt County","256",".50%","93.09%","19",".52%","6.91%","275",".50%"
"Columbia County","390",".76%","91.33%","37","1.02%","8.67%","427",".78%"
"Cook County","124",".24%","95.38%","6",".17%","4.62%","130",".24%"
