"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","176",".35%","93.12%","13",".33%","6.88%","189",".35%"
"Appling County","114",".22%","95.80%","5",".13%","4.20%","119",".22%"
"Atkinson County","55",".11%","88.71%","7",".18%","11.29%","62",".11%"
"Bacon County","74",".15%","88.10%","10",".25%","11.90%","84",".15%"
"Baker County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Baldwin County","308",".61%","94.19%","19",".48%","5.81%","327",".60%"
"Banks County","71",".14%","91.03%","7",".18%","8.97%","78",".14%"
"Barrow County","337",".66%","91.58%","31",".79%","8.42%","368",".67%"
"Bartow County","643","1.26%","87.13%","95","2.42%","12.87%","738","1.35%"
"Ben Hill County","256",".50%","93.09%","19",".48%","6.91%","275",".50%"
"Berrien County","87",".17%","97.75%","2",".05%","2.25%","89",".16%"
"Bibb County","1,101","2.17%","93.54%","76","1.93%","6.46%","1,177","2.15%"
"Bleckley County","64",".13%","87.67%","9",".23%","12.33%","73",".13%"
"Brantley County","80",".16%","86.02%","13",".33%","13.98%","93",".17%"
"Brooks County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Bryan County","60",".12%","96.77%","2",".05%","3.23%","62",".11%"
"Bulloch County","523","1.03%","92.24%","44","1.12%","7.76%","567","1.04%"
"Burke County","225",".44%","95.74%","10",".25%","4.26%","235",".43%"
"Butts County","115",".23%","94.26%","7",".18%","5.74%","122",".22%"
"Calhoun County","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"Camden County","212",".42%","93.81%","14",".36%","6.19%","226",".41%"
"Candler County","113",".22%","91.87%","10",".25%","8.13%","123",".22%"
"Carroll County","629","1.24%","91.29%","60","1.53%","8.71%","689","1.26%"
"Catoosa County","360",".71%","88.45%","47","1.20%","11.55%","407",".74%"
"Charlton County","62",".12%","91.18%","6",".15%","8.82%","68",".12%"
"Chatham County","1,883","3.70%","95.01%","99","2.52%","4.99%","1,982","3.62%"
"Chattahoochee County","24",".05%","100.00%","","","","24",".04%"
"Chattooga County","220",".43%","89.80%","25",".64%","10.20%","245",".45%"
"Cherokee County","568","1.12%","90.88%","57","1.45%","9.12%","625","1.14%"
"Clarke County","567","1.12%","92.80%","44","1.12%","7.20%","611","1.12%"
"Clay County","24",".05%","82.76%","5",".13%","17.24%","29",".05%"
"Clayton County","1,427","2.81%","92.54%","115","2.93%","7.46%","1,542","2.82%"
"Clinch County","52",".10%","91.23%","5",".13%","8.77%","57",".10%"
"Cobb County","2,484","4.89%","91.86%","220","5.60%","8.14%","2,704","4.94%"
"Coffee County","236",".46%","94.02%","15",".38%","5.98%","251",".46%"
"Colquitt County","202",".40%","93.95%","13",".33%","6.05%","215",".39%"
"Columbia County","434",".85%","91.95%","38",".97%","8.05%","472",".86%"
"Cook County","115",".23%","92.00%","10",".25%","8.00%","125",".23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","641","1.26%","93.17%","47","1.20%","6.83%","688","1.26%"
"Crawford County","23",".05%","95.83%","1",".03%","4.17%","24",".04%"
"Crisp County","299",".59%","92.28%","25",".64%","7.72%","324",".59%"
"Dade County","106",".21%","93.81%","7",".18%","6.19%","113",".21%"
"Dawson County","91",".18%","86.67%","14",".36%","13.33%","105",".19%"
"Decatur County","229",".45%","95.82%","10",".25%","4.18%","239",".44%"
"Dekalb County","3,073","6.05%","95.38%","149","3.79%","4.62%","3,222","5.88%"
"Dodge County","165",".32%","93.75%","11",".28%","6.25%","176",".32%"
"Dooly County","109",".21%","92.37%","9",".23%","7.63%","118",".22%"
"Dougherty County","938","1.85%","94.56%","54","1.37%","5.44%","992","1.81%"
"Douglas County","1,036","2.04%","89.70%","119","3.03%","10.30%","1,155","2.11%"
"Early County","88",".17%","96.70%","3",".08%","3.30%","91",".17%"
"Echols County","13",".03%","100.00%","","","","13",".02%"
"Effingham County","236",".46%","92.55%","19",".48%","7.45%","255",".47%"
"Elbert County","142",".28%","94.04%","9",".23%","5.96%","151",".28%"
"Emanuel County","164",".32%","89.13%","20",".51%","10.87%","184",".34%"
"Evans County","81",".16%","95.29%","4",".10%","4.71%","85",".16%"
"Fannin County","99",".19%","90.83%","10",".25%","9.17%","109",".20%"
"Fayette County","319",".63%","89.61%","37",".94%","10.39%","356",".65%"
"Floyd County","877","1.73%","89.13%","107","2.72%","10.87%","984","1.80%"
"Forsyth County","341",".67%","91.67%","31",".79%","8.33%","372",".68%"
"Franklin County","168",".33%","89.84%","19",".48%","10.16%","187",".34%"
"Fulton County","5,018","9.87%","96.08%","205","5.21%","3.92%","5,223","9.54%"
"Gilmer County","88",".17%","94.62%","5",".13%","5.38%","93",".17%"
"Glascock County","8",".02%","100.00%","","","","8",".01%"
"Glynn County","550","1.08%","94.50%","32",".81%","5.50%","582","1.06%"
"Gordon County","394",".78%","88.34%","52","1.32%","11.66%","446",".81%"
"Grady County","138",".27%","96.50%","5",".13%","3.50%","143",".26%"
"Greene County","115",".23%","94.26%","7",".18%","5.74%","122",".22%"
"Gwinnett County","2,763","5.44%","93.53%","191","4.86%","6.47%","2,954","5.39%"
"Habersham County","124",".24%","88.57%","16",".41%","11.43%","140",".26%"
"Hall County","714","1.40%","91.54%","66","1.68%","8.46%","780","1.42%"
"Hancock County","38",".07%","97.44%","1",".03%","2.56%","39",".07%"
"Haralson County","104",".20%","91.23%","10",".25%","8.77%","114",".21%"
