"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000   Unknown","253","0.51%","97.31%","7","0.17%","2.69%","260","0.49%"
"001   Appling County","125","0.25%","96.15%","5","0.12%","3.85%","130","0.24%"
"002   Atkinson County","42","0.09%","91.3%","4","0.1%","8.7%","46","0.09%"
"003   Bacon County","80","0.16%","93.02%","6","0.15%","6.98%","86","0.16%"
"004   Baker County","14","0.03%","82.35%","3","0.07%","17.65%","17","0.03%"
"005   Baldwin County","333","0.68%","91.23%","32","0.79%","8.77%","365","0.68%"
"006   Banks County","95","0.19%","89.62%","11","0.27%","10.38%","106","0.2%"
"007   Barrow County","397","0.81%","90.02%","44","1.08%","9.98%","441","0.83%"
"008   Bartow County","554","1.12%","89.94%","62","1.53%","10.06%","616","1.15%"
"009   Ben Hill County","237","0.48%","91.15%","23","0.57%","8.85%","260","0.49%"
"010   Berrien County","125","0.25%","88.65%","16","0.39%","11.35%","141","0.26%"
"011   Bibb County","969","1.97%","94.91%","52","1.28%","5.09%","1,021","1.91%"
"012   Bleckley County","63","0.13%","91.3%","6","0.15%","8.7%","69","0.13%"
"013   Brantley County","67","0.14%","84.81%","12","0.3%","15.19%","79","0.15%"
"014   Brooks County","60","0.12%","93.75%","4","0.1%","6.25%","64","0.12%"
"015   Bryan County","109","0.22%","92.37%","9","0.22%","7.63%","118","0.22%"
"016   Bulloch County","582","1.18%","94.02%","37","0.91%","5.98%","619","1.16%"
"017   Burke County","213","0.43%","96.82%","7","0.17%","3.18%","220","0.41%"
"018   Butts County","148","0.3%","89.7%","17","0.42%","10.3%","165","0.31%"
"019   Calhoun County","30","0.06%","96.77%","1","0.02%","3.23%","31","0.06%"
"020   Camden County","182","0.37%","91.0%","18","0.44%","9.0%","200","0.37%"
"021   Candler County","98","0.2%","93.33%","7","0.17%","6.67%","105","0.2%"
"022   Carroll County","645","1.31%","92.01%","56","1.38%","7.99%","701","1.31%"
"023   Catoosa County","389","0.79%","83.3%","78","1.92%","16.7%","467","0.88%"
"024   Charlton County","62","0.13%","88.57%","8","0.2%","11.43%","70","0.13%"
"025   Chatham County","1,384","2.81%","94.92%","74","1.82%","5.08%","1,458","2.73%"
"026   Chattahoochee County","15","0.03%","100.0%","","","","15","0.03%"
