"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","677","1.55%","91.98%","59","2.00%","8.02%","736","1.58%"
"077
Irwin County","56",".13%","98.25%","1",".03%","1.75%","57",".12%"
"078
Jackson County","248",".57%","91.18%","24",".81%","8.82%","272",".58%"
"079
Jasper County","51",".12%","96.23%","2",".07%","3.77%","53",".11%"
"080
Jeff Davis County","76",".17%","95.00%","4",".14%","5.00%","80",".17%"
"081
Jefferson County","142",".33%","92.81%","11",".37%","7.19%","153",".33%"
"082
Jenkins County","61",".14%","92.42%","5",".17%","7.58%","66",".14%"
"083
Johnson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"084
Jones County","169",".39%","86.22%","27",".92%","13.78%","196",".42%"
"085
Lamar County","76",".17%","90.48%","8",".27%","9.52%","84",".18%"
"086
Lanier County","48",".11%","88.89%","6",".20%","11.11%","54",".12%"
"087
Laurens County","273",".63%","92.86%","21",".71%","7.14%","294",".63%"
"088
Lee County","61",".14%","89.71%","7",".24%","10.29%","68",".15%"
"089
Liberty County","179",".41%","94.21%","11",".37%","5.79%","190",".41%"
"090
Lincoln County","31",".07%","88.57%","4",".14%","11.43%","35",".08%"
"091
Long County","59",".14%","93.65%","4",".14%","6.35%","63",".14%"
"092
Lowndes County","421",".96%","95.46%","20",".68%","4.54%","441",".95%"
"093
Lumpkin County","70",".16%","94.59%","4",".14%","5.41%","74",".16%"
"094
Macon County","43",".10%","95.56%","2",".07%","4.44%","45",".10%"
"095
Madison County","125",".29%","89.93%","14",".48%","10.07%","139",".30%"
"096
Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"097
Mcduffie County","165",".38%","94.83%","9",".31%","5.17%","174",".37%"
"098
Mcintosh County","52",".12%","89.66%","6",".20%","10.34%","58",".12%"
"099
Meriwether County","143",".33%","91.67%","13",".44%","8.33%","156",".33%"
"100
Miller County","31",".07%","100.00%","","","","31",".07%"
"101
Mitchell County","125",".29%","93.28%","9",".31%","6.72%","134",".29%"
"102
Monroe County","149",".34%","90.85%","15",".51%","9.15%","164",".35%"
"103
Montgomery County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"104
Morgan County","122",".28%","90.37%","13",".44%","9.63%","135",".29%"
"105
Murray County","192",".44%","88.48%","25",".85%","11.52%","217",".47%"
"106
Muscogee County","998","2.29%","95.41%","48","1.63%","4.59%","1,046","2.25%"
"107
Newton County","607","1.39%","91.83%","54","1.83%","8.17%","661","1.42%"
"108
Oconee County","46",".11%","100.00%","","","","46",".10%"
"109
Oglethorpe County","65",".15%","98.48%","1",".03%","1.52%","66",".14%"
"110
Paulding County","214",".49%","93.86%","14",".48%","6.14%","228",".49%"
"111
Peach County","67",".15%","94.37%","4",".14%","5.63%","71",".15%"
"112
Pickens County","87",".20%","91.58%","8",".27%","8.42%","95",".20%"
"113
Pierce County","109",".25%","90.83%","11",".37%","9.17%","120",".26%"
