"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","656","1.51%","92.52%","53","1.79%","7.48%","709","1.52%"
"Irwin County","53",".12%","100.00%","","","","53",".11%"
"Jackson County","246",".56%","93.54%","17",".57%","6.46%","263",".57%"
"Jasper County","48",".11%","97.96%","1",".03%","2.04%","49",".11%"
"Jeff Davis County","84",".19%","96.55%","3",".10%","3.45%","87",".19%"
"Jefferson County","142",".33%","94.67%","8",".27%","5.33%","150",".32%"
"Jenkins County","64",".15%","92.75%","5",".17%","7.25%","69",".15%"
"Johnson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Jones County","155",".36%","86.11%","25",".84%","13.89%","180",".39%"
"Lamar County","76",".17%","90.48%","8",".27%","9.52%","84",".18%"
"Lanier County","40",".09%","93.02%","3",".10%","6.98%","43",".09%"
"Laurens County","271",".62%","93.77%","18",".61%","6.23%","289",".62%"
"Lee County","56",".13%","87.50%","8",".27%","12.50%","64",".14%"
"Liberty County","185",".42%","93.91%","12",".40%","6.09%","197",".42%"
"Lincoln County","30",".07%","100.00%","","","","30",".06%"
"Long County","59",".14%","95.16%","3",".10%","4.84%","62",".13%"
"Lowndes County","448","1.03%","96.55%","16",".54%","3.45%","464","1.00%"
"Lumpkin County","74",".17%","91.36%","7",".24%","8.64%","81",".17%"
"Macon County","48",".11%","96.00%","2",".07%","4.00%","50",".11%"
"Madison County","115",".26%","91.27%","11",".37%","8.73%","126",".27%"
"Marion County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"Mcduffie County","166",".38%","94.32%","10",".34%","5.68%","176",".38%"
"Mcintosh County","49",".11%","90.74%","5",".17%","9.26%","54",".12%"
"Meriwether County","146",".34%","93.59%","10",".34%","6.41%","156",".34%"
"Miller County","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Mitchell County","124",".28%","93.94%","8",".27%","6.06%","132",".28%"
"Monroe County","143",".33%","91.08%","14",".47%","8.92%","157",".34%"
"Montgomery County","24",".06%","88.89%","3",".10%","11.11%","27",".06%"
"Morgan County","127",".29%","91.37%","12",".40%","8.63%","139",".30%"
"Murray County","179",".41%","90.40%","19",".64%","9.60%","198",".43%"
"Muscogee County","1,043","2.39%","95.86%","45","1.52%","4.14%","1,088","2.34%"
"Newton County","586","1.34%","91.56%","54","1.82%","8.44%","640","1.38%"
"Oconee County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Oglethorpe County","61",".14%","98.39%","1",".03%","1.61%","62",".13%"
"Paulding County","214",".49%","95.11%","11",".37%","4.89%","225",".48%"
"Peach County","66",".15%","92.96%","5",".17%","7.04%","71",".15%"
"Pickens County","90",".21%","92.78%","7",".24%","7.22%","97",".21%"
"Pierce County","110",".25%","89.43%","13",".44%","10.57%","123",".26%"
