"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","45",".09%","90.00%","5",".13%","10.00%","50",".09%"
"115
Polk County","171",".33%","92.93%","13",".34%","7.07%","184",".33%"
"116
Pulaski County","65",".12%","92.86%","5",".13%","7.14%","70",".12%"
"117
Putnam County","170",".32%","91.89%","15",".39%","8.11%","185",".33%"
"118
Quitman County","20",".04%","100.00%","","","","20",".04%"
"119
Rabun County","50",".10%","89.29%","6",".16%","10.71%","56",".10%"
"120
Randolph County","75",".14%","94.94%","4",".10%","5.06%","79",".14%"
"121
Richmond County","1,928","3.68%","94.23%","118","3.06%","5.77%","2,046","3.64%"
"122
Rockdale County","465",".89%","94.13%","29",".75%","5.87%","494",".88%"
"123
Schley County","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"124
Screven County","141",".27%","94.63%","8",".21%","5.37%","149",".26%"
"125
Seminole County","70",".13%","89.74%","8",".21%","10.26%","78",".14%"
"126
Spalding County","572","1.09%","92.41%","47","1.22%","7.59%","619","1.10%"
"127
Stephens County","165",".31%","93.75%","11",".28%","6.25%","176",".31%"
"128
Stewart County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"129
Sumter County","234",".45%","95.12%","12",".31%","4.88%","246",".44%"
"130
Talbot County","55",".10%","94.83%","3",".08%","5.17%","58",".10%"
"131
Taliaferro County","25",".05%","83.33%","5",".13%","16.67%","30",".05%"
"132
Tattnall County","208",".40%","93.27%","15",".39%","6.73%","223",".40%"
"133
Taylor County","78",".15%","95.12%","4",".10%","4.88%","82",".15%"
"134
Telfair County","95",".18%","91.35%","9",".23%","8.65%","104",".18%"
"135
Terrell County","78",".15%","97.50%","2",".05%","2.50%","80",".14%"
"136
Thomas County","231",".44%","94.67%","13",".34%","5.33%","244",".43%"
"137
Tift County","291",".56%","96.68%","10",".26%","3.32%","301",".54%"
"138
Toombs County","355",".68%","91.26%","34",".88%","8.74%","389",".69%"
"139
Towns County","39",".07%","88.64%","5",".13%","11.36%","44",".08%"
"140
Treutlen County","87",".17%","96.67%","3",".08%","3.33%","90",".16%"
"141
Troup County","649","1.24%","91.41%","61","1.58%","8.59%","710","1.26%"
"142
Turner County","66",".13%","95.65%","3",".08%","4.35%","69",".12%"
"143
Twiggs County","76",".15%","95.00%","4",".10%","5.00%","80",".14%"
"144
Union County","78",".15%","85.71%","13",".34%","14.29%","91",".16%"
"145
Upson County","173",".33%","95.05%","9",".23%","4.95%","182",".32%"
"146
Walker County","402",".77%","89.53%","47","1.22%","10.47%","449",".80%"
"147
Walton County","529","1.01%","89.81%","60","1.55%","10.19%","589","1.05%"
"148
Ware County","332",".63%","93.52%","23",".60%","6.48%","355",".63%"
"149
Warren County","50",".10%","96.15%","2",".05%","3.85%","52",".09%"
"150
Washington County","197",".38%","89.95%","22",".57%","10.05%","219",".39%"
"151
Wayne County","131",".25%","90.97%","13",".34%","9.03%","144",".26%"
