"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000   Unknown","261","0.53%","96.31%","10","0.24%","3.69%","271","0.51%"
"001   Appling County","122","0.25%","95.31%","6","0.15%","4.69%","128","0.24%"
"002   Atkinson County","41","0.08%","91.11%","4","0.1%","8.89%","45","0.08%"
"003   Bacon County","83","0.17%","93.26%","6","0.15%","6.74%","89","0.17%"
"004   Baker County","12","0.02%","80.0%","3","0.07%","20.0%","15","0.03%"
"005   Baldwin County","339","0.69%","91.13%","33","0.81%","8.87%","372","0.7%"
"006   Banks County","94","0.19%","88.68%","12","0.29%","11.32%","106","0.2%"
"007   Barrow County","396","0.8%","89.8%","45","1.1%","10.2%","441","0.83%"
"008   Bartow County","552","1.12%","89.47%","65","1.59%","10.53%","617","1.15%"
"009   Ben Hill County","237","0.48%","90.8%","24","0.59%","9.2%","261","0.49%"
"010   Berrien County","131","0.27%","89.73%","15","0.37%","10.27%","146","0.27%"
"011   Bibb County","970","1.97%","95.1%","50","1.22%","4.9%","1,020","1.91%"
"012   Bleckley County","61","0.12%","91.04%","6","0.15%","8.96%","67","0.13%"
"013   Brantley County","68","0.14%","86.08%","11","0.27%","13.92%","79","0.15%"
"014   Brooks County","64","0.13%","94.12%","4","0.1%","5.88%","68","0.13%"
"015   Bryan County","109","0.22%","92.37%","9","0.22%","7.63%","118","0.22%"
"016   Bulloch County","580","1.18%","93.85%","38","0.93%","6.15%","618","1.16%"
"017   Burke County","214","0.43%","96.4%","8","0.2%","3.6%","222","0.42%"
"018   Butts County","145","0.29%","89.51%","17","0.42%","10.49%","162","0.3%"
"019   Calhoun County","30","0.06%","96.77%","1","0.02%","3.23%","31","0.06%"
"020   Camden County","184","0.37%","91.54%","17","0.42%","8.46%","201","0.38%"
"021   Candler County","92","0.19%","92.93%","7","0.17%","7.07%","99","0.19%"
"022   Carroll County","635","1.29%","92.43%","52","1.27%","7.57%","687","1.29%"
"023   Catoosa County","388","0.79%","83.26%","78","1.91%","16.74%","466","0.87%"
"024   Charlton County","62","0.13%","88.57%","8","0.2%","11.43%","70","0.13%"
"025   Chatham County","1,400","2.84%","95.04%","73","1.79%","4.96%","1,473","2.76%"
"026   Chattahoochee County","16","0.03%","100.0%","","","","16","0.03%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"027   Chattooga County","174","0.35%","90.63%","18","0.44%","9.38%","192","0.36%"
"028   Cherokee County","679","1.38%","92.26%","57","1.4%","7.74%","736","1.38%"
"029   Clarke County","528","1.07%","92.96%","40","0.98%","7.04%","568","1.06%"
"030   Clay County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"031   Clayton County","1,158","2.35%","93.01%","87","2.13%","6.99%","1,245","2.33%"
"032   Clinch County","39","0.08%","92.86%","3","0.07%","7.14%","42","0.08%"
"033   Cobb County","2,180","4.42%","93.4%","154","3.77%","6.6%","2,334","4.37%"
"034   Coffee County","307","0.62%","91.1%","30","0.73%","8.9%","337","0.63%"
"035   Colquitt County","203","0.41%","97.13%","6","0.15%","2.87%","209","0.39%"
"036   Columbia County","510","1.03%","88.08%","69","1.69%","11.92%","579","1.08%"
"037   Cook County","127","0.26%","90.07%","14","0.34%","9.93%","141","0.26%"
"038   Coweta County","736","1.49%","93.76%","49","1.2%","6.24%","785","1.47%"
"039   Crawford County","29","0.06%","90.63%","3","0.07%","9.38%","32","0.06%"
"040   Crisp County","378","0.77%","90.65%","39","0.96%","9.35%","417","0.78%"
"041   Dade County","91","0.18%","86.67%","14","0.34%","13.33%","105","0.2%"
"042   Dawson County","132","0.27%","88.59%","17","0.42%","11.41%","149","0.28%"
"043   Decatur County","317","0.64%","88.55%","41","1.0%","11.45%","358","0.67%"
