"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","47",".09%","88.68%","6",".15%","11.32%","53",".09%"
"Polk County","173",".32%","89.64%","20",".52%","10.36%","193",".34%"
"Pulaski County","63",".12%","91.30%","6",".15%","8.70%","69",".12%"
"Putnam County","175",".33%","93.09%","13",".34%","6.91%","188",".33%"
"Quitman County","24",".04%","100.00%","","","","24",".04%"
"Rabun County","53",".10%","84.13%","10",".26%","15.87%","63",".11%"
"Randolph County","81",".15%","95.29%","4",".10%","4.71%","85",".15%"
"Richmond County","1,960","3.65%","94.37%","117","3.02%","5.63%","2,077","3.61%"
"Rockdale County","472",".88%","92.01%","41","1.06%","7.99%","513",".89%"
"Schley County","22",".04%","100.00%","","","","22",".04%"
"Screven County","141",".26%","94.00%","9",".23%","6.00%","150",".26%"
"Seminole County","73",".14%","90.12%","8",".21%","9.88%","81",".14%"
"Spalding County","596","1.11%","91.69%","54","1.39%","8.31%","650","1.13%"
"Stephens County","173",".32%","93.51%","12",".31%","6.49%","185",".32%"
"Stewart County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Sumter County","256",".48%","96.24%","10",".26%","3.76%","266",".46%"
"Talbot County","55",".10%","94.83%","3",".08%","5.17%","58",".10%"
"Taliaferro County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Tattnall County","207",".39%","95.39%","10",".26%","4.61%","217",".38%"
"Taylor County","88",".16%","95.65%","4",".10%","4.35%","92",".16%"
"Telfair County","114",".21%","91.20%","11",".28%","8.80%","125",".22%"
"Terrell County","76",".14%","97.44%","2",".05%","2.56%","78",".14%"
"Thomas County","242",".45%","96.41%","9",".23%","3.59%","251",".44%"
"Tift County","292",".54%","96.69%","10",".26%","3.31%","302",".52%"
"Toombs County","358",".67%","89.05%","44","1.13%","10.95%","402",".70%"
"Towns County","43",".08%","82.69%","9",".23%","17.31%","52",".09%"
"Treutlen County","84",".16%","93.33%","6",".15%","6.67%","90",".16%"
"Troup County","676","1.26%","92.73%","53","1.37%","7.27%","729","1.27%"
"Turner County","73",".14%","96.05%","3",".08%","3.95%","76",".13%"
"Twiggs County","70",".13%","93.33%","5",".13%","6.67%","75",".13%"
"Union County","89",".17%","87.25%","13",".34%","12.75%","102",".18%"
"Upson County","181",".34%","95.26%","9",".23%","4.74%","190",".33%"
"Walker County","420",".78%","91.50%","39","1.01%","8.50%","459",".80%"
"Walton County","541","1.01%","90.92%","54","1.39%","9.08%","595","1.03%"
"Ware County","347",".65%","93.28%","25",".64%","6.72%","372",".65%"
"Warren County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Washington County","177",".33%","90.77%","18",".46%","9.23%","195",".34%"
"Wayne County","120",".22%","90.91%","12",".31%","9.09%","132",".23%"
