"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","187",".42%","93.97%","12",".37%","6.03%","199",".42%"
"Appling County","110",".25%","97.35%","3",".09%","2.65%","113",".24%"
"Atkinson County","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Bacon County","74",".17%","93.67%","5",".15%","6.33%","79",".17%"
"Baker County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin County","284",".64%","91.03%","28",".86%","8.97%","312",".65%"
"Banks County","50",".11%","83.33%","10",".31%","16.67%","60",".13%"
"Barrow County","344",".77%","91.73%","31",".95%","8.27%","375",".78%"
"Bartow County","615","1.38%","88.11%","83","2.55%","11.89%","698","1.46%"
"Ben Hill County","255",".57%","93.07%","19",".58%","6.93%","274",".57%"
"Berrien County","96",".22%","95.05%","5",".15%","4.95%","101",".21%"
"Bibb County","955","2.14%","95.40%","46","1.41%","4.60%","1,001","2.09%"
"Bleckley County","64",".14%","92.75%","5",".15%","7.25%","69",".14%"
"Brantley County","81",".18%","90.00%","9",".28%","10.00%","90",".19%"
"Brooks County","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"Bryan County","44",".10%","91.67%","4",".12%","8.33%","48",".10%"
"Bulloch County","453","1.02%","93.40%","32",".98%","6.60%","485","1.01%"
"Burke County","197",".44%","97.52%","5",".15%","2.48%","202",".42%"
"Butts County","136",".31%","91.89%","12",".37%","8.11%","148",".31%"
"Calhoun County","26",".06%","92.86%","2",".06%","7.14%","28",".06%"
"Camden County","183",".41%","94.82%","10",".31%","5.18%","193",".40%"
"Candler County","90",".20%","95.74%","4",".12%","4.26%","94",".20%"
"Carroll County","569","1.28%","93.74%","38","1.17%","6.26%","607","1.27%"
"Catoosa County","345",".77%","92.00%","30",".92%","8.00%","375",".78%"
"Charlton County","61",".14%","85.92%","10",".31%","14.08%","71",".15%"
"Chatham County","1,528","3.43%","96.04%","63","1.93%","3.96%","1,591","3.33%"
"Chattahoochee County","17",".04%","100.00%","","","","17",".04%"
"Chattooga County","166",".37%","89.25%","20",".61%","10.75%","186",".39%"
"Cherokee County","527","1.18%","91.81%","47","1.44%","8.19%","574","1.20%"
"Clarke County","456","1.02%","95.40%","22",".67%","4.60%","478","1.00%"
"Clay County","14",".03%","87.50%","2",".06%","12.50%","16",".03%"
"Clayton County","1,079","2.42%","93.50%","75","2.30%","6.50%","1,154","2.41%"
"Clinch County","39",".09%","92.86%","3",".09%","7.14%","42",".09%"
"Cobb County","2,113","4.74%","93.58%","145","4.45%","6.42%","2,258","4.72%"
"Coffee County","282",".63%","93.69%","19",".58%","6.31%","301",".63%"
"Colquitt County","240",".54%","95.62%","11",".34%","4.38%","251",".52%"
"Columbia County","339",".76%","90.40%","36","1.10%","9.60%","375",".78%"
"Cook County","109",".24%","90.83%","11",".34%","9.17%","120",".25%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","553","1.24%","94.53%","32",".98%","5.47%","585","1.22%"
"Crawford County","21",".05%","100.00%","","","","21",".04%"
"Crisp County","349",".78%","93.32%","25",".77%","6.68%","374",".78%"
"Dade County","82",".18%","90.11%","9",".28%","9.89%","91",".19%"
"Dawson County","101",".23%","92.66%","8",".25%","7.34%","109",".23%"
"Decatur County","235",".53%","94.76%","13",".40%","5.24%","248",".52%"
"Dekalb County","2,384","5.35%","95.63%","109","3.34%","4.37%","2,493","5.21%"
"Dodge County","111",".25%","90.24%","12",".37%","9.76%","123",".26%"
"Dooly County","135",".30%","91.22%","13",".40%","8.78%","148",".31%"
"Dougherty County","741","1.66%","95.49%","35","1.07%","4.51%","776","1.62%"
"Douglas County","894","2.01%","91.60%","82","2.52%","8.40%","976","2.04%"
"Early County","81",".18%","96.43%","3",".09%","3.57%","84",".18%"
"Echols County","13",".03%","100.00%","","","","13",".03%"
"Effingham County","209",".47%","90.09%","23",".71%","9.91%","232",".49%"
"Elbert County","125",".28%","95.42%","6",".18%","4.58%","131",".27%"
"Emanuel County","175",".39%","92.59%","14",".43%","7.41%","189",".40%"
"Evans County","77",".17%","92.77%","6",".18%","7.23%","83",".17%"
"Fannin County","98",".22%","89.09%","12",".37%","10.91%","110",".23%"
"Fayette County","340",".76%","93.15%","25",".77%","6.85%","365",".76%"
"Floyd County","842","1.89%","89.77%","96","2.94%","10.23%","938","1.96%"
"Forsyth County","367",".82%","90.84%","37","1.13%","9.16%","404",".84%"
"Franklin County","150",".34%","90.36%","16",".49%","9.64%","166",".35%"
"Fulton County","4,147","9.31%","96.26%","161","4.94%","3.74%","4,308","9.01%"
"Gilmer County","96",".22%","92.31%","8",".25%","7.69%","104",".22%"
"Glascock County","13",".03%","100.00%","","","","13",".03%"
"Glynn County","458","1.03%","93.47%","32",".98%","6.53%","490","1.02%"
"Gordon County","398",".89%","86.33%","63","1.93%","13.67%","461",".96%"
"Grady County","164",".37%","92.66%","13",".40%","7.34%","177",".37%"
"Greene County","105",".24%","93.75%","7",".21%","6.25%","112",".23%"
"Gwinnett County","2,272","5.10%","93.42%","160","4.91%","6.58%","2,432","5.09%"
"Habersham County","113",".25%","86.92%","17",".52%","13.08%","130",".27%"
"Hall County","642","1.44%","92.64%","51","1.56%","7.36%","693","1.45%"
"Hancock County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Haralson County","121",".27%","91.67%","11",".34%","8.33%","132",".28%"
