"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","185",".37%","94.87%","10",".27%","5.13%","195",".36%"
"Appling County","103",".20%","97.17%","3",".08%","2.83%","106",".20%"
"Atkinson County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Bacon County","71",".14%","89.87%","8",".21%","10.13%","79",".15%"
"Baker County","9",".02%","100.00%","","","","9",".02%"
"Baldwin County","286",".57%","92.86%","22",".58%","7.14%","308",".57%"
"Banks County","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Barrow County","281",".56%","89.49%","33",".88%","10.51%","314",".58%"
"Bartow County","665","1.32%","87.27%","97","2.57%","12.73%","762","1.41%"
"Ben Hill County","267",".53%","93.03%","20",".53%","6.97%","287",".53%"
"Berrien County","89",".18%","98.89%","1",".03%","1.11%","90",".17%"
"Bibb County","1,151","2.28%","93.05%","86","2.28%","6.95%","1,237","2.28%"
"Bleckley County","67",".13%","93.06%","5",".13%","6.94%","72",".13%"
"Brantley County","52",".10%","86.67%","8",".21%","13.33%","60",".11%"
"Brooks County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"Bryan County","72",".14%","97.30%","2",".05%","2.70%","74",".14%"
"Bulloch County","544","1.08%","94.12%","34",".90%","5.88%","578","1.07%"
"Burke County","204",".40%","96.68%","7",".19%","3.32%","211",".39%"
"Butts County","100",".20%","96.15%","4",".11%","3.85%","104",".19%"
"Calhoun County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Camden County","184",".36%","95.83%","8",".21%","4.17%","192",".35%"
"Candler County","111",".22%","92.50%","9",".24%","7.50%","120",".22%"
"Carroll County","601","1.19%","92.89%","46","1.22%","7.11%","647","1.19%"
"Catoosa County","363",".72%","90.30%","39","1.04%","9.70%","402",".74%"
"Charlton County","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"Chatham County","1,965","3.90%","95.90%","84","2.23%","4.10%","2,049","3.78%"
"Chattahoochee County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Chattooga County","256",".51%","89.51%","30",".80%","10.49%","286",".53%"
"Cherokee County","521","1.03%","88.46%","68","1.80%","11.54%","589","1.09%"
"Clarke County","541","1.07%","94.09%","34",".90%","5.91%","575","1.06%"
"Clay County","20",".04%","80.00%","5",".13%","20.00%","25",".05%"
"Clayton County","1,471","2.92%","94.42%","87","2.31%","5.58%","1,558","2.87%"
"Clinch County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Cobb County","2,487","4.93%","91.43%","233","6.18%","8.57%","2,720","5.02%"
"Coffee County","250",".50%","92.94%","19",".50%","7.06%","269",".50%"
"Colquitt County","209",".41%","96.31%","8",".21%","3.69%","217",".40%"
"Columbia County","410",".81%","89.72%","47","1.25%","10.28%","457",".84%"
"Cook County","116",".23%","95.08%","6",".16%","4.92%","122",".23%"
