"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Crisp","272",".56%","92.52%","22",".59%","7.48%","294",".56%"
"Dade","123",".25%","97.62%","3",".08%","2.38%","126",".24%"
"Dawson","111",".23%","90.98%","11",".30%","9.02%","122",".23%"
"Decatur","345",".71%","92.25%","29",".78%","7.75%","374",".72%"
"Dekalb","2,883","5.94%","94.80%","158","4.25%","5.20%","3,041","5.82%"
"Dodge","144",".30%","91.72%","13",".35%","8.28%","157",".30%"
"Dooly","103",".21%","93.64%","7",".19%","6.36%","110",".21%"
"Dougherty","950","1.96%","94.34%","57","1.53%","5.66%","1,007","1.93%"
"Douglas","1,149","2.37%","89.42%","136","3.66%","10.58%","1,285","2.46%"
"Early","85",".18%","95.51%","4",".11%","4.49%","89",".17%"
"Echols","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Effingham","166",".34%","94.32%","10",".27%","5.68%","176",".34%"
"Elbert","156",".32%","96.30%","6",".16%","3.70%","162",".31%"
"Emanuel","167",".34%","95.43%","8",".22%","4.57%","175",".33%"
"Evans","91",".19%","94.79%","5",".13%","5.21%","96",".18%"
"Fannin","97",".20%","92.38%","8",".22%","7.62%","105",".20%"
"Fayette","326",".67%","89.81%","37","1.00%","10.19%","363",".69%"
"Floyd","755","1.56%","89.56%","88","2.37%","10.44%","843","1.61%"
"Forsyth","286",".59%","89.38%","34",".92%","10.63%","320",".61%"
"Franklin","131",".27%","93.57%","9",".24%","6.43%","140",".27%"
"Fulton","4,556","9.39%","96.18%","181","4.87%","3.82%","4,737","9.07%"
"Gilmer","129",".27%","92.14%","11",".30%","7.86%","140",".27%"
"Glascock","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn","394",".81%","95.17%","20",".54%","4.83%","414",".79%"
"Gordon","293",".60%","89.88%","33",".89%","10.12%","326",".62%"
"Grady","216",".45%","94.74%","12",".32%","5.26%","228",".44%"
"Greene","149",".31%","93.71%","10",".27%","6.29%","159",".30%"
"Gwinnett","2,023","4.17%","92.46%","165","4.44%","7.54%","2,188","4.19%"
"Habersham","122",".25%","93.13%","9",".24%","6.87%","131",".25%"
"Hall","685","1.41%","90.73%","70","1.88%","9.27%","755","1.45%"
"Hancock","32",".07%","96.97%","1",".03%","3.03%","33",".06%"
"Haralson","95",".20%","95.00%","5",".13%","5.00%","100",".19%"
"Harris","110",".23%","94.83%","6",".16%","5.17%","116",".22%"
"Hart","114",".23%","95.80%","5",".13%","4.20%","119",".23%"
"Heard","63",".13%","100.00%","","","","63",".12%"
"Henry","521","1.07%","89.21%","63","1.70%","10.79%","584","1.12%"
"Houston","593","1.22%","93.83%","39","1.05%","6.17%","632","1.21%"
