"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","17",".04%","85.00%","3",".10%","15.00%","20",".04%"
"Crisp","274",".60%","94.16%","17",".59%","5.84%","291",".60%"
"Dade","125",".27%","93.98%","8",".28%","6.02%","133",".27%"
"Dawson","82",".18%","93.18%","6",".21%","6.82%","88",".18%"
"Decatur","261",".57%","93.21%","19",".66%","6.79%","280",".58%"
"Dekalb","2,987","6.55%","96.14%","120","4.16%","3.86%","3,107","6.40%"
"Dodge","161",".35%","92.53%","13",".45%","7.47%","174",".36%"
"Dooly","107",".23%","93.86%","7",".24%","6.14%","114",".24%"
"Dougherty","944","2.07%","95.16%","48","1.66%","4.84%","992","2.04%"
"Douglas","976","2.14%","91.13%","95","3.29%","8.87%","1,071","2.21%"
"Early","66",".14%","97.06%","2",".07%","2.94%","68",".14%"
"Echols","12",".03%","100.00%","","","","12",".02%"
"Effingham","175",".38%","93.09%","13",".45%","6.91%","188",".39%"
"Elbert","155",".34%","92.81%","12",".42%","7.19%","167",".34%"
"Emanuel","180",".39%","96.77%","6",".21%","3.23%","186",".38%"
"Evans","76",".17%","96.20%","3",".10%","3.80%","79",".16%"
"Fannin","90",".20%","85.71%","15",".52%","14.29%","105",".22%"
"Fayette","278",".61%","94.24%","17",".59%","5.76%","295",".61%"
"Floyd","701","1.54%","89.41%","83","2.88%","10.59%","784","1.62%"
"Forsyth","216",".47%","91.53%","20",".69%","8.47%","236",".49%"
"Franklin","124",".27%","92.54%","10",".35%","7.46%","134",".28%"
"Fulton","4,298","9.42%","96.07%","176","6.10%","3.93%","4,474","9.22%"
"Gilmer","127",".28%","91.37%","12",".42%","8.63%","139",".29%"
"Glascock","7",".02%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","450",".99%","96.15%","18",".62%","3.85%","468",".96%"
"Gordon","234",".51%","87.97%","32","1.11%","12.03%","266",".55%"
"Grady","224",".49%","94.92%","12",".42%","5.08%","236",".49%"
"Greene","103",".23%","96.26%","4",".14%","3.74%","107",".22%"
"Gwinnett","1,445","3.17%","93.83%","95","3.29%","6.17%","1,540","3.17%"
"Habersham","121",".27%","89.63%","14",".49%","10.37%","135",".28%"
"Hall","656","1.44%","92.26%","55","1.91%","7.74%","711","1.47%"
"Hancock","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"Haralson","69",".15%","97.18%","2",".07%","2.82%","71",".15%"
"Harris","103",".23%","96.26%","4",".14%","3.74%","107",".22%"
"Hart","89",".20%","91.75%","8",".28%","8.25%","97",".20%"
"Heard","50",".11%","96.15%","2",".07%","3.85%","52",".11%"
"Henry","437",".96%","92.39%","36","1.25%","7.61%","473",".98%"
"Houston","528","1.16%","94.45%","31","1.07%","5.55%","559","1.15%"
