"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","732","1.59%","94.45%","43","1.21%","5.55%","775","1.56%"
"Irwin County","67",".15%","97.10%","2",".06%","2.90%","69",".14%"
"Jackson County","236",".51%","90.08%","26",".73%","9.92%","262",".53%"
"Jasper County","57",".12%","95.00%","3",".08%","5.00%","60",".12%"
"Jeff Davis County","86",".19%","92.47%","7",".20%","7.53%","93",".19%"
"Jefferson County","127",".28%","90.71%","13",".37%","9.29%","140",".28%"
"Jenkins County","61",".13%","92.42%","5",".14%","7.58%","66",".13%"
"Johnson County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","177",".38%","90.77%","18",".51%","9.23%","195",".39%"
"Lamar County","88",".19%","87.13%","13",".37%","12.87%","101",".20%"
"Lanier County","50",".11%","87.72%","7",".20%","12.28%","57",".11%"
"Laurens County","255",".55%","89.79%","29",".82%","10.21%","284",".57%"
"Lee County","84",".18%","97.67%","2",".06%","2.33%","86",".17%"
"Liberty County","192",".42%","92.75%","15",".42%","7.25%","207",".42%"
"Lincoln County","36",".08%","94.74%","2",".06%","5.26%","38",".08%"
"Long County","61",".13%","92.42%","5",".14%","7.58%","66",".13%"
"Lowndes County","415",".90%","94.75%","23",".65%","5.25%","438",".88%"
"Lumpkin County","85",".18%","88.54%","11",".31%","11.46%","96",".19%"
"Macon County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Madison County","147",".32%","89.63%","17",".48%","10.37%","164",".33%"
"Marion County","17",".04%","89.47%","2",".06%","10.53%","19",".04%"
"Mcduffie County","167",".36%","97.09%","5",".14%","2.91%","172",".35%"
"Mcintosh County","65",".14%","91.55%","6",".17%","8.45%","71",".14%"
"Meriwether County","128",".28%","95.52%","6",".17%","4.48%","134",".27%"
"Miller County","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Mitchell County","157",".34%","91.81%","14",".39%","8.19%","171",".34%"
"Monroe County","208",".45%","87.03%","31",".87%","12.97%","239",".48%"
"Montgomery County","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Morgan County","122",".26%","92.42%","10",".28%","7.58%","132",".27%"
"Murray County","273",".59%","88.06%","37","1.04%","11.94%","310",".62%"
"Muscogee County","1,034","2.24%","93.91%","67","1.89%","6.09%","1,101","2.22%"
"Newton County","649","1.41%","93.52%","45","1.27%","6.48%","694","1.40%"
"Oconee County","56",".12%","96.55%","2",".06%","3.45%","58",".12%"
"Oglethorpe County","63",".14%","92.65%","5",".14%","7.35%","68",".14%"
"Paulding County","223",".48%","92.53%","18",".51%","7.47%","241",".49%"
"Peach County","72",".16%","96.00%","3",".08%","4.00%","75",".15%"
"Pickens County","96",".21%","88.89%","12",".34%","11.11%","108",".22%"
"Pierce County","101",".22%","91.82%","9",".25%","8.18%","110",".22%"
