"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","723","1.42%","94.51%","42","1.16%","5.49%","765","1.40%"
"Irwin County","76",".15%","92.68%","6",".17%","7.32%","82",".15%"
"Jackson County","251",".49%","91.27%","24",".67%","8.73%","275",".50%"
"Jasper County","62",".12%","89.86%","7",".19%","10.14%","69",".13%"
"Jeff Davis County","90",".18%","94.74%","5",".14%","5.26%","95",".17%"
"Jefferson County","172",".34%","97.73%","4",".11%","2.27%","176",".32%"
"Jenkins County","70",".14%","95.89%","3",".08%","4.11%","73",".13%"
"Johnson County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Jones County","220",".43%","88.35%","29",".80%","11.65%","249",".46%"
"Lamar County","78",".15%","92.86%","6",".17%","7.14%","84",".15%"
"Lanier County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"Laurens County","309",".61%","94.79%","17",".47%","5.21%","326",".60%"
"Lee County","63",".12%","90.00%","7",".19%","10.00%","70",".13%"
"Liberty County","310",".61%","93.94%","20",".55%","6.06%","330",".61%"
"Lincoln County","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"Long County","81",".16%","94.19%","5",".14%","5.81%","86",".16%"
"Lowndes County","564","1.11%","95.27%","28",".78%","4.73%","592","1.09%"
"Lumpkin County","96",".19%","89.72%","11",".30%","10.28%","107",".20%"
"Macon County","63",".12%","94.03%","4",".11%","5.97%","67",".12%"
"Madison County","95",".19%","94.06%","6",".17%","5.94%","101",".19%"
"Marion County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Mcduffie County","191",".38%","95.50%","9",".25%","4.50%","200",".37%"
"Mcintosh County","77",".15%","90.59%","8",".22%","9.41%","85",".16%"
"Meriwether County","179",".35%","96.76%","6",".17%","3.24%","185",".34%"
"Miller County","36",".07%","100.00%","","","","36",".07%"
"Mitchell County","203",".40%","91.86%","18",".50%","8.14%","221",".41%"
"Monroe County","172",".34%","90.53%","18",".50%","9.47%","190",".35%"
"Montgomery County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Morgan County","151",".30%","92.07%","13",".36%","7.93%","164",".30%"
"Murray County","158",".31%","91.86%","14",".39%","8.14%","172",".32%"
"Muscogee County","1,342","2.64%","95.04%","70","1.94%","4.96%","1,412","2.59%"
"Newton County","658","1.29%","92.81%","51","1.41%","7.19%","709","1.30%"
"Oconee County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"Oglethorpe County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Paulding County","277",".54%","92.95%","21",".58%","7.05%","298",".55%"
"Peach County","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Pickens County","90",".18%","91.84%","8",".22%","8.16%","98",".18%"
"Pierce County","78",".15%","96.30%","3",".08%","3.70%","81",".15%"
