"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","647","1.25%","93.23%","47","1.16%","6.77%","694","1.24%"
"Crawford County","25",".05%","96.15%","1",".02%","3.85%","26",".05%"
"Crisp County","340",".66%","94.18%","21",".52%","5.82%","361",".65%"
"Dade County","98",".19%","93.33%","7",".17%","6.67%","105",".19%"
"Dawson County","105",".20%","94.59%","6",".15%","5.41%","111",".20%"
"Decatur County","245",".47%","94.59%","14",".34%","5.41%","259",".46%"
"Dekalb County","2,944","5.69%","94.97%","156","3.84%","5.03%","3,100","5.55%"
"Dodge County","143",".28%","94.08%","9",".22%","5.92%","152",".27%"
"Dooly County","131",".25%","94.24%","8",".20%","5.76%","139",".25%"
"Dougherty County","839","1.62%","95.67%","38",".94%","4.33%","877","1.57%"
"Douglas County","1,034","2.00%","91.26%","99","2.44%","8.74%","1,133","2.03%"
"Early County","87",".17%","95.60%","4",".10%","4.40%","91",".16%"
"Echols County","13",".03%","86.67%","2",".05%","13.33%","15",".03%"
"Effingham County","258",".50%","89.27%","31",".76%","10.73%","289",".52%"
"Elbert County","142",".27%","92.81%","11",".27%","7.19%","153",".27%"
"Emanuel County","169",".33%","91.85%","15",".37%","8.15%","184",".33%"
"Evans County","93",".18%","95.88%","4",".10%","4.12%","97",".17%"
"Fannin County","104",".20%","88.14%","14",".34%","11.86%","118",".21%"
"Fayette County","340",".66%","91.15%","33",".81%","8.85%","373",".67%"
"Floyd County","869","1.68%","91.09%","85","2.09%","8.91%","954","1.71%"
"Forsyth County","376",".73%","91.71%","34",".84%","8.29%","410",".73%"
"Franklin County","159",".31%","88.33%","21",".52%","11.67%","180",".32%"
"Fulton County","5,041","9.74%","95.93%","214","5.27%","4.07%","5,255","9.41%"
"Gilmer County","104",".20%","89.66%","12",".30%","10.34%","116",".21%"
"Glascock County","10",".02%","100.00%","","","","10",".02%"
"Glynn County","555","1.07%","94.07%","35",".86%","5.93%","590","1.06%"
"Gordon County","412",".80%","88.22%","55","1.35%","11.78%","467",".84%"
"Grady County","153",".30%","95.63%","7",".17%","4.38%","160",".29%"
"Greene County","114",".22%","89.76%","13",".32%","10.24%","127",".23%"
"Gwinnett County","2,721","5.26%","92.90%","208","5.12%","7.10%","2,929","5.25%"
"Habersham County","131",".25%","90.97%","13",".32%","9.03%","144",".26%"
"Hall County","705","1.36%","90.97%","70","1.72%","9.03%","775","1.39%"
"Hancock County","42",".08%","91.30%","4",".10%","8.70%","46",".08%"
"Haralson County","109",".21%","89.34%","13",".32%","10.66%","122",".22%"
"Harris County","129",".25%","94.16%","8",".20%","5.84%","137",".25%"
"Hart County","186",".36%","92.54%","15",".37%","7.46%","201",".36%"
"Heard County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Henry County","741","1.43%","88.96%","92","2.27%","11.04%","833","1.49%"
