"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","1,551","3.02%","88.07%","210","5.61%","11.93%","1,761","3.20%"
"001
Appling County","95",".19%","97.94%","2",".05%","2.06%","97",".18%"
"002
Atkinson County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"003
Bacon County","55",".11%","98.21%","1",".03%","1.79%","56",".10%"
"004
Baker County","14",".03%","100.00%","","","","14",".03%"
"005
Baldwin County","292",".57%","93.89%","19",".51%","6.11%","311",".56%"
"006
Banks County","66",".13%","92.96%","5",".13%","7.04%","71",".13%"
"007
Barrow County","243",".47%","92.40%","20",".53%","7.60%","263",".48%"
"008
Bartow County","564","1.10%","90.10%","62","1.66%","9.90%","626","1.14%"
"009
Ben Hill County","220",".43%","94.42%","13",".35%","5.58%","233",".42%"
"010
Berrien County","75",".15%","93.75%","5",".13%","6.25%","80",".15%"
"011
Bibb County","1,074","2.09%","95.38%","52","1.39%","4.62%","1,126","2.04%"
"012
Bleckley County","67",".13%","93.06%","5",".13%","6.94%","72",".13%"
"013
Brantley County","62",".12%","92.54%","5",".13%","7.46%","67",".12%"
"014
Brooks County","59",".11%","95.16%","3",".08%","4.84%","62",".11%"
"015
Bryan County","104",".20%","98.11%","2",".05%","1.89%","106",".19%"
"016
Bulloch County","478",".93%","93.00%","36",".96%","7.00%","514",".93%"
"017
Burke County","225",".44%","97.40%","6",".16%","2.60%","231",".42%"
"018
Butts County","170",".33%","97.14%","5",".13%","2.86%","175",".32%"
"019
Calhoun County","41",".08%","83.67%","8",".21%","16.33%","49",".09%"
"020
Camden County","164",".32%","94.80%","9",".24%","5.20%","173",".31%"
"021
Candler County","96",".19%","90.57%","10",".27%","9.43%","106",".19%"
"022
Carroll County","615","1.20%","90.31%","66","1.76%","9.69%","681","1.24%"
"023
Catoosa County","320",".62%","90.65%","33",".88%","9.35%","353",".64%"
"024
Charlton County","50",".10%","89.29%","6",".16%","10.71%","56",".10%"
"025
Chatham County","2,515","4.90%","95.23%","126","3.37%","4.77%","2,641","4.80%"
"026
Chattahoochee County","28",".05%","96.55%","1",".03%","3.45%","29",".05%"
"027
Chattooga County","261",".51%","89.69%","30",".80%","10.31%","291",".53%"
"028
Cherokee County","562","1.09%","92.28%","47","1.26%","7.72%","609","1.11%"
"029
Clarke County","474",".92%","94.23%","29",".77%","5.77%","503",".91%"
"030
Clay County","33",".06%","91.67%","3",".08%","8.33%","36",".07%"
"031
Clayton County","1,455","2.83%","93.15%","107","2.86%","6.85%","1,562","2.84%"
"032
Clinch County","62",".12%","96.88%","2",".05%","3.13%","64",".12%"
"033
Cobb County","2,492","4.85%","91.55%","230","6.15%","8.45%","2,722","4.94%"
"034
Coffee County","234",".46%","94.74%","13",".35%","5.26%","247",".45%"
"035
Colquitt County","281",".55%","95.25%","14",".37%","4.75%","295",".54%"
"036
Columbia County","316",".62%","92.40%","26",".69%","7.60%","342",".62%"
"037
Cook County","121",".24%","96.03%","5",".13%","3.97%","126",".23%"
