"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","28",".06%","84.85%","5",".13%","15.15%","33",".06%"
"White","113",".23%","91.13%","11",".30%","8.87%","124",".23%"
"Whitfield","628","1.26%","88.45%","82","2.20%","11.55%","710","1.32%"
"Wilcox","61",".12%","87.14%","9",".24%","12.86%","70",".13%"
"Wilkes","85",".17%","98.84%","1",".03%","1.16%","86",".16%"
"Wilkinson","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Worth","118",".24%","94.40%","7",".19%","5.60%","125",".23%"
"Total Rported","49,925","100%","93.06%","3,725","100%","6.94%","53,651","100%"
