"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","178",".36%","93.19%","13",".35%","6.81%","191",".35%"
"001
Appling County","92",".18%","94.85%","5",".13%","5.15%","97",".18%"
"002
Atkinson County","43",".09%","89.58%","5",".13%","10.42%","48",".09%"
"003
Bacon County","70",".14%","92.11%","6",".16%","7.89%","76",".14%"
"004
Baker County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"005
Baldwin County","284",".57%","93.11%","21",".56%","6.89%","305",".57%"
"006
Banks County","52",".10%","92.86%","4",".11%","7.14%","56",".10%"
"007
Barrow County","259",".52%","91.20%","25",".67%","8.80%","284",".53%"
"008
Bartow County","644","1.29%","88.34%","85","2.27%","11.66%","729","1.35%"
"009
Ben Hill County","246",".49%","92.83%","19",".51%","7.17%","265",".49%"
"010
Berrien County","93",".19%","95.88%","4",".11%","4.12%","97",".18%"
"011
Bibb County","1,136","2.27%","94.35%","68","1.81%","5.65%","1,204","2.24%"
"012
Bleckley County","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"013
Brantley County","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"014
Brooks County","70",".14%","95.89%","3",".08%","4.11%","73",".14%"
"015
Bryan County","84",".17%","97.67%","2",".05%","2.33%","86",".16%"
"016
Bulloch County","550","1.10%","94.34%","33",".88%","5.66%","583","1.08%"
"017
Burke County","213",".43%","95.95%","9",".24%","4.05%","222",".41%"
"018
Butts County","108",".22%","94.74%","6",".16%","5.26%","114",".21%"
"019
Calhoun County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"020
Camden County","192",".38%","96.48%","7",".19%","3.52%","199",".37%"
"021
Candler County","113",".23%","92.62%","9",".24%","7.38%","122",".23%"
"022
Carroll County","543","1.08%","90.65%","56","1.49%","9.35%","599","1.11%"
"023
Catoosa County","345",".69%","89.61%","40","1.07%","10.39%","385",".72%"
"024
Charlton County","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"025
Chatham County","1,986","3.97%","95.99%","83","2.21%","4.01%","2,069","3.84%"
"026
Chattahoochee County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"027
Chattooga County","258",".52%","86.58%","40","1.07%","13.42%","298",".55%"
"028
Cherokee County","546","1.09%","89.07%","67","1.79%","10.93%","613","1.14%"
"029
Clarke County","489",".98%","93.68%","33",".88%","6.32%","522",".97%"
"030
Clay County","27",".05%","87.10%","4",".11%","12.90%","31",".06%"
"031
Clayton County","1,477","2.95%","93.78%","98","2.61%","6.22%","1,575","2.93%"
"032
Clinch County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"033
Cobb County","2,562","5.12%","91.30%","244","6.51%","8.70%","2,806","5.21%"
"034
Coffee County","248",".50%","92.88%","19",".51%","7.12%","267",".50%"
"035
Colquitt County","221",".44%","95.67%","10",".27%","4.33%","231",".43%"
"036
Columbia County","413",".82%","89.98%","46","1.23%","10.02%","459",".85%"
"037
Cook County","133",".27%","93.66%","9",".24%","6.34%","142",".26%"
