"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Evans County","77",".18%","93.90%","5",".16%","6.10%","82",".17%"
"Fannin County","96",".22%","88.89%","12",".39%","11.11%","108",".23%"
"Fayette County","308",".70%","94.48%","18",".58%","5.52%","326",".69%"
"Floyd County","848","1.93%","89.93%","95","3.05%","10.07%","943","2.00%"
"Forsyth County","361",".82%","90.25%","39","1.25%","9.75%","400",".85%"
"Franklin County","140",".32%","89.17%","17",".55%","10.83%","157",".33%"
"Fulton County","4,152","9.45%","96.47%","152","4.89%","3.53%","4,304","9.15%"
"Gilmer County","99",".23%","94.29%","6",".19%","5.71%","105",".22%"
"Glascock County","11",".03%","100.00%","","","","11",".02%"
"Glynn County","467","1.06%","94.92%","25",".80%","5.08%","492","1.05%"
"Gordon County","360",".82%","90.68%","37","1.19%","9.32%","397",".84%"
"Grady County","159",".36%","94.08%","10",".32%","5.92%","169",".36%"
"Greene County","99",".23%","93.40%","7",".23%","6.60%","106",".23%"
"Gwinnett County","2,283","5.20%","94.07%","144","4.63%","5.93%","2,427","5.16%"
"Habersham County","104",".24%","87.39%","15",".48%","12.61%","119",".25%"
"Hall County","636","1.45%","92.58%","51","1.64%","7.42%","687","1.46%"
"Hancock County","43",".10%","95.56%","2",".06%","4.44%","45",".10%"
"Haralson County","122",".28%","93.13%","9",".29%","6.87%","131",".28%"
"Harris County","89",".20%","94.68%","5",".16%","5.32%","94",".20%"
"Hart County","158",".36%","91.33%","15",".48%","8.67%","173",".37%"
"Heard County","47",".11%","95.92%","2",".06%","4.08%","49",".10%"
"Henry County","592","1.35%","91.93%","52","1.67%","8.07%","644","1.37%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","712","1.62%","91.87%","63","2.03%","8.13%","775","1.65%"
"Irwin County","58",".13%","98.31%","1",".03%","1.69%","59",".13%"
"Jackson County","238",".54%","91.19%","23",".74%","8.81%","261",".55%"
"Jasper County","53",".12%","96.36%","2",".06%","3.64%","55",".12%"
"Jeff Davis County","80",".18%","94.12%","5",".16%","5.88%","85",".18%"
"Jefferson County","133",".30%","93.01%","10",".32%","6.99%","143",".30%"
"Jenkins County","58",".13%","93.55%","4",".13%","6.45%","62",".13%"
"Johnson County","35",".08%","97.22%","1",".03%","2.78%","36",".08%"
"Jones County","162",".37%","87.57%","23",".74%","12.43%","185",".39%"
"Lamar County","75",".17%","87.21%","11",".35%","12.79%","86",".18%"
"Lanier County","50",".11%","92.59%","4",".13%","7.41%","54",".11%"
"Laurens County","252",".57%","91.30%","24",".77%","8.70%","276",".59%"
"Lee County","70",".16%","93.33%","5",".16%","6.67%","75",".16%"
"Liberty County","184",".42%","92.46%","15",".48%","7.54%","199",".42%"
"Lincoln County","35",".08%","92.11%","3",".10%","7.89%","38",".08%"
"Long County","62",".14%","93.94%","4",".13%","6.06%","66",".14%"
"Lowndes County","428",".97%","95.54%","20",".64%","4.46%","448",".95%"
"Lumpkin County","71",".16%","89.87%","8",".26%","10.13%","79",".17%"
"Macon County","42",".10%","91.30%","4",".13%","8.70%","46",".10%"
"Madison County","140",".32%","90.32%","15",".48%","9.68%","155",".33%"
"Marion County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Mcduffie County","160",".36%","94.67%","9",".29%","5.33%","169",".36%"
"Mcintosh County","54",".12%","91.53%","5",".16%","8.47%","59",".13%"
"Meriwether County","148",".34%","91.93%","13",".42%","8.07%","161",".34%"
"Miller County","26",".06%","100.00%","","","","26",".06%"
"Mitchell County","137",".31%","93.20%","10",".32%","6.80%","147",".31%"
"Monroe County","162",".37%","88.52%","21",".68%","11.48%","183",".39%"
"Montgomery County","26",".06%","96.30%","1",".03%","3.70%","27",".06%"
"Morgan County","147",".33%","91.30%","14",".45%","8.70%","161",".34%"
"Murray County","247",".56%","89.49%","29",".93%","10.51%","276",".59%"
"Muscogee County","932","2.12%","95.01%","49","1.58%","4.99%","981","2.09%"
"Newton County","630","1.43%","92.38%","52","1.67%","7.62%","682","1.45%"
"Oconee County","47",".11%","97.92%","1",".03%","2.08%","48",".10%"
"Oglethorpe County","65",".15%","97.01%","2",".06%","2.99%","67",".14%"
"Paulding County","224",".51%","93.33%","16",".51%","6.67%","240",".51%"
"Peach County","58",".13%","93.55%","4",".13%","6.45%","62",".13%"
"Pickens County","97",".22%","88.99%","12",".39%","11.01%","109",".23%"
"Pierce County","106",".24%","92.98%","8",".26%","7.02%","114",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","46",".10%","93.88%","3",".10%","6.12%","49",".10%"
"Polk County","187",".43%","89.90%","21",".68%","10.10%","208",".44%"
"Pulaski County","30",".07%","83.33%","6",".19%","16.67%","36",".08%"
"Putnam County","156",".36%","92.86%","12",".39%","7.14%","168",".36%"
"Quitman County","10",".02%","100.00%","","","","10",".02%"
"Rabun County","58",".13%","85.29%","10",".32%","14.71%","68",".14%"
"Randolph County","47",".11%","95.92%","2",".06%","4.08%","49",".10%"
"Richmond County","1,530","3.48%","94.62%","87","2.80%","5.38%","1,617","3.44%"
"Rockdale County","419",".95%","94.16%","26",".84%","5.84%","445",".95%"
"Schley County","20",".05%","100.00%","","","","20",".04%"
"Screven County","100",".23%","94.34%","6",".19%","5.66%","106",".23%"
"Seminole County","59",".13%","86.76%","9",".29%","13.24%","68",".14%"
"Spalding County","414",".94%","91.80%","37","1.19%","8.20%","451",".96%"
"Stephens County","109",".25%","95.61%","5",".16%","4.39%","114",".24%"
"Stewart County","14",".03%","82.35%","3",".10%","17.65%","17",".04%"
"Sumter County","189",".43%","96.92%","6",".19%","3.08%","195",".41%"
"Talbot County","20",".05%","95.24%","1",".03%","4.76%","21",".04%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","153",".35%","86.44%","24",".77%","13.56%","177",".38%"
"Taylor County","41",".09%","91.11%","4",".13%","8.89%","45",".10%"
"Telfair County","102",".23%","93.58%","7",".23%","6.42%","109",".23%"
"Terrell County","72",".16%","97.30%","2",".06%","2.70%","74",".16%"
"Thomas County","203",".46%","96.67%","7",".23%","3.33%","210",".45%"
"Tift County","297",".68%","96.74%","10",".32%","3.26%","307",".65%"
"Toombs County","277",".63%","91.72%","25",".80%","8.28%","302",".64%"
"Towns County","45",".10%","80.36%","11",".35%","19.64%","56",".12%"
"Treutlen County","64",".15%","98.46%","1",".03%","1.54%","65",".14%"
"Troup County","556","1.27%","93.60%","38","1.22%","6.40%","594","1.26%"
"Turner County","53",".12%","92.98%","4",".13%","7.02%","57",".12%"
"Twiggs County","32",".07%","86.49%","5",".16%","13.51%","37",".08%"
"Union County","84",".19%","84.00%","16",".51%","16.00%","100",".21%"
"Upson County","172",".39%","96.63%","6",".19%","3.37%","178",".38%"
"Walker County","400",".91%","90.91%","40","1.29%","9.09%","440",".94%"
"Walton County","607","1.38%","90.87%","61","1.96%","9.13%","668","1.42%"
"Ware County","234",".53%","91.76%","21",".68%","8.24%","255",".54%"
"Warren County","24",".05%","85.71%","4",".13%","14.29%","28",".06%"
"Washington County","169",".38%","90.86%","17",".55%","9.14%","186",".40%"
"Wayne County","184",".42%","89.76%","21",".68%","10.24%","205",".44%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","5",".01%","71.43%","2",".06%","28.57%","7",".01%"
"Wheeler County","17",".04%","85.00%","3",".10%","15.00%","20",".04%"
"White County","82",".19%","94.25%","5",".16%","5.75%","87",".18%"
"Whitfield County","736","1.68%","87.93%","101","3.25%","12.07%","837","1.78%"
"Wilcox County","54",".12%","91.53%","5",".16%","8.47%","59",".13%"
"Wilkes County","64",".15%","96.97%","2",".06%","3.03%","66",".14%"
"Wilkinson County","39",".09%","97.50%","1",".03%","2.50%","40",".09%"
"Worth County","120",".27%","91.60%","11",".35%","8.40%","131",".28%"
"Total Rported","43,940","100%","93.39%","3,110","100%","6.61%","47,050","100%"
