"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","595","1.30%","94.90%","32",".91%","5.10%","627","1.27%"
"Crawford County","25",".05%","100.00%","","","","25",".05%"
"Crisp County","357",".78%","92.97%","27",".77%","7.03%","384",".78%"
"Dade County","81",".18%","85.26%","14",".40%","14.74%","95",".19%"
"Dawson County","113",".25%","84.33%","21",".60%","15.67%","134",".27%"
"Decatur County","277",".60%","90.52%","29",".83%","9.48%","306",".62%"
"Dekalb County","2,342","5.11%","95.63%","107","3.06%","4.37%","2,449","4.97%"
"Dodge County","140",".31%","88.61%","18",".51%","11.39%","158",".32%"
"Dooly County","141",".31%","88.68%","18",".51%","11.32%","159",".32%"
"Dougherty County","752","1.64%","95.80%","33",".94%","4.20%","785","1.59%"
"Douglas County","883","1.93%","91.79%","79","2.26%","8.21%","962","1.95%"
"Early County","82",".18%","97.62%","2",".06%","2.38%","84",".17%"
"Echols County","9",".02%","69.23%","4",".11%","30.77%","13",".03%"
"Effingham County","318",".69%","89.83%","36","1.03%","10.17%","354",".72%"
"Elbert County","123",".27%","93.18%","9",".26%","6.82%","132",".27%"
"Emanuel County","185",".40%","92.96%","14",".40%","7.04%","199",".40%"
"Evans County","73",".16%","90.12%","8",".23%","9.88%","81",".16%"
"Fannin County","108",".24%","91.53%","10",".29%","8.47%","118",".24%"
"Fayette County","336",".73%","89.60%","39","1.11%","10.40%","375",".76%"
"Floyd County","837","1.83%","89.42%","99","2.83%","10.58%","936","1.90%"
"Forsyth County","373",".81%","88.81%","47","1.34%","11.19%","420",".85%"
"Franklin County","160",".35%","86.49%","25",".71%","13.51%","185",".38%"
"Fulton County","4,119","8.99%","96.17%","164","4.69%","3.83%","4,283","8.69%"
"Gilmer County","99",".22%","87.61%","14",".40%","12.39%","113",".23%"
"Glascock County","12",".03%","100.00%","","","","12",".02%"
"Glynn County","483","1.05%","93.79%","32",".91%","6.21%","515","1.04%"
"Gordon County","360",".79%","86.33%","57","1.63%","13.67%","417",".85%"
"Grady County","181",".40%","93.78%","12",".34%","6.22%","193",".39%"
"Greene County","116",".25%","92.80%","9",".26%","7.20%","125",".25%"
"Gwinnett County","2,298","5.02%","93.41%","162","4.63%","6.59%","2,460","4.99%"
"Habersham County","127",".28%","87.59%","18",".51%","12.41%","145",".29%"
"Hall County","663","1.45%","91.70%","60","1.71%","8.30%","723","1.47%"
"Hancock County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"Haralson County","175",".38%","93.09%","13",".37%","6.91%","188",".38%"
"Harris County","88",".19%","100.00%","","","","88",".18%"
"Hart County","169",".37%","90.86%","17",".49%","9.14%","186",".38%"
"Heard County","48",".10%","90.57%","5",".14%","9.43%","53",".11%"
"Henry County","677","1.48%","92.99%","51","1.46%","7.01%","728","1.48%"
