"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","64",".14%","96.97%","2",".06%","3.03%","66",".13%"
"78
Jackson","196",".41%","91.59%","18",".53%","8.41%","214",".42%"
"79
Jasper","63",".13%","95.45%","3",".09%","4.55%","66",".13%"
"80
Jeff Davis","79",".17%","96.34%","3",".09%","3.66%","82",".16%"
"81
Jefferson","93",".20%","96.88%","3",".09%","3.13%","96",".19%"
"82
Jenkins","73",".15%","93.59%","5",".15%","6.41%","78",".15%"
"83
Johnson","60",".13%","96.77%","2",".06%","3.23%","62",".12%"
"84
Jones","151",".32%","92.07%","13",".38%","7.93%","164",".32%"
"85
Lamar","80",".17%","91.95%","7",".21%","8.05%","87",".17%"
"86
Lanier","40",".08%","88.89%","5",".15%","11.11%","45",".09%"
"87
Laurens","274",".58%","91.95%","24",".71%","8.05%","298",".59%"
"88
Lee","72",".15%","96.00%","3",".09%","4.00%","75",".15%"
"89
Liberty","251",".53%","95.08%","13",".38%","4.92%","264",".52%"
"90
Lincoln","42",".09%","100.00%","","","","42",".08%"
"91
Long","92",".19%","96.84%","3",".09%","3.16%","95",".19%"
"92
Lowndes","586","1.24%","95.44%","28",".82%","4.56%","614","1.21%"
"93
Lumpkin","87",".18%","95.60%","4",".12%","4.40%","91",".18%"
"94
Macon","68",".14%","94.44%","4",".12%","5.56%","72",".14%"
"95
Madison","140",".30%","93.33%","10",".29%","6.67%","150",".30%"
"96
Marion","51",".11%","94.44%","3",".09%","5.56%","54",".11%"
"97
Mcduffie","189",".40%","94.97%","10",".29%","5.03%","199",".39%"
"98
Mcintosh","70",".15%","97.22%","2",".06%","2.78%","72",".14%"
"99
Meriwether","200",".42%","94.79%","11",".32%","5.21%","211",".42%"
"100
Miller","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"101
Mitchell","177",".37%","90.31%","19",".56%","9.69%","196",".39%"
"102
Monroe","181",".38%","89.16%","22",".65%","10.84%","203",".40%"
"103
Montgomery","46",".10%","93.88%","3",".09%","6.12%","49",".10%"
"104
Morgan","91",".19%","92.86%","7",".21%","7.14%","98",".19%"
"105
Murray","247",".52%","93.21%","18",".53%","6.79%","265",".52%"
"106
Muscogee","1,728","3.65%","93.25%","125","3.68%","6.75%","1,853","3.65%"
"107
Newton","505","1.07%","92.66%","40","1.18%","7.34%","545","1.07%"
"108
Oconee","56",".12%","94.92%","3",".09%","5.08%","59",".12%"
"109
Oglethorpe","57",".12%","95.00%","3",".09%","5.00%","60",".12%"
"110
Paulding","212",".45%","93.39%","15",".44%","6.61%","227",".45%"
"111
Peach","97",".21%","98.98%","1",".03%","1.02%","98",".19%"
"112
Pickens","81",".17%","94.19%","5",".15%","5.81%","86",".17%"
"113
Pierce","51",".11%","96.23%","2",".06%","3.77%","53",".10%"
"114
Pike","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
