"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","184",".36%","93.88%","12",".30%","6.12%","196",".36%"
"Appling County","116",".23%","95.08%","6",".15%","4.92%","122",".22%"
"Atkinson County","60",".12%","86.96%","9",".23%","13.04%","69",".13%"
"Bacon County","79",".15%","90.80%","8",".20%","9.20%","87",".16%"
"Baker County","13",".03%","86.67%","2",".05%","13.33%","15",".03%"
"Baldwin County","316",".62%","92.94%","24",".61%","7.06%","340",".62%"
"Banks County","72",".14%","92.31%","6",".15%","7.69%","78",".14%"
"Barrow County","356",".70%","91.52%","33",".84%","8.48%","389",".71%"
"Bartow County","624","1.22%","88.39%","82","2.08%","11.61%","706","1.28%"
"Ben Hill County","265",".52%","92.98%","20",".51%","7.02%","285",".52%"
"Berrien County","86",".17%","97.73%","2",".05%","2.27%","88",".16%"
"Bibb County","1,148","2.25%","94.18%","71","1.80%","5.82%","1,219","2.22%"
"Bleckley County","68",".13%","89.47%","8",".20%","10.53%","76",".14%"
"Brantley County","78",".15%","85.71%","13",".33%","14.29%","91",".17%"
"Brooks County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Bryan County","60",".12%","95.24%","3",".08%","4.76%","63",".11%"
"Bulloch County","524","1.03%","91.13%","51","1.29%","8.87%","575","1.05%"
"Burke County","246",".48%","97.23%","7",".18%","2.77%","253",".46%"
"Butts County","118",".23%","95.16%","6",".15%","4.84%","124",".23%"
"Calhoun County","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"Camden County","211",".41%","92.95%","16",".41%","7.05%","227",".41%"
"Candler County","112",".22%","93.33%","8",".20%","6.67%","120",".22%"
"Carroll County","654","1.28%","91.85%","58","1.47%","8.15%","712","1.29%"
"Catoosa County","387",".76%","90.00%","43","1.09%","10.00%","430",".78%"
"Charlton County","52",".10%","88.14%","7",".18%","11.86%","59",".11%"
"Chatham County","1,897","3.72%","95.14%","97","2.46%","4.86%","1,994","3.63%"
"Chattahoochee County","27",".05%","100.00%","","","","27",".05%"
"Chattooga County","217",".43%","86.80%","33",".84%","13.20%","250",".45%"
"Cherokee County","568","1.11%","92.96%","43","1.09%","7.04%","611","1.11%"
"Clarke County","565","1.11%","92.93%","43","1.09%","7.07%","608","1.11%"
"Clay County","29",".06%","87.88%","4",".10%","12.12%","33",".06%"
"Clayton County","1,358","2.66%","92.95%","103","2.61%","7.05%","1,461","2.66%"
"Clinch County","49",".10%","89.09%","6",".15%","10.91%","55",".10%"
"Cobb County","2,543","4.98%","91.87%","225","5.70%","8.13%","2,768","5.03%"
"Coffee County","217",".43%","93.94%","14",".35%","6.06%","231",".42%"
"Colquitt County","211",".41%","95.05%","11",".28%","4.95%","222",".40%"
"Columbia County","444",".87%","91.55%","41","1.04%","8.45%","485",".88%"
"Cook County","117",".23%","92.86%","9",".23%","7.14%","126",".23%"
