"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","590","1.28%","94.10%","37","1.04%","5.90%","627","1.26%"
"Crawford County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Crisp County","363",".79%","92.84%","28",".79%","7.16%","391",".79%"
"Dade County","84",".18%","87.50%","12",".34%","12.50%","96",".19%"
"Dawson County","126",".27%","88.11%","17",".48%","11.89%","143",".29%"
"Decatur County","280",".61%","90.91%","28",".79%","9.09%","308",".62%"
"Dekalb County","2,354","5.11%","95.65%","107","3.01%","4.35%","2,461","4.96%"
"Dodge County","140",".30%","89.74%","16",".45%","10.26%","156",".31%"
"Dooly County","139",".30%","88.54%","18",".51%","11.46%","157",".32%"
"Dougherty County","749","1.62%","95.41%","36","1.01%","4.59%","785","1.58%"
"Douglas County","856","1.86%","90.58%","89","2.50%","9.42%","945","1.90%"
"Early County","82",".18%","96.47%","3",".08%","3.53%","85",".17%"
"Echols County","9",".02%","69.23%","4",".11%","30.77%","13",".03%"
"Effingham County","332",".72%","89.73%","38","1.07%","10.27%","370",".74%"
"Elbert County","128",".28%","93.43%","9",".25%","6.57%","137",".28%"
"Emanuel County","185",".40%","92.50%","15",".42%","7.50%","200",".40%"
"Evans County","73",".16%","92.41%","6",".17%","7.59%","79",".16%"
"Fannin County","102",".22%","91.07%","10",".28%","8.93%","112",".23%"
"Fayette County","338",".73%","89.18%","41","1.15%","10.82%","379",".76%"
"Floyd County","814","1.77%","89.55%","95","2.67%","10.45%","909","1.83%"
"Forsyth County","358",".78%","90.40%","38","1.07%","9.60%","396",".80%"
"Franklin County","157",".34%","84.86%","28",".79%","15.14%","185",".37%"
"Fulton County","4,176","9.06%","96.24%","163","4.59%","3.76%","4,339","8.74%"
"Gilmer County","98",".21%","89.91%","11",".31%","10.09%","109",".22%"
"Glascock County","14",".03%","100.00%","","","","14",".03%"
"Glynn County","512","1.11%","93.60%","35",".98%","6.40%","547","1.10%"
"Gordon County","373",".81%","86.74%","57","1.60%","13.26%","430",".87%"
"Grady County","179",".39%","93.72%","12",".34%","6.28%","191",".38%"
"Greene County","111",".24%","90.24%","12",".34%","9.76%","123",".25%"
"Gwinnett County","2,379","5.16%","93.59%","163","4.59%","6.41%","2,542","5.12%"
"Habersham County","124",".27%","87.94%","17",".48%","12.06%","141",".28%"
"Hall County","645","1.40%","91.36%","61","1.72%","8.64%","706","1.42%"
"Hancock County","40",".09%","93.02%","3",".08%","6.98%","43",".09%"
"Haralson County","182",".39%","93.81%","12",".34%","6.19%","194",".39%"
"Harris County","92",".20%","97.87%","2",".06%","2.13%","94",".19%"
"Hart County","168",".36%","92.31%","14",".39%","7.69%","182",".37%"
"Heard County","49",".11%","92.45%","4",".11%","7.55%","53",".11%"
"Henry County","722","1.57%","93.28%","52","1.46%","6.72%","774","1.56%"
