"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038 
Coweta County","633","1.32%","93.92%","41","1.08%","6.08%","674","1.30%"
"039 
Crawford County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"040 
Crisp County","383",".80%","91.19%","37",".97%","8.81%","420",".81%"
"041 
Dade County","87",".18%","89.69%","10",".26%","10.31%","97",".19%"
"042 
Dawson County","139",".29%","87.42%","20",".52%","12.58%","159",".31%"
"043 
Decatur County","319",".66%","91.93%","28",".73%","8.07%","347",".67%"
"044 
Dekalb County","2,555","5.32%","95.26%","127","3.33%","4.74%","2,682","5.18%"
"045 
Dodge County","125",".26%","87.41%","18",".47%","12.59%","143",".28%"
"046 
Dooly County","131",".27%","90.97%","13",".34%","9.03%","144",".28%"
"047 
Dougherty County","731","1.52%","96.06%","30",".79%","3.94%","761","1.47%"
"048 
Douglas County","844","1.76%","90.75%","86","2.26%","9.25%","930","1.80%"
"049 
Early County","86",".18%","97.73%","2",".05%","2.27%","88",".17%"
"050 
Echols County","11",".02%","84.62%","2",".05%","15.38%","13",".03%"
"051 
Effingham County","360",".75%","89.33%","43","1.13%","10.67%","403",".78%"
"052 
Elbert County","139",".29%","90.85%","14",".37%","9.15%","153",".30%"
"053 
Emanuel County","202",".42%","92.66%","16",".42%","7.34%","218",".42%"
"054 
Evans County","84",".18%","91.30%","8",".21%","8.70%","92",".18%"
"055 
Fannin County","103",".21%","88.03%","14",".37%","11.97%","117",".23%"
"056 
Fayette County","377",".79%","90.19%","41","1.08%","9.81%","418",".81%"
"057 
Floyd County","904","1.88%","90.13%","99","2.60%","9.87%","1,003","1.94%"
"058 
Forsyth County","400",".83%","88.69%","51","1.34%","11.31%","451",".87%"
"059 
Franklin County","169",".35%","88.48%","22",".58%","11.52%","191",".37%"
"060 
Fulton County","4,588","9.56%","95.17%","233","6.11%","4.83%","4,821","9.31%"
"061 
Gilmer County","108",".23%","90.76%","11",".29%","9.24%","119",".23%"
"062 
Glascock County","14",".03%","100.00%","","","","14",".03%"
"063 
Glynn County","557","1.16%","94.09%","35",".92%","5.91%","592","1.14%"
"064 
Gordon County","383",".80%","88.05%","52","1.36%","11.95%","435",".84%"
"065 
Grady County","211",".44%","89.03%","26",".68%","10.97%","237",".46%"
"066 
Greene County","125",".26%","88.03%","17",".45%","11.97%","142",".27%"
"067 
Gwinnett County","2,342","4.88%","92.90%","179","4.70%","7.10%","2,521","4.87%"
"068 
Habersham County","123",".26%","87.23%","18",".47%","12.77%","141",".27%"
"069 
Hall County","724","1.51%","92.58%","58","1.52%","7.42%","782","1.51%"
"070 
Hancock County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"071 
Haralson County","174",".36%","88.78%","22",".58%","11.22%","196",".38%"
"072 
Harris County","100",".21%","92.59%","8",".21%","7.41%","108",".21%"
"073 
Hart County","168",".35%","94.92%","9",".24%","5.08%","177",".34%"
"074 
Heard County","47",".10%","85.45%","8",".21%","14.55%","55",".11%"
"075 
Henry County","721","1.50%","92.20%","61","1.60%","7.80%","782","1.51%"
