"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","96",".20%","92.31%","8",".22%","7.69%","104",".20%"
"Atkinson","40",".08%","90.91%","4",".11%","9.09%","44",".08%"
"Bacon","49",".10%","98.00%","1",".03%","2.00%","50",".10%"
"Baker","11",".02%","100.00%","","","","11",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9","269",".55%","92.44%","22",".60%","7.56%","291",".56%"
"Banks","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Barrow","262",".54%","92.91%","20",".55%","7.09%","282",".54%"
"Bartow","561","1.15%","88.35%","74","2.03%","11.65%","635","1.22%"
"Ben Hill","249",".51%","93.61%","17",".47%","6.39%","266",".51%"
"Berrien","74",".15%","96.10%","3",".08%","3.90%","77",".15%"
"Bibb","994","2.05%","94.85%","54","1.48%","5.15%","1,048","2.01%"
"Bleckley","76",".16%","96.20%","3",".08%","3.80%","79",".15%"
"Brantley","56",".12%","93.33%","4",".11%","6.67%","60",".11%"
"Brooks","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Bryan","90",".19%","95.74%","4",".11%","4.26%","94",".18%"
"Bulloch","478",".98%","91.92%","42","1.15%","8.08%","520","1.00%"
"Burke","203",".42%","96.21%","8",".22%","3.79%","211",".40%"
"Butts","156",".32%","96.89%","5",".14%","3.11%","161",".31%"
"Calhoun","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Camden","156",".32%","93.41%","11",".30%","6.59%","167",".32%"
"Candler","90",".19%","86.54%","14",".38%","13.46%","104",".20%"
"Carroll","609","1.25%","89.56%","71","1.94%","10.44%","680","1.30%"
"Catoosa","292",".60%","90.97%","29",".79%","9.03%","321",".61%"
"Charlton","53",".11%","89.83%","6",".16%","10.17%","59",".11%"
"Chatham","2,411","4.96%","95.60%","111","3.04%","4.40%","2,522","4.83%"
"Chattahoochee","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Chattooga","239",".49%","90.19%","26",".71%","9.81%","265",".51%"
"Cherokee","626","1.29%","91.65%","57","1.56%","8.35%","683","1.31%"
"Clarke","438",".90%","93.39%","31",".85%","6.61%","469",".90%"
"Clay","31",".06%","91.18%","3",".08%","8.82%","34",".07%"
"Clayton","1,494","3.07%","92.74%","117","3.20%","7.26%","1,611","3.08%"
"Clinch","66",".14%","94.29%","4",".11%","5.71%","70",".13%"
"Cobb","2,593","5.33%","90.07%","286","7.83%","9.93%","2,879","5.51%"
"Coffee","249",".51%","94.32%","15",".41%","5.68%","264",".51%"
"Colquitt","284",".58%","95.30%","14",".38%","4.70%","298",".57%"
"Columbia","283",".58%","93.40%","20",".55%","6.60%","303",".58%"
"Cook","124",".26%","94.66%","7",".19%","5.34%","131",".25%"
"Coweta","484","1.00%","91.67%","44","1.20%","8.33%","528","1.01%"
