"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","152",".32%","95.00%","8",".23%","5.00%","160",".31%"
"Pulaski","85",".18%","87.63%","12",".35%","12.37%","97",".19%"
"Putnam","121",".25%","96.03%","5",".14%","3.97%","126",".24%"
"Quitman","15",".03%","100.00%","","","","15",".03%"
"Rabun","76",".16%","93.83%","5",".14%","6.17%","81",".16%"
"Randolph","69",".14%","100.00%","","","","69",".13%"
"Richmond","1,891","3.93%","93.52%","131","3.77%","6.48%","2,022","3.92%"
"Rockdale","411",".85%","92.78%","32",".92%","7.22%","443",".86%"
"Schley","17",".04%","100.00%","","","","17",".03%"
"Screven","143",".30%","95.97%","6",".17%","4.03%","149",".29%"
"Seminole","73",".15%","92.41%","6",".17%","7.59%","79",".15%"
"Spalding","631","1.31%","89.25%","76","2.19%","10.75%","707","1.37%"
"Stephens","164",".34%","92.13%","14",".40%","7.87%","178",".35%"
"Stewart","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Sumter","248",".52%","95.02%","13",".37%","4.98%","261",".51%"
"Talbot","42",".09%","91.30%","4",".12%","8.70%","46",".09%"
"Taliaferro","15",".03%","88.24%","2",".06%","11.76%","17",".03%"
"Tattnall","174",".36%","96.13%","7",".20%","3.87%","181",".35%"
"Taylor","78",".16%","95.12%","4",".12%","4.88%","82",".16%"
"Telfair","146",".30%","90.12%","16",".46%","9.88%","162",".31%"
"Terrell","87",".18%","97.75%","2",".06%","2.25%","89",".17%"
"Thomas","330",".69%","96.49%","12",".35%","3.51%","342",".66%"
"Tift","325",".68%","94.48%","19",".55%","5.52%","344",".67%"
"Toombs","274",".57%","93.52%","19",".55%","6.48%","293",".57%"
"Towns","30",".06%","88.24%","4",".12%","11.76%","34",".07%"
"Treutlen","62",".13%","92.54%","5",".14%","7.46%","67",".13%"
"Troup","709","1.47%","91.84%","63","1.81%","8.16%","772","1.50%"
"Turner","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Twiggs","45",".09%","93.75%","3",".09%","6.25%","48",".09%"
"Union","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Upson","248",".52%","91.18%","24",".69%","8.82%","272",".53%"
"Walker","389",".81%","89.02%","48","1.38%","10.98%","437",".85%"
"Walton","326",".68%","93.95%","21",".60%","6.05%","347",".67%"
"Ware","350",".73%","94.09%","22",".63%","5.91%","372",".72%"
"Warren","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Washington","110",".23%","94.83%","6",".17%","5.17%","116",".23%"
"Wayne","159",".33%","90.34%","17",".49%","9.66%","176",".34%"
"Webster","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
