"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clinch","48",".10%","94.12%","3",".08%","5.88%","51",".10%"
"Cobb","2,845","5.75%","90.78%","289","7.72%","9.22%","3,134","5.89%"
"Coffee","238",".48%","92.61%","19",".51%","7.39%","257",".48%"
"Colquitt","310",".63%","95.09%","16",".43%","4.91%","326",".61%"
"Columbia","294",".59%","93.63%","20",".53%","6.37%","314",".59%"
"Cook","131",".26%","94.93%","7",".19%","5.07%","138",".26%"
"Coweta","501","1.01%","92.61%","40","1.07%","7.39%","541","1.02%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","20",".04%","86.96%","3",".08%","13.04%","23",".04%"
"Crisp","275",".56%","93.86%","18",".48%","6.14%","293",".55%"
"Dade","132",".27%","95.65%","6",".16%","4.35%","138",".26%"
"Dawson","108",".22%","93.10%","8",".21%","6.90%","116",".22%"
"Decatur","355",".72%","91.03%","35",".94%","8.97%","390",".73%"
"Dekalb","2,881","5.82%","94.77%","159","4.25%","5.23%","3,040","5.71%"
"Dodge","162",".33%","92.57%","13",".35%","7.43%","175",".33%"
"Dooly","108",".22%","94.74%","6",".16%","5.26%","114",".21%"
"Dougherty","937","1.89%","93.79%","62","1.66%","6.21%","999","1.88%"
"Douglas","1,106","2.23%","90.73%","113","3.02%","9.27%","1,219","2.29%"
"Early","75",".15%","96.15%","3",".08%","3.85%","78",".15%"
"Echols","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Effingham","160",".32%","95.81%","7",".19%","4.19%","167",".31%"
"Elbert","154",".31%","96.25%","6",".16%","3.75%","160",".30%"
"Emanuel","170",".34%","96.59%","6",".16%","3.41%","176",".33%"
"Evans","94",".19%","96.91%","3",".08%","3.09%","97",".18%"
"Fannin","103",".21%","91.15%","10",".27%","8.85%","113",".21%"
"Fayette","367",".74%","89.73%","42","1.12%","10.27%","409",".77%"
"Floyd","860","1.74%","89.21%","104","2.78%","10.79%","964","1.81%"
"Forsyth","278",".56%","85.28%","48","1.28%","14.72%","326",".61%"
"Franklin","145",".29%","94.77%","8",".21%","5.23%","153",".29%"
"Fulton","4,460","9.01%","96.43%","165","4.41%","3.57%","4,625","8.69%"
"Gilmer","129",".26%","92.14%","11",".29%","7.86%","140",".26%"
"Glascock","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"Glynn","402",".81%","93.93%","26",".69%","6.07%","428",".80%"
"Gordon","306",".62%","90.53%","32",".86%","9.47%","338",".63%"
"Grady","236",".48%","95.55%","11",".29%","4.45%","247",".46%"
"Greene","157",".32%","94.58%","9",".24%","5.42%","166",".31%"
"Gwinnett","2,011","4.06%","92.29%","168","4.49%","7.71%","2,179","4.09%"
"Habersham","121",".24%","93.80%","8",".21%","6.20%","129",".24%"
"Hall","769","1.55%","92.54%","62","1.66%","7.46%","831","1.56%"
"Hancock","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Haralson","90",".18%","96.77%","3",".08%","3.23%","93",".17%"
"Harris","110",".22%","97.35%","3",".08%","2.65%","113",".21%"
"Hart","130",".26%","93.53%","9",".24%","6.47%","139",".26%"
"Heard","58",".12%","87.88%","8",".21%","12.12%","66",".12%"
"Henry","539","1.09%","89.83%","61","1.63%","10.17%","600","1.13%"
"Houston","637","1.29%","93.13%","47","1.26%","6.87%","684","1.28%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Jackson","219",".44%","92.80%","17",".45%","7.20%","236",".44%"
"Jasper","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Jeff Davis","91",".18%","97.85%","2",".05%","2.15%","93",".17%"
"Jefferson","124",".25%","97.64%","3",".08%","2.36%","127",".24%"
"Jenkins","77",".16%","95.06%","4",".11%","4.94%","81",".15%"
"Johnson","58",".12%","96.67%","2",".05%","3.33%","60",".11%"
"Jones","157",".32%","94.01%","10",".27%","5.99%","167",".31%"
"Lamar","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Lanier","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"Laurens","330",".67%","93.75%","22",".59%","6.25%","352",".66%"
"Lee","83",".17%","94.32%","5",".13%","5.68%","88",".17%"
"Liberty","298",".60%","93.42%","21",".56%","6.58%","319",".60%"
"Lincoln","33",".07%","100.00%","","","","33",".06%"
"Long","81",".16%","93.10%","6",".16%","6.90%","87",".16%"
"Lowndes","529","1.07%","93.13%","39","1.04%","6.87%","568","1.07%"
"Lumpkin","102",".21%","90.27%","11",".29%","9.73%","113",".21%"
"Macon","69",".14%","93.24%","5",".13%","6.76%","74",".14%"
"Madison","119",".24%","91.54%","11",".29%","8.46%","130",".24%"
"Marion","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Mcduffie","187",".38%","96.39%","7",".19%","3.61%","194",".36%"
"Mcintosh","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Meriwether","219",".44%","94.40%","13",".35%","5.60%","232",".44%"
"Miller","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Mitchell","184",".37%","92.00%","16",".43%","8.00%","200",".38%"
"Monroe","135",".27%","91.22%","13",".35%","8.78%","148",".28%"
"Montgomery","55",".11%","87.30%","8",".21%","12.70%","63",".12%"
"Morgan","155",".31%","94.51%","9",".24%","5.49%","164",".31%"
"Murray","193",".39%","89.35%","23",".61%","10.65%","216",".41%"
"Muscogee","1,799","3.63%","93.84%","118","3.15%","6.16%","1,917","3.60%"
"Newton","653","1.32%","89.82%","74","1.98%","10.18%","727","1.37%"
"Oconee","54",".11%","98.18%","1",".03%","1.82%","55",".10%"
"Oglethorpe","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Paulding","241",".49%","92.34%","20",".53%","7.66%","261",".49%"
"Peach","84",".17%","96.55%","3",".08%","3.45%","87",".16%"
"Pickens","91",".18%","91.92%","8",".21%","8.08%","99",".19%"
"Pierce","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Pike","57",".12%","93.44%","4",".11%","6.56%","61",".11%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","152",".31%","94.41%","9",".24%","5.59%","161",".30%"
"Pulaski","84",".17%","87.50%","12",".32%","12.50%","96",".18%"
"Putnam","137",".28%","93.84%","9",".24%","6.16%","146",".27%"
"Quitman","17",".03%","89.47%","2",".05%","10.53%","19",".04%"
"Rabun","46",".09%","76.67%","14",".37%","23.33%","60",".11%"
"Randolph","53",".11%","91.38%","5",".13%","8.62%","58",".11%"
"Richmond","1,720","3.47%","93.89%","112","2.99%","6.11%","1,832","3.44%"
"Rockdale","467",".94%","90.33%","50","1.34%","9.67%","517",".97%"
"Schley","28",".06%","100.00%","","","","28",".05%"
"Screven","122",".25%","92.42%","10",".27%","7.58%","132",".25%"
"Seminole","62",".13%","87.32%","9",".24%","12.68%","71",".13%"
"Spalding","592","1.20%","91.50%","55","1.47%","8.50%","647","1.22%"
"Stephens","171",".35%","88.14%","23",".61%","11.86%","194",".36%"
"Stewart","38",".08%","92.68%","3",".08%","7.32%","41",".08%"
"Sumter","243",".49%","97.20%","7",".19%","2.80%","250",".47%"
"Talbot","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Taliaferro","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"Tattnall","180",".36%","93.75%","12",".32%","6.25%","192",".36%"
"Taylor","84",".17%","92.31%","7",".19%","7.69%","91",".17%"
"Telfair","111",".22%","90.98%","11",".29%","9.02%","122",".23%"
"Terrell","76",".15%","97.44%","2",".05%","2.56%","78",".15%"
"Thomas","262",".53%","91.93%","23",".61%","8.07%","285",".54%"
"Tift","314",".63%","94.58%","18",".48%","5.42%","332",".62%"
"Toombs","310",".63%","92.26%","26",".69%","7.74%","336",".63%"
"Towns","48",".10%","90.57%","5",".13%","9.43%","53",".10%"
"Treutlen","85",".17%","95.51%","4",".11%","4.49%","89",".17%"
"Troup","676","1.37%","91.23%","65","1.74%","8.77%","741","1.39%"
"Turner","76",".15%","98.70%","1",".03%","1.30%","77",".14%"
"Twiggs","65",".13%","85.53%","11",".29%","14.47%","76",".14%"
"Union","75",".15%","85.23%","13",".35%","14.77%","88",".17%"
"Upson","209",".42%","90.87%","21",".56%","9.13%","230",".43%"
"Walker","409",".83%","88.15%","55","1.47%","11.85%","464",".87%"
"Walton","438",".88%","91.82%","39","1.04%","8.18%","477",".90%"
"Ware","318",".64%","95.21%","16",".43%","4.79%","334",".63%"
"Warren","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Washington","123",".25%","92.48%","10",".27%","7.52%","133",".25%"
"Wayne","176",".36%","93.12%","13",".35%","6.88%","189",".35%"
"Webster","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","26",".05%","83.87%","5",".13%","16.13%","31",".06%"
"White","102",".21%","91.07%","10",".27%","8.93%","112",".21%"
"Whitfield","642","1.30%","89.04%","79","2.11%","10.96%","721","1.35%"
"Wilcox","60",".12%","90.91%","6",".16%","9.09%","66",".12%"
"Wilkes","78",".16%","97.50%","2",".05%","2.50%","80",".15%"
"Wilkinson","61",".12%","91.04%","6",".16%","8.96%","67",".13%"
"Worth","130",".26%","94.20%","8",".21%","5.80%","138",".26%"
"Total Rported","49,504","100%","92.97%","3,742","100%","7.03%","53,246","100%"
