"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","153",".32%","92.17%","13",".38%","7.83%","166",".32%"
"Pulaski","80",".17%","95.24%","4",".12%","4.76%","84",".16%"
"Putnam","149",".31%","94.90%","8",".23%","5.10%","157",".30%"
"Quitman","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Rabun","44",".09%","89.80%","5",".14%","10.20%","49",".09%"
"Randolph","71",".15%","95.95%","3",".09%","4.05%","74",".14%"
"Richmond","1,731","3.58%","94.33%","104","3.01%","5.67%","1,835","3.54%"
"Rockdale","454",".94%","91.90%","40","1.16%","8.10%","494",".95%"
"Schley","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Screven","120",".25%","97.56%","3",".09%","2.44%","123",".24%"
"Seminole","53",".11%","84.13%","10",".29%","15.87%","63",".12%"
"Spalding","536","1.11%","90.39%","57","1.65%","9.61%","593","1.14%"
"Stephens","184",".38%","92.93%","14",".40%","7.07%","198",".38%"
"Stewart","26",".05%","92.86%","2",".06%","7.14%","28",".05%"
"Sumter","208",".43%","95.41%","10",".29%","4.59%","218",".42%"
"Talbot","62",".13%","96.88%","2",".06%","3.13%","64",".12%"
"Taliaferro","23",".05%","88.46%","3",".09%","11.54%","26",".05%"
"Tattnall","189",".39%","93.56%","13",".38%","6.44%","202",".39%"
"Taylor","89",".18%","91.75%","8",".23%","8.25%","97",".19%"
"Telfair","99",".20%","87.61%","14",".40%","12.39%","113",".22%"
"Terrell","74",".15%","97.37%","2",".06%","2.63%","76",".15%"
"Thomas","249",".51%","95.04%","13",".38%","4.96%","262",".51%"
"Tift","282",".58%","95.27%","14",".40%","4.73%","296",".57%"
"Toombs","343",".71%","93.21%","25",".72%","6.79%","368",".71%"
"Towns","50",".10%","83.33%","10",".29%","16.67%","60",".12%"
"Treutlen","62",".13%","95.38%","3",".09%","4.62%","65",".13%"
"Troup","640","1.32%","92.49%","52","1.50%","7.51%","692","1.33%"
"Turner","69",".14%","94.52%","4",".12%","5.48%","73",".14%"
"Twiggs","59",".12%","93.65%","4",".12%","6.35%","63",".12%"
"Union","76",".16%","86.36%","12",".35%","13.64%","88",".17%"
"Upson","174",".36%","92.55%","14",".40%","7.45%","188",".36%"
"Walker","418",".86%","92.68%","33",".95%","7.32%","451",".87%"
"Walton","431",".89%","90.74%","44","1.27%","9.26%","475",".92%"
"Ware","279",".58%","93.00%","21",".61%","7.00%","300",".58%"
"Warren","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Washington","143",".30%","91.67%","13",".38%","8.33%","156",".30%"
"Wayne","131",".27%","89.73%","15",".43%","10.27%","146",".28%"
"Webster","6",".01%","100.00%","","","","6",".01%"
