"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","93",".19%","94.90%","5",".15%","5.10%","98",".19%"
"Atkinson","37",".08%","94.87%","2",".06%","5.13%","39",".08%"
"Bacon","55",".12%","100.00%","","","","55",".11%"
"Baker","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","354",".74%","95.42%","17",".49%","4.58%","371",".72%"
"Banks","73",".15%","91.25%","7",".20%","8.75%","80",".16%"
"Barrow","238",".50%","95.20%","12",".35%","4.80%","250",".49%"
"Bartow","517","1.08%","87.78%","72","2.09%","12.22%","589","1.15%"
"Ben Hill","233",".49%","95.10%","12",".35%","4.90%","245",".48%"
"0
Berrien","77",".16%","87.50%","11",".32%","12.50%","88",".17%"
"11
Bibb","1,008","2.11%","94.56%","58","1.68%","5.44%","1,066","2.08%"
"12
Bleckley","99",".21%","91.67%","9",".26%","8.33%","108",".21%"
"13
Brantley","53",".11%","94.64%","3",".09%","5.36%","56",".11%"
"14
Brooks","64",".13%","100.00%","","","","64",".12%"
"15
Bryan","107",".22%","90.68%","11",".32%","9.32%","118",".23%"
"16
Bulloch","457",".96%","94.23%","28",".81%","5.77%","485",".95%"
"17
Burke","205",".43%","95.79%","9",".26%","4.21%","214",".42%"
"18
Butts","141",".29%","95.92%","6",".17%","4.08%","147",".29%"
"19
Calhoun","35",".07%","92.11%","3",".09%","7.89%","38",".07%"
"20
Camden","124",".26%","94.66%","7",".20%","5.34%","131",".26%"
"21
Candler","83",".17%","97.65%","2",".06%","2.35%","85",".17%"
"22
Carroll","560","1.17%","91.06%","55","1.60%","8.94%","615","1.20%"
"23
Catoosa","251",".53%","91.61%","23",".67%","8.39%","274",".53%"
"24
Charlton","57",".12%","93.44%","4",".12%","6.56%","61",".12%"
"25
Chatham","2,338","4.89%","94.20%","144","4.18%","5.80%","2,482","4.84%"
"26
Chattahoochee","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"27
Chattooga","211",".44%","86.48%","33",".96%","13.52%","244",".48%"
"28
Cherokee","541","1.13%","92.01%","47","1.36%","7.99%","588","1.15%"
"29
Clarke","486","1.02%","93.82%","32",".93%","6.18%","518","1.01%"
"30
Clay","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"31
Clayton","1,561","3.27%","92.48%","127","3.69%","7.52%","1,688","3.29%"
"32
Clinch","50",".10%","92.59%","4",".12%","7.41%","54",".11%"
"33
Cobb","2,576","5.39%","91.22%","248","7.20%","8.78%","2,824","5.51%"
"34
Coffee","218",".46%","90.83%","22",".64%","9.17%","240",".47%"
"35
Colquitt","298",".62%","97.07%","9",".26%","2.93%","307",".60%"
"36
Columbia","267",".56%","92.39%","22",".64%","7.61%","289",".56%"
"37
Cook","137",".29%","94.48%","8",".23%","5.52%","145",".28%"
"38
Coweta","514","1.08%","94.31%","31",".90%","5.69%","545","1.06%"
