"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","190",".37%","95.00%","10",".26%","5.00%","200",".36%"
"Appling County","110",".22%","96.49%","4",".10%","3.51%","114",".21%"
"Atkinson County","51",".10%","89.47%","6",".15%","10.53%","57",".10%"
"Bacon County","75",".15%","91.46%","7",".18%","8.54%","82",".15%"
"Baker County","9",".02%","100.00%","","","","9",".02%"
"Baldwin County","305",".60%","91.32%","29",".74%","8.68%","334",".61%"
"Banks County","62",".12%","91.18%","6",".15%","8.82%","68",".12%"
"Barrow County","321",".63%","91.71%","29",".74%","8.29%","350",".64%"
"Bartow County","627","1.23%","85.89%","103","2.63%","14.11%","730","1.33%"
"Ben Hill County","263",".52%","91.64%","24",".61%","8.36%","287",".52%"
"Berrien County","91",".18%","98.91%","1",".03%","1.09%","92",".17%"
"Bibb County","1,125","2.21%","93.83%","74","1.89%","6.17%","1,199","2.19%"
"Bleckley County","71",".14%","91.03%","7",".18%","8.97%","78",".14%"
"Brantley County","73",".14%","87.95%","10",".26%","12.05%","83",".15%"
"Brooks County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Bryan County","67",".13%","97.10%","2",".05%","2.90%","69",".13%"
"Bulloch County","570","1.12%","93.29%","41","1.05%","6.71%","611","1.11%"
"Burke County","227",".45%","97.01%","7",".18%","2.99%","234",".43%"
"Butts County","107",".21%","94.69%","6",".15%","5.31%","113",".21%"
"Calhoun County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Camden County","198",".39%","93.84%","13",".33%","6.16%","211",".38%"
"Candler County","109",".21%","90.83%","11",".28%","9.17%","120",".22%"
"Carroll County","619","1.22%","92.66%","49","1.25%","7.34%","668","1.22%"
"Catoosa County","375",".74%","87.62%","53","1.36%","12.38%","428",".78%"
"Charlton County","64",".13%","91.43%","6",".15%","8.57%","70",".13%"
"Chatham County","1,907","3.74%","95.21%","96","2.46%","4.79%","2,003","3.65%"
"Chattahoochee County","27",".05%","100.00%","","","","27",".05%"
"Chattooga County","242",".48%","91.32%","23",".59%","8.68%","265",".48%"
"Cherokee County","556","1.09%","89.25%","67","1.71%","10.75%","623","1.14%"
"Clarke County","569","1.12%","93.43%","40","1.02%","6.57%","609","1.11%"
