"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000 
Unknown","224",".47%","94.12%","14",".37%","5.88%","238",".46%"
"001 
Appling County","118",".25%","94.40%","7",".18%","5.60%","125",".24%"
"002 
Atkinson County","52",".11%","96.30%","2",".05%","3.70%","54",".10%"
"003 
Bacon County","78",".16%","91.76%","7",".18%","8.24%","85",".17%"
"004 
Baker County","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"005 
Baldwin County","302",".63%","92.64%","24",".63%","7.36%","326",".63%"
"006 
Banks County","61",".13%","85.92%","10",".26%","14.08%","71",".14%"
"007 
Barrow County","370",".78%","89.59%","43","1.13%","10.41%","413",".80%"
"008 
Bartow County","576","1.21%","88.21%","77","2.03%","11.79%","653","1.27%"
"009 
Ben Hill County","249",".52%","91.54%","23",".61%","8.46%","272",".53%"
"010 
Berrien County","120",".25%","93.02%","9",".24%","6.98%","129",".25%"
"011 
Bibb County","930","1.95%","95.29%","46","1.21%","4.71%","976","1.90%"
"012 
Bleckley County","60",".13%","93.75%","4",".11%","6.25%","64",".12%"
"013 
Brantley County","67",".14%","84.81%","12",".32%","15.19%","79",".15%"
"014 
Brooks County","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"015 
Bryan County","78",".16%","92.86%","6",".16%","7.14%","84",".16%"
"016 
Bulloch County","543","1.14%","91.88%","48","1.27%","8.12%","591","1.15%"
"017 
Burke County","225",".47%","94.94%","12",".32%","5.06%","237",".46%"
"018 
Butts County","142",".30%","91.03%","14",".37%","8.97%","156",".30%"
"019 
Calhoun County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"020 
Camden County","188",".39%","92.16%","16",".42%","7.84%","204",".40%"
"021 
Candler County","84",".18%","94.38%","5",".13%","5.62%","89",".17%"
"022 
Carroll County","644","1.35%","92.40%","53","1.40%","7.60%","697","1.35%"
"023 
Catoosa County","383",".80%","88.25%","51","1.34%","11.75%","434",".84%"
"024 
Charlton County","60",".13%","90.91%","6",".16%","9.09%","66",".13%"
"025 
Chatham County","1,480","3.11%","95.36%","72","1.90%","4.64%","1,552","3.02%"
"026 
Chattahoochee County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"027 
Chattooga County","158",".33%","92.40%","13",".34%","7.60%","171",".33%"
"028 
Cherokee County","625","1.31%","93.42%","44","1.16%","6.58%","669","1.30%"
"029 
Clarke County","495","1.04%","92.87%","38","1.00%","7.13%","533","1.04%"
"030 
Clay County","12",".03%","100.00%","","","","12",".02%"
"031 
Clayton County","1,092","2.29%","93.02%","82","2.16%","6.98%","1,174","2.28%"
"032 
Clinch County","45",".09%","91.84%","4",".11%","8.16%","49",".10%"
"033 
Cobb County","2,153","4.52%","93.00%","162","4.27%","7.00%","2,315","4.50%"
"034 
Coffee County","325",".68%","93.39%","23",".61%","6.61%","348",".68%"
"035 
Colquitt County","224",".47%","96.55%","8",".21%","3.45%","232",".45%"
"036 
Columbia County","455",".95%","89.04%","56","1.48%","10.96%","511",".99%"
"037 
Cook County","113",".24%","91.13%","11",".29%","8.87%","124",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038 
Coweta County","607","1.27%","94.11%","38","1.00%","5.89%","645","1.25%"
"039 
Crawford County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"040 
Crisp County","387",".81%","91.92%","34",".90%","8.08%","421",".82%"
"041 
Dade County","87",".18%","87.88%","12",".32%","12.12%","99",".19%"
"042 
Dawson County","140",".29%","86.42%","22",".58%","13.58%","162",".31%"
"043 
Decatur County","308",".65%","90.32%","33",".87%","9.68%","341",".66%"
"044 
Dekalb County","2,484","5.21%","95.50%","117","3.08%","4.50%","2,601","5.06%"
"045 
Dodge County","138",".29%","88.46%","18",".47%","11.54%","156",".30%"
"046 
Dooly County","128",".27%","88.28%","17",".45%","11.72%","145",".28%"
"047 
Dougherty County","744","1.56%","95.38%","36",".95%","4.62%","780","1.52%"
"048 
Douglas County","854","1.79%","90.66%","88","2.32%","9.34%","942","1.83%"
"049 
Early County","86",".18%","96.63%","3",".08%","3.37%","89",".17%"
"050 
Echols County","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"051 
Effingham County","357",".75%","89.70%","41","1.08%","10.30%","398",".77%"
"052 
Elbert County","144",".30%","92.31%","12",".32%","7.69%","156",".30%"
"053 
Emanuel County","199",".42%","94.31%","12",".32%","5.69%","211",".41%"
"054 
Evans County","82",".17%","93.18%","6",".16%","6.82%","88",".17%"
"055 
Fannin County","96",".20%","88.07%","13",".34%","11.93%","109",".21%"
"056 
Fayette County","372",".78%","89.42%","44","1.16%","10.58%","416",".81%"
"057 
Floyd County","883","1.85%","90.84%","89","2.35%","9.16%","972","1.89%"
"058 
Forsyth County","393",".82%","87.92%","54","1.42%","12.08%","447",".87%"
"059 
Franklin County","165",".35%","90.16%","18",".47%","9.84%","183",".36%"
"060 
Fulton County","4,389","9.21%","95.83%","191","5.03%","4.17%","4,580","8.90%"
"061 
Gilmer County","101",".21%","90.99%","10",".26%","9.01%","111",".22%"
"062 
Glascock County","16",".03%","100.00%","","","","16",".03%"
"063 
Glynn County","536","1.12%","94.04%","34",".90%","5.96%","570","1.11%"
