"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","97",".20%","95.10%","5",".14%","4.90%","102",".20%"
"Atkinson","44",".09%","93.62%","3",".09%","6.38%","47",".09%"
"Bacon","47",".10%","97.92%","1",".03%","2.08%","48",".09%"
"Baker","15",".03%","100.00%","","","","15",".03%"
"Baldwin","262",".55%","93.91%","17",".49%","6.09%","279",".54%"
"Banks","61",".13%","93.85%","4",".12%","6.15%","65",".13%"
"Barrow","250",".52%","92.94%","19",".55%","7.06%","269",".52%"
"Bartow","563","1.17%","90.22%","61","1.75%","9.78%","624","1.21%"
"Ben Hill","224",".47%","93.72%","15",".43%","6.28%","239",".46%"
"Berrien","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Bibb","1,017","2.12%","94.96%","54","1.55%","5.04%","1,071","2.08%"
"Bleckley","77",".16%","95.06%","4",".12%","4.94%","81",".16%"
"Brantley","56",".12%","94.92%","3",".09%","5.08%","59",".11%"
"Brooks","54",".11%","94.74%","3",".09%","5.26%","57",".11%"
"Bryan","96",".20%","96.00%","4",".12%","4.00%","100",".19%"
"Bulloch","466",".97%","92.09%","40","1.15%","7.91%","506",".98%"
"Burke","202",".42%","96.65%","7",".20%","3.35%","209",".41%"
"Butts","152",".32%","95.60%","7",".20%","4.40%","159",".31%"
"Calhoun","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"Camden","168",".35%","94.92%","9",".26%","5.08%","177",".34%"
"Candler","92",".19%","89.32%","11",".32%","10.68%","103",".20%"
"Carroll","594","1.24%","89.86%","67","1.93%","10.14%","661","1.28%"
"Catoosa","309",".64%","92.79%","24",".69%","7.21%","333",".65%"
"Charlton","56",".12%","91.80%","5",".14%","8.20%","61",".12%"
"Chatham","2,388","4.97%","95.56%","111","3.19%","4.44%","2,499","4.85%"
"Chattahoochee","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Chattooga","249",".52%","89.57%","29",".83%","10.43%","278",".54%"
"Cherokee","610","1.27%","91.59%","56","1.61%","8.41%","666","1.29%"
"Clarke","461",".96%","93.51%","32",".92%","6.49%","493",".96%"
"Clay","26",".05%","89.66%","3",".09%","10.34%","29",".06%"
"Clayton","1,397","2.91%","92.64%","111","3.19%","7.36%","1,508","2.93%"
"Clinch","65",".14%","94.20%","4",".12%","5.80%","69",".13%"
"Cobb","2,540","5.29%","91.07%","249","7.16%","8.93%","2,789","5.41%"
"Coffee","253",".53%","94.40%","15",".43%","5.60%","268",".52%"
"Colquitt","266",".55%","96.38%","10",".29%","3.62%","276",".54%"
"Columbia","287",".60%","91.99%","25",".72%","8.01%","312",".61%"
"Cook","123",".26%","94.62%","7",".20%","5.38%","130",".25%"
"Coweta","499","1.04%","92.41%","41","1.18%","7.59%","540","1.05%"
"Crawford","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Crisp","275",".57%","93.86%","18",".52%","6.14%","293",".57%"
"Dade","133",".28%","95.00%","7",".20%","5.00%","140",".27%"
"Dawson","114",".24%","91.20%","11",".32%","8.80%","125",".24%"
"Decatur","310",".65%","93.37%","22",".63%","6.63%","332",".64%"
"Dekalb","2,800","5.83%","94.56%","161","4.63%","5.44%","2,961","5.75%"
"Dodge","147",".31%","93.63%","10",".29%","6.37%","157",".30%"
"Dooly","85",".18%","95.51%","4",".12%","4.49%","89",".17%"
"Dougherty","924","1.92%","95.06%","48","1.38%","4.94%","972","1.89%"
"Douglas","1,185","2.47%","89.77%","135","3.88%","10.23%","1,320","2.56%"
"Early","80",".17%","94.12%","5",".14%","5.88%","85",".16%"
"Echols","8",".02%","100.00%","","","","8",".02%"
"Effingham","138",".29%","91.39%","13",".37%","8.61%","151",".29%"
"Elbert","131",".27%","93.57%","9",".26%","6.43%","140",".27%"
"Emanuel","171",".36%","95.00%","9",".26%","5.00%","180",".35%"
"Evans","102",".21%","96.23%","4",".12%","3.77%","106",".21%"
"Fannin","105",".22%","95.45%","5",".14%","4.55%","110",".21%"
"Fayette","358",".75%","92.27%","30",".86%","7.73%","388",".75%"
"Floyd","744","1.55%","90.62%","77","2.22%","9.38%","821","1.59%"
"Forsyth","279",".58%","86.11%","45","1.29%","13.89%","324",".63%"
"Franklin","109",".23%","90.08%","12",".35%","9.92%","121",".23%"
"Fulton","4,622","9.62%","96.39%","173","4.98%","3.61%","4,795","9.31%"
"Gilmer","122",".25%","89.05%","15",".43%","10.95%","137",".27%"
"Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","401",".83%","94.13%","25",".72%","5.87%","426",".83%"
"Gordon","306",".64%","90.27%","33",".95%","9.73%","339",".66%"
"Grady","209",".43%","95.00%","11",".32%","5.00%","220",".43%"
"Greene","149",".31%","93.71%","10",".29%","6.29%","159",".31%"
"Gwinnett","2,169","4.51%","92.34%","180","5.18%","7.66%","2,349","4.56%"
"Habersham","119",".25%","92.97%","9",".26%","7.03%","128",".25%"
"Hall","665","1.38%","91.60%","61","1.75%","8.40%","726","1.41%"
