"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","97",".20%","95.10%","5",".14%","4.90%","102",".20%"
"Atkinson","44",".09%","93.62%","3",".09%","6.38%","47",".09%"
"Bacon","47",".10%","97.92%","1",".03%","2.08%","48",".09%"
"Baker","15",".03%","100.00%","","","","15",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","262",".55%","93.91%","17",".49%","6.09%","279",".54%"
"Banks","61",".13%","93.85%","4",".12%","6.15%","65",".13%"
"Barrow","250",".52%","92.94%","19",".55%","7.06%","269",".52%"
"Bartow","563","1.17%","90.22%","61","1.75%","9.78%","624","1.21%"
"Ben Hill","224",".47%","93.72%","15",".43%","6.28%","239",".46%"
"Berrien","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Bibb","1,017","2.12%","94.96%","54","1.55%","5.04%","1,071","2.08%"
"Bleckley","77",".16%","95.06%","4",".12%","4.94%","81",".16%"
"Brantley","56",".12%","94.92%","3",".09%","5.08%","59",".11%"
"Brooks","54",".11%","94.74%","3",".09%","5.26%","57",".11%"
"Bryan","96",".20%","96.00%","4",".12%","4.00%","100",".19%"
"Bulloch","466",".97%","92.09%","40","1.15%","7.91%","506",".98%"
"Burke","202",".42%","96.65%","7",".20%","3.35%","209",".41%"
"Butts","152",".32%","95.60%","7",".20%","4.40%","159",".31%"
"Calhoun","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"Camden","168",".35%","94.92%","9",".26%","5.08%","177",".34%"
"Candler","92",".19%","89.32%","11",".32%","10.68%","103",".20%"
"Carroll","594","1.24%","89.86%","67","1.93%","10.14%","661","1.28%"
"Catoosa","309",".64%","92.79%","24",".69%","7.21%","333",".65%"
"Charlton","56",".12%","91.80%","5",".14%","8.20%","61",".12%"
"Chatham","2,388","4.97%","95.56%","111","3.19%","4.44%","2,499","4.85%"
"Chattahoochee","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Chattooga","249",".52%","89.57%","29",".83%","10.43%","278",".54%"
"Cherokee","610","1.27%","91.59%","56","1.61%","8.41%","666","1.29%"
"Clarke","461",".96%","93.51%","32",".92%","6.49%","493",".96%"
"Clay","26",".05%","89.66%","3",".09%","10.34%","29",".06%"
"Clayton","1,397","2.91%","92.64%","111","3.19%","7.36%","1,508","2.93%"
"Clinch","65",".14%","94.20%","4",".12%","5.80%","69",".13%"
"Cobb","2,540","5.29%","91.07%","249","7.16%","8.93%","2,789","5.41%"
"Coffee","253",".53%","94.40%","15",".43%","5.60%","268",".52%"
"Colquitt","266",".55%","96.38%","10",".29%","3.62%","276",".54%"
"Columbia","287",".60%","91.99%","25",".72%","8.01%","312",".61%"
"Cook","123",".26%","94.62%","7",".20%","5.38%","130",".25%"
"Coweta","499","1.04%","92.41%","41","1.18%","7.59%","540","1.05%"
