"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","183",".36%","94.33%","11",".28%","5.67%","194",".35%"
"Appling County","107",".21%","96.40%","4",".10%","3.60%","111",".20%"
"Atkinson County","54",".11%","90.00%","6",".15%","10.00%","60",".11%"
"Bacon County","71",".14%","91.03%","7",".18%","8.97%","78",".14%"
"Baker County","9",".02%","81.82%","2",".05%","18.18%","11",".02%"
"Baldwin County","302",".59%","91.79%","27",".68%","8.21%","329",".60%"
"Banks County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Barrow County","323",".63%","92.29%","27",".68%","7.71%","350",".64%"
"Bartow County","638","1.25%","86.45%","100","2.53%","13.55%","738","1.34%"
"Ben Hill County","268",".52%","92.41%","22",".56%","7.59%","290",".53%"
"Berrien County","90",".18%","98.90%","1",".03%","1.10%","91",".17%"
"Bibb County","1,110","2.17%","93.99%","71","1.80%","6.01%","1,181","2.15%"
"Bleckley County","67",".13%","88.16%","9",".23%","11.84%","76",".14%"
"Brantley County","71",".14%","85.54%","12",".30%","14.46%","83",".15%"
"Brooks County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"Bryan County","63",".12%","96.92%","2",".05%","3.08%","65",".12%"
"Bulloch County","546","1.07%","92.86%","42","1.06%","7.14%","588","1.07%"
"Burke County","234",".46%","96.69%","8",".20%","3.31%","242",".44%"
"Butts County","103",".20%","94.50%","6",".15%","5.50%","109",".20%"
"Calhoun County","29",".06%","87.88%","4",".10%","12.12%","33",".06%"
"Camden County","204",".40%","94.01%","13",".33%","5.99%","217",".39%"
"Candler County","116",".23%","91.34%","11",".28%","8.66%","127",".23%"
"Carroll County","622","1.22%","92.15%","53","1.34%","7.85%","675","1.23%"
"Catoosa County","359",".70%","87.56%","51","1.29%","12.44%","410",".75%"
"Charlton County","64",".13%","91.43%","6",".15%","8.57%","70",".13%"
"Chatham County","1,905","3.73%","95.25%","95","2.41%","4.75%","2,000","3.63%"
"Chattahoochee County","24",".05%","100.00%","","","","24",".04%"
"Chattooga County","230",".45%","91.27%","22",".56%","8.73%","252",".46%"
"Cherokee County","566","1.11%","90.71%","58","1.47%","9.29%","624","1.13%"
"Clarke County","573","1.12%","93.47%","40","1.01%","6.53%","613","1.11%"
"Clay County","18",".04%","78.26%","5",".13%","21.74%","23",".04%"
"Clayton County","1,441","2.82%","92.91%","110","2.79%","7.09%","1,551","2.82%"
"Clinch County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"Cobb County","2,483","4.86%","91.76%","223","5.65%","8.24%","2,706","4.92%"
"Coffee County","252",".49%","94.38%","15",".38%","5.62%","267",".49%"
"Colquitt County","205",".40%","93.61%","14",".35%","6.39%","219",".40%"
"Columbia County","432",".85%","91.14%","42","1.06%","8.86%","474",".86%"
"Cook County","117",".23%","89.31%","14",".35%","10.69%","131",".24%"
