"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"108   Oconee County","60","0.12%","92.31%","5","0.12%","7.69%","65","0.12%"
"109   Oglethorpe County","56","0.11%","96.55%","2","0.05%","3.45%","58","0.11%"
"110   Paulding County","286","0.58%","91.67%","26","0.65%","8.33%","312","0.58%"
"111   Peach County","68","0.14%","98.55%","1","0.02%","1.45%","69","0.13%"
"112   Pickens County","94","0.19%","82.46%","20","0.5%","17.54%","114","0.21%"
"113   Pierce County","121","0.24%","90.3%","13","0.32%","9.7%","134","0.25%"
"114   Pike County","33","0.07%","86.84%","5","0.12%","13.16%","38","0.07%"
"115   Polk County","186","0.38%","91.18%","18","0.45%","8.82%","204","0.38%"
"116   Pulaski County","52","0.1%","92.86%","4","0.1%","7.14%","56","0.1%"
"117   Putnam County","149","0.3%","94.3%","9","0.22%","5.7%","158","0.29%"
"118   Quitman County","8","0.02%","100.0%","","","","8","0.01%"
"119   Rabun County","53","0.11%","85.48%","9","0.22%","14.52%","62","0.12%"
"120   Randolph County","38","0.08%","95.0%","2","0.05%","5.0%","40","0.07%"
"121   Richmond County","1,718","3.47%","94.14%","107","2.67%","5.86%","1,825","3.41%"
"122   Rockdale County","391","0.79%","92.22%","33","0.82%","7.78%","424","0.79%"
"123   Schley County","17","0.03%","89.47%","2","0.05%","10.53%","19","0.04%"
"124   Screven County","75","0.15%","88.24%","10","0.25%","11.76%","85","0.16%"
"125   Seminole County","66","0.13%","90.41%","7","0.17%","9.59%","73","0.14%"
"126   Spalding County","517","1.04%","89.91%","58","1.45%","10.09%","575","1.07%"
"127   Stephens County","135","0.27%","92.47%","11","0.27%","7.53%","146","0.27%"
"128   Stewart County","26","0.05%","96.3%","1","0.02%","3.7%","27","0.05%"
"129   Sumter County","220","0.44%","94.83%","12","0.3%","5.17%","232","0.43%"
"130   Talbot County","25","0.05%","92.59%","2","0.05%","7.41%","27","0.05%"
"131   Taliaferro County","24","0.05%","92.31%","2","0.05%","7.69%","26","0.05%"
"132   Tattnall County","233","0.47%","89.62%","27","0.67%","10.38%","260","0.49%"
"133   Taylor County","45","0.09%","93.75%","3","0.07%","6.25%","48","0.09%"
"134   Telfair County","111","0.22%","90.98%","11","0.27%","9.02%","122","0.23%"
