"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","674","1.32%","92.97%","51","1.30%","7.03%","725","1.32%"
"Irwin County","73",".14%","94.81%","4",".10%","5.19%","77",".14%"
"Jackson County","273",".54%","90.40%","29",".74%","9.60%","302",".55%"
"Jasper County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Jeff Davis County","93",".18%","95.88%","4",".10%","4.12%","97",".18%"
"Jefferson County","155",".30%","94.51%","9",".23%","5.49%","164",".30%"
"Jenkins County","79",".16%","95.18%","4",".10%","4.82%","83",".15%"
"Johnson County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Jones County","214",".42%","87.35%","31",".79%","12.65%","245",".45%"
"Lamar County","79",".16%","87.78%","11",".28%","12.22%","90",".16%"
"Lanier County","49",".10%","96.08%","2",".05%","3.92%","51",".09%"
"Laurens County","278",".55%","94.24%","17",".43%","5.76%","295",".54%"
"Lee County","63",".12%","94.03%","4",".10%","5.97%","67",".12%"
"Liberty County","243",".48%","93.46%","17",".43%","6.54%","260",".47%"
"Lincoln County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Long County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"Lowndes County","453",".89%","95.77%","20",".51%","4.23%","473",".86%"
"Lumpkin County","86",".17%","93.48%","6",".15%","6.52%","92",".17%"
"Macon County","55",".11%","93.22%","4",".10%","6.78%","59",".11%"
"Madison County","169",".33%","93.37%","12",".31%","6.63%","181",".33%"
"Marion County","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Mcduffie County","198",".39%","95.65%","9",".23%","4.35%","207",".38%"
"Mcintosh County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Meriwether County","202",".40%","92.24%","17",".43%","7.76%","219",".40%"
"Miller County","35",".07%","89.74%","4",".10%","10.26%","39",".07%"
"Mitchell County","162",".32%","94.19%","10",".25%","5.81%","172",".31%"
"Monroe County","133",".26%","93.01%","10",".25%","6.99%","143",".26%"
"Montgomery County","33",".06%","89.19%","4",".10%","10.81%","37",".07%"
"Morgan County","112",".22%","88.19%","15",".38%","11.81%","127",".23%"
"Murray County","221",".43%","88.05%","30",".76%","11.95%","251",".46%"
"Muscogee County","1,207","2.37%","95.26%","60","1.53%","4.74%","1,267","2.31%"
"Newton County","722","1.42%","90.25%","78","1.99%","9.75%","800","1.46%"
"Oconee County","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"Oglethorpe County","69",".14%","92.00%","6",".15%","8.00%","75",".14%"
"Paulding County","232",".46%","91.34%","22",".56%","8.66%","254",".46%"
"Peach County","93",".18%","93.94%","6",".15%","6.06%","99",".18%"
"Pickens County","103",".20%","87.29%","15",".38%","12.71%","118",".22%"
"Pierce County","104",".20%","93.69%","7",".18%","6.31%","111",".20%"
