"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","218",".46%","92.77%","17",".45%","7.23%","235",".46%"
"Appling County","124",".26%","93.94%","8",".21%","6.06%","132",".26%"
"Atkinson County","48",".10%","97.96%","1",".03%","2.04%","49",".10%"
"Bacon County","78",".16%","91.76%","7",".19%","8.24%","85",".16%"
"Baker County","16",".03%","84.21%","3",".08%","15.79%","19",".04%"
"Baldwin County","303",".63%","92.66%","24",".64%","7.34%","327",".63%"
"Banks County","68",".14%","86.08%","11",".29%","13.92%","79",".15%"
"Barrow County","385",".81%","90.80%","39","1.04%","9.20%","424",".82%"
"Bartow County","572","1.20%","88.00%","78","2.08%","12.00%","650","1.26%"
"Ben Hill County","253",".53%","90.68%","26",".69%","9.32%","279",".54%"
"Berrien County","128",".27%","94.12%","8",".21%","5.88%","136",".26%"
"Bibb County","930","1.95%","95.58%","43","1.15%","4.42%","973","1.89%"
"Bleckley County","63",".13%","92.65%","5",".13%","7.35%","68",".13%"
"Brantley County","68",".14%","85.00%","12",".32%","15.00%","80",".16%"
"Brooks County","52",".11%","98.11%","1",".03%","1.89%","53",".10%"
"Bryan County","76",".16%","92.68%","6",".16%","7.32%","82",".16%"
"Bulloch County","545","1.14%","92.37%","45","1.20%","7.63%","590","1.15%"
"Burke County","212",".44%","96.36%","8",".21%","3.64%","220",".43%"
"Butts County","140",".29%","92.11%","12",".32%","7.89%","152",".30%"
"Calhoun County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Camden County","189",".40%","91.75%","17",".45%","8.25%","206",".40%"
"Candler County","80",".17%","94.12%","5",".13%","5.88%","85",".16%"
"Carroll County","636","1.33%","92.58%","51","1.36%","7.42%","687","1.33%"
"Catoosa County","384",".80%","87.87%","53","1.42%","12.13%","437",".85%"
"Charlton County","61",".13%","91.04%","6",".16%","8.96%","67",".13%"
"Chatham County","1,463","3.06%","95.37%","71","1.90%","4.63%","1,534","2.98%"
"Chattahoochee County","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Chattooga County","155",".32%","92.26%","13",".35%","7.74%","168",".33%"
"Cherokee County","624","1.31%","93.98%","40","1.07%","6.02%","664","1.29%"
"Clarke County","499","1.04%","92.92%","38","1.02%","7.08%","537","1.04%"
"Clay County","14",".03%","100.00%","","","","14",".03%"
"Clayton County","1,090","2.28%","93.08%","81","2.16%","6.92%","1,171","2.27%"
"Clinch County","42",".09%","93.33%","3",".08%","6.67%","45",".09%"
"Cobb County","2,158","4.52%","93.38%","153","4.09%","6.62%","2,311","4.49%"
"Coffee County","324",".68%","94.74%","18",".48%","5.26%","342",".66%"
"Colquitt County","228",".48%","96.20%","9",".24%","3.80%","237",".46%"
"Columbia County","464",".97%","89.40%","55","1.47%","10.60%","519","1.01%"
"Cook County","121",".25%","93.08%","9",".24%","6.92%","130",".25%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","605","1.27%","94.24%","37",".99%","5.76%","642","1.25%"
"Crawford County","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Crisp County","389",".81%","91.31%","37",".99%","8.69%","426",".83%"
"Dade County","86",".18%","88.66%","11",".29%","11.34%","97",".19%"
"Dawson County","137",".29%","86.16%","22",".59%","13.84%","159",".31%"
"Decatur County","312",".65%","91.50%","29",".77%","8.50%","341",".66%"
"Dekalb County","2,478","5.19%","95.45%","118","3.15%","4.55%","2,596","5.04%"
"Dodge County","132",".28%","89.19%","16",".43%","10.81%","148",".29%"
"Dooly County","129",".27%","88.97%","16",".43%","11.03%","145",".28%"
"Dougherty County","734","1.54%","95.45%","35",".94%","4.55%","769","1.49%"
"Douglas County","849","1.78%","90.71%","87","2.32%","9.29%","936","1.82%"
"Early County","90",".19%","97.83%","2",".05%","2.17%","92",".18%"
"Echols County","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"Effingham County","357",".75%","89.70%","41","1.10%","10.30%","398",".77%"
"Elbert County","138",".29%","90.79%","14",".37%","9.21%","152",".30%"
"Emanuel County","203",".42%","93.55%","14",".37%","6.45%","217",".42%"
"Evans County","81",".17%","93.10%","6",".16%","6.90%","87",".17%"
"Fannin County","99",".21%","87.61%","14",".37%","12.39%","113",".22%"
"Fayette County","377",".79%","89.34%","45","1.20%","10.66%","422",".82%"
"Floyd County","899","1.88%","90.81%","91","2.43%","9.19%","990","1.92%"
"Forsyth County","388",".81%","87.98%","53","1.42%","12.02%","441",".86%"
"Franklin County","169",".35%","88.02%","23",".61%","11.98%","192",".37%"
"Fulton County","4,477","9.37%","95.76%","198","5.29%","4.24%","4,675","9.07%"
"Gilmer County","104",".22%","91.23%","10",".27%","8.77%","114",".22%"
"Glascock County","15",".03%","100.00%","","","","15",".03%"
"Glynn County","551","1.15%","94.51%","32",".86%","5.49%","583","1.13%"
"Gordon County","390",".82%","87.44%","56","1.50%","12.56%","446",".87%"
"Grady County","203",".42%","88.26%","27",".72%","11.74%","230",".45%"
"Greene County","116",".24%","86.57%","18",".48%","13.43%","134",".26%"
"Gwinnett County","2,374","4.97%","92.95%","180","4.81%","7.05%","2,554","4.96%"
"Habersham County","130",".27%","87.84%","18",".48%","12.16%","148",".29%"
"Hall County","697","1.46%","91.59%","64","1.71%","8.41%","761","1.48%"
"Hancock County","42",".09%","95.45%","2",".05%","4.55%","44",".09%"
"Haralson County","175",".37%","90.21%","19",".51%","9.79%","194",".38%"
"Harris County","91",".19%","94.79%","5",".13%","5.21%","96",".19%"
"Hart County","163",".34%","93.14%","12",".32%","6.86%","175",".34%"
"Heard County","49",".10%","90.74%","5",".13%","9.26%","54",".10%"
"Henry County","726","1.52%","91.90%","64","1.71%","8.10%","790","1.53%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","798","1.67%","91.83%","71","1.90%","8.17%","869","1.69%"
"Irwin County","81",".17%","96.43%","3",".08%","3.57%","84",".16%"
"Jackson County","251",".53%","90.29%","27",".72%","9.71%","278",".54%"
"Jasper County","57",".12%","98.28%","1",".03%","1.72%","58",".11%"
"Jeff Davis County","100",".21%","91.74%","9",".24%","8.26%","109",".21%"
"Jefferson County","120",".25%","93.75%","8",".21%","6.25%","128",".25%"
"Jenkins County","76",".16%","96.20%","3",".08%","3.80%","79",".15%"
"Johnson County","46",".10%","97.87%","1",".03%","2.13%","47",".09%"
"Jones County","179",".37%","94.21%","11",".29%","5.79%","190",".37%"
"Lamar County","80",".17%","86.96%","12",".32%","13.04%","92",".18%"
"Lanier County","46",".10%","86.79%","7",".19%","13.21%","53",".10%"
"Laurens County","253",".53%","91.01%","25",".67%","8.99%","278",".54%"
"Lee County","76",".16%","96.20%","3",".08%","3.80%","79",".15%"
"Liberty County","242",".51%","93.08%","18",".48%","6.92%","260",".50%"
"Lincoln County","36",".08%","94.74%","2",".05%","5.26%","38",".07%"
"Long County","68",".14%","91.89%","6",".16%","8.11%","74",".14%"
"Lowndes County","435",".91%","95.19%","22",".59%","4.81%","457",".89%"
"Lumpkin County","72",".15%","86.75%","11",".29%","13.25%","83",".16%"
"Macon County","40",".08%","95.24%","2",".05%","4.76%","42",".08%"
"Madison County","136",".28%","90.07%","15",".40%","9.93%","151",".29%"
"Marion County","22",".05%","91.67%","2",".05%","8.33%","24",".05%"
"Mcduffie County","169",".35%","96.02%","7",".19%","3.98%","176",".34%"
"Mcintosh County","81",".17%","95.29%","4",".11%","4.71%","85",".16%"
"Meriwether County","147",".31%","97.35%","4",".11%","2.65%","151",".29%"
"Miller County","32",".07%","100.00%","","","","32",".06%"
"Mitchell County","163",".34%","91.06%","16",".43%","8.94%","179",".35%"
"Monroe County","202",".42%","84.17%","38","1.02%","15.83%","240",".47%"
"Montgomery County","34",".07%","85.00%","6",".16%","15.00%","40",".08%"
"Morgan County","122",".26%","91.73%","11",".29%","8.27%","133",".26%"
"Murray County","300",".63%","88.76%","38","1.02%","11.24%","338",".66%"
"Muscogee County","1,120","2.34%","94.59%","64","1.71%","5.41%","1,184","2.30%"
"Newton County","680","1.42%","93.02%","51","1.36%","6.98%","731","1.42%"
"Oconee County","52",".11%","92.86%","4",".11%","7.14%","56",".11%"
"Oglethorpe County","52",".11%","88.14%","7",".19%","11.86%","59",".11%"
"Paulding County","241",".50%","90.94%","24",".64%","9.06%","265",".51%"
"Peach County","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Pickens County","105",".22%","88.24%","14",".37%","11.76%","119",".23%"
"Pierce County","113",".24%","95.76%","5",".13%","4.24%","118",".23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","36",".08%","87.80%","5",".13%","12.20%","41",".08%"
"Polk County","204",".43%","91.48%","19",".51%","8.52%","223",".43%"
"Pulaski County","42",".09%","100.00%","","","","42",".08%"
"Putnam County","157",".33%","94.01%","10",".27%","5.99%","167",".32%"
"Quitman County","10",".02%","100.00%","","","","10",".02%"
"Rabun County","58",".12%","85.29%","10",".27%","14.71%","68",".13%"
"Randolph County","45",".09%","100.00%","","","","45",".09%"
"Richmond County","1,659","3.47%","94.21%","102","2.73%","5.79%","1,761","3.42%"
"Rockdale County","472",".99%","91.65%","43","1.15%","8.35%","515","1.00%"
"Schley County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Screven County","94",".20%","93.07%","7",".19%","6.93%","101",".20%"
"Seminole County","65",".14%","94.20%","4",".11%","5.80%","69",".13%"
"Spalding County","470",".98%","91.44%","44","1.18%","8.56%","514","1.00%"
"Stephens County","116",".24%","96.67%","4",".11%","3.33%","120",".23%"
"Stewart County","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"Sumter County","201",".42%","93.49%","14",".37%","6.51%","215",".42%"
"Talbot County","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","213",".45%","89.87%","24",".64%","10.13%","237",".46%"
"Taylor County","53",".11%","94.64%","3",".08%","5.36%","56",".11%"
"Telfair County","99",".21%","90.00%","11",".29%","10.00%","110",".21%"
"Terrell County","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Thomas County","222",".46%","96.94%","7",".19%","3.06%","229",".44%"
"Tift County","327",".68%","96.18%","13",".35%","3.82%","340",".66%"
"Toombs County","281",".59%","95.58%","13",".35%","4.42%","294",".57%"
"Towns County","59",".12%","79.73%","15",".40%","20.27%","74",".14%"
"Treutlen County","56",".12%","88.89%","7",".19%","11.11%","63",".12%"
"Troup County","609","1.27%","92.13%","52","1.39%","7.87%","661","1.28%"
"Turner County","64",".13%","95.52%","3",".08%","4.48%","67",".13%"
"Twiggs County","41",".09%","95.35%","2",".05%","4.65%","43",".08%"
"Union County","85",".18%","87.63%","12",".32%","12.37%","97",".19%"
"Upson County","192",".40%","90.14%","21",".56%","9.86%","213",".41%"
"Walker County","424",".89%","90.79%","43","1.15%","9.21%","467",".91%"
"Walton County","635","1.33%","90.84%","64","1.71%","9.16%","699","1.36%"
"Ware County","269",".56%","89.07%","33",".88%","10.93%","302",".59%"
"Warren County","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"Washington County","177",".37%","94.65%","10",".27%","5.35%","187",".36%"
