"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038 
Coweta County","587","1.26%","94.83%","32",".89%","5.17%","619","1.23%"
"039 
Crawford County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"040 
Crisp County","367",".79%","92.21%","31",".86%","7.79%","398",".79%"
"041 
Dade County","85",".18%","87.63%","12",".33%","12.37%","97",".19%"
"042 
Dawson County","130",".28%","87.25%","19",".53%","12.75%","149",".30%"
"043 
Decatur County","287",".61%","91.69%","26",".72%","8.31%","313",".62%"
"044 
Dekalb County","2,354","5.04%","95.54%","110","3.05%","4.46%","2,464","4.90%"
"045 
Dodge County","143",".31%","89.94%","16",".44%","10.06%","159",".32%"
"046 
Dooly County","145",".31%","88.41%","19",".53%","11.59%","164",".33%"
"047 
Dougherty County","746","1.60%","95.52%","35",".97%","4.48%","781","1.55%"
"048 
Douglas County","854","1.83%","90.56%","89","2.47%","9.44%","943","1.87%"
"049 
Early County","86",".18%","97.73%","2",".06%","2.27%","88",".17%"
"050 
Echols County","10",".02%","76.92%","3",".08%","23.08%","13",".03%"
"051 
Effingham County","337",".72%","89.39%","40","1.11%","10.61%","377",".75%"
"052 
Elbert County","140",".30%","93.33%","10",".28%","6.67%","150",".30%"
"053 
Emanuel County","185",".40%","92.04%","16",".44%","7.96%","201",".40%"
"054 
Evans County","75",".16%","91.46%","7",".19%","8.54%","82",".16%"
"055 
Fannin County","97",".21%","91.51%","9",".25%","8.49%","106",".21%"
"056 
Fayette County","368",".79%","89.76%","42","1.17%","10.24%","410",".82%"
"057 
Floyd County","834","1.79%","90.16%","91","2.53%","9.84%","925","1.84%"
"058 
Forsyth County","371",".79%","89.18%","45","1.25%","10.82%","416",".83%"
"059 
Franklin County","168",".36%","87.50%","24",".67%","12.50%","192",".38%"
"060 
Fulton County","4,277","9.16%","96.39%","160","4.44%","3.61%","4,437","8.82%"
"061 
Gilmer County","97",".21%","89.81%","11",".31%","10.19%","108",".21%"
"062 
Glascock County","14",".03%","100.00%","","","","14",".03%"
"063 
Glynn County","528","1.13%","93.95%","34",".94%","6.05%","562","1.12%"
"064 
Gordon County","391",".84%","86.89%","59","1.64%","13.11%","450",".89%"
"065 
Grady County","186",".40%","93.94%","12",".33%","6.06%","198",".39%"
"066 
Greene County","111",".24%","87.40%","16",".44%","12.60%","127",".25%"
"067 
Gwinnett County","2,397","5.13%","93.38%","170","4.72%","6.62%","2,567","5.10%"
"068 
Habersham County","129",".28%","88.36%","17",".47%","11.64%","146",".29%"
"069 
Hall County","642","1.37%","91.85%","57","1.58%","8.15%","699","1.39%"
"070 
Hancock County","42",".09%","93.33%","3",".08%","6.67%","45",".09%"
"071 
Haralson County","186",".40%","93.47%","13",".36%","6.53%","199",".40%"
"072 
Harris County","89",".19%","95.70%","4",".11%","4.30%","93",".18%"
"073 
Hart County","168",".36%","92.82%","13",".36%","7.18%","181",".36%"
"074 
Heard County","50",".11%","92.59%","4",".11%","7.41%","54",".11%"
"075 
Henry County","722","1.55%","93.16%","53","1.47%","6.84%","775","1.54%"
