"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","144",".28%","96.00%","6",".17%","4.00%","150",".28%"
"Pulaski","68",".13%","88.31%","9",".26%","11.69%","77",".14%"
"Putnam","150",".30%","97.40%","4",".11%","2.60%","154",".28%"
"Quitman","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Rabun","65",".13%","91.55%","6",".17%","8.45%","71",".13%"
"Randolph","46",".09%","93.88%","3",".09%","6.12%","49",".09%"
"Richmond","1,901","3.76%","94.58%","109","3.09%","5.42%","2,010","3.71%"
"Rockdale","468",".92%","93.98%","30",".85%","6.02%","498",".92%"
"Schley","23",".05%","100.00%","","","","23",".04%"
"Screven","126",".25%","95.45%","6",".17%","4.55%","132",".24%"
"Seminole","78",".15%","90.70%","8",".23%","9.30%","86",".16%"
"Spalding","636","1.26%","92.04%","55","1.56%","7.96%","691","1.28%"
"Stephens","187",".37%","89.05%","23",".65%","10.95%","210",".39%"
"Stewart","35",".07%","94.59%","2",".06%","5.41%","37",".07%"
"Sumter","265",".52%","94.64%","15",".43%","5.36%","280",".52%"
"Talbot","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
"Taliaferro","20",".04%","90.91%","2",".06%","9.09%","22",".04%"
"Tattnall","172",".34%","95.56%","8",".23%","4.44%","180",".33%"
"Taylor","98",".19%","96.08%","4",".11%","3.92%","102",".19%"
"Telfair","142",".28%","91.03%","14",".40%","8.97%","156",".29%"
"Terrell","85",".17%","98.84%","1",".03%","1.16%","86",".16%"
"Thomas","314",".62%","92.90%","24",".68%","7.10%","338",".62%"
"Tift","327",".65%","96.18%","13",".37%","3.82%","340",".63%"
"Toombs","268",".53%","92.73%","21",".60%","7.27%","289",".53%"
"Towns","40",".08%","86.96%","6",".17%","13.04%","46",".08%"
"Treutlen","79",".16%","96.34%","3",".09%","3.66%","82",".15%"
"Troup","731","1.44%","91.83%","65","1.84%","8.17%","796","1.47%"
"Turner","70",".14%","95.89%","3",".09%","4.11%","73",".13%"
"Twiggs","50",".10%","89.29%","6",".17%","10.71%","56",".10%"
"Union","77",".15%","97.47%","2",".06%","2.53%","79",".15%"
"Upson","240",".47%","90.57%","25",".71%","9.43%","265",".49%"
"Walker","402",".79%","90.74%","41","1.16%","9.26%","443",".82%"
"Walton","374",".74%","94.44%","22",".62%","5.56%","396",".73%"
"Ware","342",".68%","93.96%","22",".62%","6.04%","364",".67%"
"Warren","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Washington","115",".23%","93.50%","8",".23%","6.50%","123",".23%"
"Wayne","170",".34%","91.40%","16",".45%","8.60%","186",".34%"
"Webster","12",".02%","100.00%","","","","12",".02%"
