"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","667","1.30%","92.00%","58","1.46%","8.00%","725","1.32%"
"Crawford County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Crisp County","313",".61%","94.56%","18",".45%","5.44%","331",".60%"
"Dade County","105",".21%","91.30%","10",".25%","8.70%","115",".21%"
"Dawson County","93",".18%","85.32%","16",".40%","14.68%","109",".20%"
"Decatur County","239",".47%","94.84%","13",".33%","5.16%","252",".46%"
"Dekalb County","3,018","5.90%","95.36%","147","3.69%","4.64%","3,165","5.74%"
"Dodge County","147",".29%","93.63%","10",".25%","6.37%","157",".28%"
"Dooly County","115",".22%","95.04%","6",".15%","4.96%","121",".22%"
"Dougherty County","841","1.65%","95.14%","43","1.08%","4.86%","884","1.60%"
"Douglas County","1,043","2.04%","90.38%","111","2.79%","9.62%","1,154","2.09%"
"Early County","90",".18%","95.74%","4",".10%","4.26%","94",".17%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","250",".49%","91.58%","23",".58%","8.42%","273",".50%"
"Elbert County","139",".27%","93.29%","10",".25%","6.71%","149",".27%"
"Emanuel County","172",".34%","90.53%","18",".45%","9.47%","190",".34%"
"Evans County","89",".17%","94.68%","5",".13%","5.32%","94",".17%"
"Fannin County","102",".20%","85.00%","18",".45%","15.00%","120",".22%"
"Fayette County","343",".67%","90.98%","34",".85%","9.02%","377",".68%"
"Floyd County","862","1.69%","89.60%","100","2.51%","10.40%","962","1.75%"
"Forsyth County","363",".71%","91.67%","33",".83%","8.33%","396",".72%"
"Franklin County","173",".34%","89.18%","21",".53%","10.82%","194",".35%"
"Fulton County","4,902","9.59%","95.87%","211","5.30%","4.13%","5,113","9.28%"
"Gilmer County","103",".20%","91.96%","9",".23%","8.04%","112",".20%"
"Glascock County","11",".02%","100.00%","","","","11",".02%"
"Glynn County","564","1.10%","95.11%","29",".73%","4.89%","593","1.08%"
"Gordon County","398",".78%","89.84%","45","1.13%","10.16%","443",".80%"
"Grady County","143",".28%","96.62%","5",".13%","3.38%","148",".27%"
"Greene County","124",".24%","92.54%","10",".25%","7.46%","134",".24%"
"Gwinnett County","2,697","5.28%","93.39%","191","4.80%","6.61%","2,888","5.24%"
"Habersham County","118",".23%","88.06%","16",".40%","11.94%","134",".24%"
"Hall County","724","1.42%","91.53%","67","1.68%","8.47%","791","1.44%"
"Hancock County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"Haralson County","98",".19%","87.50%","14",".35%","12.50%","112",".20%"
"Harris County","131",".26%","93.57%","9",".23%","6.43%","140",".25%"
"Hart County","181",".35%","90.95%","18",".45%","9.05%","199",".36%"
"Heard County","56",".11%","96.55%","2",".05%","3.45%","58",".11%"
"Henry County","683","1.34%","89.63%","79","1.98%","10.37%","762","1.38%"
