"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","637","1.25%","93.40%","45","1.15%","6.60%","682","1.24%"
"Crawford County","22",".04%","91.67%","2",".05%","8.33%","24",".04%"
"Crisp County","300",".59%","92.31%","25",".64%","7.69%","325",".59%"
"Dade County","106",".21%","93.81%","7",".18%","6.19%","113",".21%"
"Dawson County","93",".18%","89.42%","11",".28%","10.58%","104",".19%"
"Decatur County","229",".45%","95.02%","12",".31%","4.98%","241",".44%"
"Dekalb County","3,074","6.04%","95.38%","149","3.79%","4.62%","3,223","5.87%"
"Dodge County","162",".32%","93.64%","11",".28%","6.36%","173",".32%"
"Dooly County","107",".21%","92.24%","9",".23%","7.76%","116",".21%"
"Dougherty County","944","1.85%","94.78%","52","1.32%","5.22%","996","1.82%"
"Douglas County","1,027","2.02%","89.85%","116","2.95%","10.15%","1,143","2.08%"
"Early County","84",".16%","95.45%","4",".10%","4.55%","88",".16%"
"Echols County","13",".03%","100.00%","","","","13",".02%"
"Effingham County","234",".46%","91.76%","21",".53%","8.24%","255",".46%"
"Elbert County","148",".29%","93.67%","10",".25%","6.33%","158",".29%"
"Emanuel County","171",".34%","89.06%","21",".53%","10.94%","192",".35%"
"Evans County","82",".16%","96.47%","3",".08%","3.53%","85",".15%"
"Fannin County","98",".19%","92.45%","8",".20%","7.55%","106",".19%"
"Fayette County","324",".64%","89.75%","37",".94%","10.25%","361",".66%"
"Floyd County","881","1.73%","89.08%","108","2.75%","10.92%","989","1.80%"
"Forsyth County","343",".67%","91.47%","32",".81%","8.53%","375",".68%"
"Franklin County","163",".32%","90.06%","18",".46%","9.94%","181",".33%"
"Fulton County","5,045","9.91%","96.13%","203","5.17%","3.87%","5,248","9.57%"
"Gilmer County","87",".17%","94.57%","5",".13%","5.43%","92",".17%"
"Glascock County","8",".02%","100.00%","","","","8",".01%"
"Glynn County","548","1.08%","95.30%","27",".69%","4.70%","575","1.05%"
"Gordon County","397",".78%","89.21%","48","1.22%","10.79%","445",".81%"
"Grady County","136",".27%","97.14%","4",".10%","2.86%","140",".26%"
"Greene County","116",".23%","92.80%","9",".23%","7.20%","125",".23%"
"Gwinnett County","2,786","5.47%","93.05%","208","5.29%","6.95%","2,994","5.46%"
"Habersham County","123",".24%","89.78%","14",".36%","10.22%","137",".25%"
"Hall County","710","1.39%","91.26%","68","1.73%","8.74%","778","1.42%"
"Hancock County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Haralson County","108",".21%","91.53%","10",".25%","8.47%","118",".22%"
"Harris County","124",".24%","93.23%","9",".23%","6.77%","133",".24%"
"Hart County","173",".34%","90.58%","18",".46%","9.42%","191",".35%"
"Heard County","53",".10%","89.83%","6",".15%","10.17%","59",".11%"
"Henry County","563","1.11%","88.24%","75","1.91%","11.76%","638","1.16%"
